experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,40,0.9987474679946899,2.126073720753438,0.4148351648351648,0.7039128604780697,0.008489237710864047,0.9988364577293396,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,11
1,CaseBasedGenerator,39,0.9987497329711914,2.130499531058442,0.4075091575091575,0.7065069519762044,0.017645473727621323,0.998837947845459,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,12
1,CaseBasedGenerator,38,0.9987524747848511,2.1521021958803273,0.4203296703296703,0.7155042094952974,0.01742852046591289,0.998839795589447,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,13
1,CaseBasedGenerator,37,0.9987508058547974,2.153214790403914,0.41666666666666663,0.7215504640815801,0.01615899655447123,0.9988386631011963,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,14
1,CaseBasedGenerator,36,0.998751163482666,2.1908945365993144,0.45329670329670335,0.7209628404257613,0.017796091357074724,0.9988389015197754,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,15
1,CaseBasedGenerator,35,0.9987524747848511,2.1944136284586158,0.45421245421245426,0.7174233827329646,0.023937995923750073,0.998839795589447,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,16
1,CaseBasedGenerator,34,0.9987528324127197,2.1951862912268707,0.44688644688644685,0.7329023600366698,0.01655745029572808,0.9988400340080261,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,17
1,CaseBasedGenerator,33,0.9987472295761108,2.1974262641400717,0.4514652014652014,0.7223715720232302,0.024753211736234623,0.9988362789154053,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,18
1,CaseBasedGenerator,32,0.9987527132034302,2.1975790006854403,0.4203296703296703,0.7437884439368998,0.03462097162013371,0.9988399147987366,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 29 > 27 > 26 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,19
1,CaseBasedGenerator,31,0.9987510442733765,2.2004923783049293,0.4423076923076923,0.7367700023016319,0.022575841780474257,0.9988388419151306,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,20
1,CaseBasedGenerator,30,0.998751163482666,2.2029492218804476,0.4798534798534798,0.7242568405071923,0.0,0.9988389015197754,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,21
1,CaseBasedGenerator,29,0.9987521171569824,2.207442323612658,0.4642857142857143,0.7332594775417303,0.011057574614345827,0.9988395571708679,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,22
1,CaseBasedGenerator,28,0.9987516403198242,2.208688992311515,0.45421245421245426,0.7353305940562436,0.020306744499817765,0.9988391995429993,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,23
1,CaseBasedGenerator,27,0.9987524747848511,2.213271135206658,0.46794871794871795,0.7267469888039891,0.019735632864503798,0.998839795589447,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,24
1,CaseBasedGenerator,26,0.9987510442733765,2.2136501999885327,0.478021978021978,0.72388827348134,0.012901106570084185,0.9988388419151306,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 27 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,25
1,CaseBasedGenerator,25,0.9987518787384033,2.217612514236328,0.4505494505494505,0.728279814719744,0.03994387061019995,0.9988393783569336,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,26
1,CaseBasedGenerator,24,0.9987525939941406,2.2216916922868117,0.44688644688644685,0.7477431777880504,0.028222212418222706,0.9988398551940918,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,27
1,CaseBasedGenerator,23,0.9987459182739258,2.2246305019533823,0.46153846153846156,0.732489049320521,0.03176760624866607,0.9988353848457336,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,28
1,CaseBasedGenerator,22,0.9987497329711914,2.2264884334681363,0.4560439560439561,0.7605229306324518,0.011083598946269342,0.998837947845459,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,29
1,CaseBasedGenerator,21,0.9987523555755615,2.226710751698284,0.47435897435897434,0.7315446226116179,0.021967478347534347,0.9988396763801575,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,30
1,CaseBasedGenerator,20,0.9987525939941406,2.2299070870398077,0.4624542124542125,0.7368315467800257,0.03178147261147756,0.9988398551940918,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.138114,0.13811421394348145,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,31
