experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,SimpleGeneratorModel,10,0.3595588207244873,0,1.0029469132196014,0.09615384615384626,0.3339445682444965,0.0,0.5728484988212585,0,1,14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016998,0.0169980525970459,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,2,1,,,,,
1,SimpleGeneratorModel,9,0.3595588207244873,0,1.0029469132196014,0.09615384615384626,0.3339445682444965,0.0,0.5728484988212585,0,1,14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016998,0.0169980525970459,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,2,2,,,,,
1,SimpleGeneratorModel,8,0.3595588207244873,0,1.0029469132196014,0.09615384615384626,0.3339445682444965,0.0,0.5728484988212585,0,1,14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016998,0.0169980525970459,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,2,3,,,,,
1,SimpleGeneratorModel,7,0.3595588207244873,0,1.0029469132196014,0.09615384615384626,0.3339445682444965,0.0,0.5728484988212585,0,1,14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016998,0.0169980525970459,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,2,4,,,,,
1,SimpleGeneratorModel,6,0.3595588207244873,0,1.0029469132196014,0.09615384615384626,0.3339445682444965,0.0,0.5728484988212585,0,1,14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016998,0.0169980525970459,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,2,5,,,,,
1,SimpleGeneratorModel,5,0.3595588207244873,0,1.0029469132196014,0.09615384615384626,0.3339445682444965,0.0,0.5728484988212585,0,1,14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016998,0.0169980525970459,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,2,6,,,,,
1,SimpleGeneratorModel,4,0.3595588207244873,0,1.0029469132196014,0.09615384615384626,0.3339445682444965,0.0,0.5728484988212585,0,1,14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016998,0.0169980525970459,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,2,7,,,,,
1,SimpleGeneratorModel,3,0.3595588207244873,0,1.0029469132196014,0.09615384615384626,0.3339445682444965,0.0,0.5728484988212585,0,1,14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016998,0.0169980525970459,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,2,8,,,,,
1,SimpleGeneratorModel,2,0.3595588207244873,0,1.0029469132196014,0.09615384615384626,0.3339445682444965,0.0,0.5728484988212585,0,1,14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016998,0.0169980525970459,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,2,9,,,,,
1,SimpleGeneratorModel,1,0.3595588207244873,0,1.0029469132196014,0.09615384615384626,0.3339445682444965,0.0,0.5728484988212585,0,1,14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016998,0.0169980525970459,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,2,10,,,,,
1,CaseBasedGenerator,10,0.9995507597923279,1,2.2082716808863774,0.5119047619047619,0.6666997867138182,0.03015749968036463,0.9995096325874329,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,1,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,9,0.9995504021644592,1,2.211537067811975,0.4926739926739927,0.7019760390012857,0.017377522758553303,0.9995095133781433,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,2,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,8,0.9995495676994324,1,2.2139314557957626,0.5146520146520146,0.6864078331595398,0.01336275025715752,0.9995088577270508,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,3,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,7,0.9995495676994324,1,2.215580371323486,0.5146520146520146,0.6871521662879965,0.014267332656424016,0.9995088577270508,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,4,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,6,0.9995507597923279,1,2.237487069012616,0.5219780219780219,0.685629374020847,0.030370040426313968,0.9995096325874329,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,5,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,5,0.9995507597923279,1,2.248833185395613,0.5265567765567766,0.6757472252391541,0.047019551012249056,0.9995096325874329,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,6,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,4,0.9995507597923279,1,2.2533645895317878,0.5293040293040293,0.6969009202091181,0.027650007431207695,0.9995096325874329,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,7,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,3,0.9995507597923279,1,2.255218887856659,0.5091575091575091,0.6934494169127837,0.053102329198933346,0.9995096325874329,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,8,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,2,0.9995502829551697,1,2.2717921821199836,0.5164835164835164,0.7247239603604563,0.031075370711802087,0.999509334564209,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,9,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,1,0.9995507597923279,1,2.2965125292033264,0.5439560439560439,0.6997951454420352,0.05325170721781425,0.9995096325874329,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,10,35.0,27.0,21.0,1.0,CaseBasedGenerator
