experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,40,0.47546619176864624,2.3320564373884243,0.9428490990990991,0.9917485981448542,0.04574314561436523,0.3517155945301056,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,11
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,39,0.474804162979126,2.3322101122187044,0.9429898648648649,0.9938546892687842,0.04409130614718908,0.3512742519378662,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,12
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,38,0.47513020038604736,2.3322709897495697,0.9427083333333334,0.994085803471777,0.043985252669419744,0.3514916002750397,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,13
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,37,0.47546619176864624,2.3324341927794725,0.9428490990990991,0.9921783784886054,0.04569112066166266,0.3517155945301056,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,14
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,36,0.474804162979126,2.3324429982310795,0.9427083333333334,0.9922708890691903,0.04618952389068975,0.3512742519378662,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,15
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,35,0.47513020038604736,2.332500710232022,0.9428490990990991,0.9918368818644924,0.046323128993390875,0.3514916002750397,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,16
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,34,0.47546619176864624,2.332547300803509,0.9427083333333334,0.9922574953982198,0.045865877541850314,0.3517155945301056,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,17
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,33,0.47546619176864624,2.332651944408109,0.9427083333333334,0.9912510378922281,0.046976978652441624,0.3517155945301056,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,18
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,32,0.47546619176864624,2.3326591443428697,0.9425675675675675,0.9922099434245346,0.046166038820661864,0.3517155945301056,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,19
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,31,0.47546619176864624,2.332902006493015,0.9429898648648649,0.9924312593084427,0.04576528778960159,0.3517155945301056,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,20
1,OutcomeSepsisReader50,49,52,EvolutionaryStrategy,30,0.47546619176864624,2.332933878836838,0.9421452702702703,0.9923216505251826,0.04675136351127978,0.3517155945301056,31,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,1598.9965860843658,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,49,18,49,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,5589,18,49,1111,ImprovementMeasure,1,1,21
