run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,22,21,500,500,200,200,500,1,53,61,58,27,0.380074074074074,1.742633077718449,1.7339224662114094,1.977616287961339,1.7031056665444537
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,23,22,500,500,200,200,500,0,68,59,58,15,0.3946666666666666,1.748232669705383,1.7389844428428258,1.977616287961339,1.7117209651662582
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,24,23,500,500,200,200,500,2,54,55,66,23,0.4025925925925926,1.7538999869233944,1.7449840991694174,1.977616287961339,1.7183184125180733
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,25,24,500,500,200,200,500,2,64,62,55,17,0.41251851851851845,1.758482890698557,1.7494353910264464,1.977616287961339,1.724074985098496
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,26,25,500,500,200,200,500,2,51,63,70,14,0.42007407407407404,1.7638811511011854,1.7546048496189148,1.977616287961339,1.729062933071524
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,27,26,500,500,200,200,500,1,55,56,71,17,0.4275555555555555,1.7709972327612817,1.7641291607812706,1.977616287961339,1.7364057063619336
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,28,27,500,500,200,200,500,5,69,57,59,10,0.4396296296296296,1.7756166574762025,1.7689192645634848,1.977616287961339,1.74114324954917
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,29,28,500,500,200,200,500,2,52,57,67,22,0.4428888888888889,1.781777491793814,1.7767704654549497,1.977616287961339,1.7482095095156278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,30,29,500,500,200,200,500,2,64,56,62,16,0.44940740740740737,1.787975836257513,1.7818767483946263,1.977616287961339,1.7537294872752227
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,31,30,500,500,200,200,500,2,57,60,69,12,0.4608148148148148,1.7927642026531543,1.7875945513616949,1.977616287961339,1.7607501127897724
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,32,31,500,500,200,200,500,1,48,68,63,20,0.46755555555555556,1.795248703676633,1.789613981785065,1.977616287961339,1.7655440653712928
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,33,32,500,500,200,200,500,3,55,60,64,18,0.4734814814814815,1.8014077541293196,1.795011120338252,1.977616287961339,1.7726079092939608
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,34,33,500,500,200,200,500,2,47,71,56,24,0.48333333333333334,1.8050205562100987,1.7981465122037443,1.977616287961339,1.77686131371826
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,35,34,500,500,200,200,500,2,75,52,53,18,0.49,1.8086638006574527,1.8014109127439015,1.977616287961339,1.781191619121939
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,36,35,500,500,200,200,500,1,63,59,61,16,0.49088888888888893,1.8131129996142215,1.807414445932074,1.977616287961339,1.7857827864689788
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,37,36,500,500,200,200,500,2,53,64,64,17,0.4964444444444444,1.8170035658420698,1.811568337444816,1.977616287961339,1.7905380860748839
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,38,37,500,500,200,200,500,4,66,52,63,15,0.5071851851851852,1.8204359515673207,1.8150278428564526,1.977616287961339,1.7941234021298431
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,39,38,500,500,200,200,500,3,58,75,46,18,0.5124444444444445,1.8257965558298406,1.8203116317765304,1.977616287961339,1.7980772925504918
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,40,39,500,500,200,200,500,1,55,65,64,15,0.5184444444444444,1.8285035046818237,1.8224718017017487,1.977616287961339,1.8012435561079925
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,41,40,500,500,200,200,500,2,49,59,74,16,0.5306666666666666,1.8348782921405045,1.8295325944903764,1.977616287961339,1.8086836506317716
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,42,41,500,500,200,200,500,2,66,53,63,16,0.5343703703703704,1.8405491665776463,1.8350192018107216,1.977616287961339,1.8134317585175033
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,43,42,500,500,200,200,500,3,55,64,61,17,0.5346666666666667,1.8437092205579078,1.8380621088886664,1.977616287961339,1.8172382435907228
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,44,43,500,500,200,200,500,1,70,55,51,23,0.5396296296296297,1.8456384783934399,1.839967044203609,1.977616287961339,1.8208329511580226
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,45,44,500,500,200,200,500,1,64,58,66,11,0.5491851851851851,1.8497972777382206,1.8443055800687493,1.977616287961339,1.824775695450252
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,46,45,500,500,200,200,500,1,66,51,65,17,0.5568888888888889,1.8523100244815585,1.848250279757646,1.977616287961339,1.8273882954833476
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,47,46,500,500,200,200,500,4,61,64,52,19,0.5635555555555556,1.8554127228884576,1.8509921565062473,1.977616287961339,1.8320888760424314
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,48,47,500,500,200,200,500,2,71,49,54,24,0.5703703703703704,1.858088671803601,1.8537398617164729,1.977616287961339,1.8345883233292586
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,49,48,500,500,200,200,500,0,64,52,60,24,0.5736296296296296,1.8603768207438858,1.855979421554859,1.977616287961339,1.8378883309292375
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,50,49,500,500,200,200,500,2,55,66,62,15,0.5753333333333333,1.8629256713143527,1.8588808490913236,1.977616287961339,1.8409738080255047
