run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,11,10,1129,500,200,200,1241,3,64,56,55,22,0.18339451457904316,1.253319311087843,1.1626398999575998,2.129603395176958,0.85071403609594
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,12,11,1241,500,200,200,1334,0,56,59,66,19,0.18268643456049752,1.2620044347744686,1.173656524387203,2.129603395176958,0.85071403609594
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,13,12,1334,500,200,200,1434,0,55,58,64,23,0.1835838628028307,1.2748355230627257,1.1876312303874053,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,14,13,1434,500,200,200,1529,0,46,66,64,24,0.18402247898650773,1.2854062587774582,1.2067047904336503,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,15,14,1529,500,200,200,1630,3,50,61,72,14,0.18493524199045672,1.2947649728794486,1.2286792250532184,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,16,15,1630,500,200,200,1743,2,57,62,62,17,0.18573765963324193,1.3061998157640706,1.2832349211621363,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,17,16,1743,500,200,200,1862,4,57,68,55,16,0.18635875402792695,1.316348701217494,1.3469626254650717,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,18,17,1862,500,200,200,1972,3,59,51,73,14,0.18668770190068365,1.326426406100951,1.4049180287527863,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,19,18,1972,500,200,200,2074,1,52,66,60,21,0.18691738990678236,1.334881036869394,1.429213421861404,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,20,19,2074,500,200,200,2173,0,75,52,53,20,0.18842358234903103,1.3419366638146828,1.4422599493597836,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,21,20,2173,500,200,200,2258,1,63,68,62,6,0.1886625332152347,1.3477099434656208,1.4505168710148395,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,22,21,2258,500,200,200,2354,0,57,61,65,17,0.18949620818779697,1.355041453906051,1.4575497517556457,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,23,22,2354,500,200,200,2464,4,65,60,59,12,0.19134800384800385,1.361756116002045,1.4652923766462673,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,24,23,2464,500,200,200,2558,2,68,53,58,19,0.19261286305852374,1.3677090501550024,1.47082811716196,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,25,24,2558,500,200,200,2671,1,69,58,55,17,0.19396258857134932,1.3729226971034534,1.4777010940257833,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,26,25,2671,500,200,200,2769,2,51,62,56,29,0.1952302609579605,1.3772944758264034,1.482269709926546,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,27,26,2769,500,200,200,2875,3,67,59,58,13,0.19681803542673107,1.3834611719385217,1.4888959265821253,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,28,27,2875,500,200,200,2975,4,59,68,52,17,0.19814503579209464,1.3878393908214715,1.4920970519214984,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,29,28,2975,500,200,200,3070,0,62,60,55,23,0.20016889854023404,1.3925609532643464,1.4975841283292013,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,30,29,3070,500,200,200,3172,1,57,60,63,19,0.20173041894353372,1.3968694517950109,1.5028448887051693,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,31,30,3172,500,200,200,3258,4,64,58,52,22,0.20246458859104655,1.401351642107047,1.506270463976493,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,32,31,3258,500,200,200,3370,3,55,59,61,22,0.20351686998571272,1.4064978696110038,1.510324170226311,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,33,32,3370,500,200,200,3479,3,58,63,62,14,0.2052313883299799,1.4112957905515766,1.5142320482429406,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,34,33,3479,500,200,200,3592,1,56,52,66,25,0.20710632681679453,1.4165069242003332,1.518872047396886,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,35,34,3592,500,200,200,3691,1,48,62,68,21,0.2087560331938549,1.4193070496314195,1.521765434990688,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,36,35,3691,500,200,200,3800,2,56,60,60,22,0.21084795321637426,1.4228426225931816,1.5242391700045994,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,37,36,3800,500,200,200,3909,4,65,62,51,18,0.21255791478354794,1.4271736940378381,1.5273527164637515,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,38,37,3909,500,200,200,4009,2,53,65,64,16,0.21390759679609767,1.4310203678328357,1.5299528709123127,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,39,38,4009,500,200,200,4114,0,68,71,46,15,0.21555123426781178,1.4342267053521573,1.5333350074452623,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,40,39,4114,500,200,200,4219,2,62,51,67,18,0.21719206763056015,1.437746792474082,1.5358253526494696,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,41,40,4219,500,200,200,4316,3,66,53,66,12,0.21834345930731472,1.4408908414747925,1.5374925659084269,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,42,41,4316,500,200,200,4428,2,59,72,51,16,0.2202231590217137,1.4443519092356458,1.5399151673261338,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,43,42,4428,500,200,200,4543,2,58,69,60,11,0.22290703646635848,1.4479892996511758,1.5425935820044403,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,44,43,4543,500,200,200,4648,3,58,62,62,15,0.22454898960923056,1.4522960288110713,1.5446601660359534,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,45,44,4648,500,200,200,4751,1,50,72,55,22,0.22629154096213663,1.456367721306935,1.5466760566903677,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,46,45,4751,500,200,200,4847,0,59,71,59,11,0.2280524799608769,1.4596431060290986,1.5505447096481848,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,47,46,4847,500,200,200,4952,1,66,55,67,11,0.23008286962244956,1.4629241132443018,1.552424169176617,2.129603395176958,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,48,47,4952,500,200,200,5063,2,52,64,55,27,0.2325732803710287,1.4669347906493884,1.55514007463526,2.1300741703531028,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,49,48,5063,500,200,200,5166,2,68,57,50,23,0.23434565033481022,1.4707158874393593,1.557900997176805,2.1300741703531028,0.8251849875919943
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,50,49,5166,500,200,200,5276,1,78,55,50,16,0.23628309886839075,1.4742483107340163,1.560347834973525,2.1300741703531028,0.8251849875919943
