run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,17,16,1670,100,200,200,1766,0,50,68,70,12,0.25852522964640745,1.9040178883857624,2.0101980806047126,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,18,17,1766,100,200,200,1873,0,54,73,53,20,0.2567677127207293,1.9081892196402634,2.0135115032503177,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,19,18,1873,100,200,200,1982,2,68,59,53,18,0.25763351646298166,1.9112719958828746,2.0151324522963785,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,20,19,1982,100,200,200,2081,1,74,49,55,21,0.2561980529303931,1.9160828356559463,2.0183319447242334,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,21,20,2081,100,200,200,2179,2,55,60,62,21,0.2551799160335186,1.9202321685204753,2.0209640121718913,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,22,21,2179,100,200,200,2278,1,61,61,60,17,0.25391018762397166,1.923890578988712,2.024753981826519,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,23,22,2278,100,200,200,2363,1,55,65,56,23,0.2549333082553565,1.9255022254804344,2.0261913357388517,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,24,23,2363,100,200,200,2464,2,57,60,58,23,0.25462962962962965,1.928193780536846,2.026443154825839,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,25,24,2464,100,200,200,2561,0,48,70,54,28,0.254356660448031,1.9297899994269982,2.0272217953841043,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,26,25,2561,100,200,200,2665,0,68,62,49,21,0.2534083802376485,1.9335993328343144,2.0301896006219797,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,27,26,2665,100,200,200,2779,2,57,68,52,21,0.254554662615116,1.9352292836290639,2.03206131969364,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,28,27,2779,100,200,200,2889,2,66,65,47,20,0.25420817148058406,1.9384066439749459,2.0345019655137606,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,29,28,2889,100,200,200,2975,1,61,56,64,18,0.25460317460317455,1.9400327822994385,2.035790335050418,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,30,29,2975,100,200,200,3072,3,48,74,56,19,0.2543041087962963,1.9405592009885506,2.036295479650681,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,31,30,3072,100,200,200,3170,1,45,64,71,19,0.254422245589438,1.9424606807881322,2.03725328641588,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,32,31,3170,100,200,200,3264,2,57,68,61,12,0.2544140341321714,1.9439648972801837,2.038576427494487,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,33,32,3264,100,200,200,3357,3,73,69,43,12,0.2539304272995068,1.9462806332606526,2.0385666773021343,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,34,33,3357,100,200,200,3451,4,59,63,60,14,0.2535174989536044,1.947913841559307,2.0388303217172057,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,35,34,3451,100,200,200,3555,1,65,62,57,15,0.2533833411470542,1.9486048763977772,2.0395136785351347,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,36,35,3555,100,200,200,3656,3,62,56,63,16,0.2524920982251398,1.948798270404254,2.0388303217172057,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,37,36,3656,100,200,200,3765,2,61,69,54,14,0.25217647926811276,1.949904370118478,2.0387690488960377,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,38,37,3765,100,200,200,3856,2,59,55,61,23,0.2521035039188566,1.9518872584192588,2.040725829958097,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,39,38,3856,100,200,200,3965,2,63,61,54,20,0.2528606790901873,1.9541193690326453,2.041777748794744,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,40,39,3965,100,200,200,4069,4,65,53,63,15,0.2528694829014317,1.956201492326558,2.043470529625309,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,41,40,4069,100,200,200,4174,2,71,49,59,19,0.25346501268877886,1.9579497081211767,2.0448576851991636,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,42,41,4174,100,200,200,4286,1,71,57,50,21,0.25269179585558493,1.959566158136171,2.0461970774908984,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,43,42,4286,100,200,200,4381,1,67,56,62,14,0.2530540126979296,1.9614222046743304,2.046840104307032,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,44,43,4381,100,200,200,4490,4,64,59,58,15,0.2524457642497732,1.9629330558935516,2.0474354853616643,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,45,44,4490,100,200,200,4583,2,56,58,65,19,0.25226077048027734,1.963173078149425,2.0473038267183887,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,46,45,4583,100,200,200,4674,2,69,64,48,17,0.25211968493953946,1.9632652815326217,2.047134648605626,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,47,46,4674,100,200,200,4771,1,68,57,54,20,0.2524123368810017,1.9642136652327435,2.0478587954293195,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,48,47,4771,100,200,200,4869,1,57,64,59,19,0.2518503305112465,1.9656341300332172,2.048080250857633,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,49,48,4869,100,200,200,4969,6,54,56,68,16,0.25183545388818074,1.9662072367183976,2.0483888322832193,2.3617865422661914,1.2338845925892805
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,50,49,4969,100,200,200,5069,4,58,61,59,18,0.2516896458502298,1.967074337274696,2.048946497177146,2.3617865422661914,1.2338845925892805
