run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,11,10,1132,100,200,200,1236,5,69,52,59,15,0.023942227016660673,1.3134535308912985,1.509771722061851,1.721069323284464,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,12,11,1236,100,200,200,1334,1,63,51,70,15,0.02362707535121328,1.3271444506496624,1.52108358763079,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,13,12,1334,100,200,200,1431,0,51,58,71,20,0.022905505085798587,1.3343737406115765,1.5252657631352964,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,14,13,1431,100,200,200,1525,2,51,58,68,21,0.02312082574377656,1.3383081371219296,1.5256337477024267,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,15,14,1525,100,200,200,1633,2,64,59,62,13,0.023111292554035965,1.3493864758653484,1.5324594638820823,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,16,15,1633,100,200,200,1734,3,57,61,62,17,0.02306805074971165,1.3577596130074217,1.5365908156079728,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,17,16,1734,100,200,200,1844,1,51,67,61,20,0.023359042339519565,1.3640758956047891,1.541198389249858,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,18,17,1844,100,200,200,1944,0,64,57,61,18,0.02326245999085505,1.372581172348103,1.5458146125232308,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,19,18,1944,100,200,200,2039,1,71,64,54,10,0.02343196556045992,1.3808757298021936,1.5499016736343776,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,20,19,2039,100,200,200,2133,1,57,63,60,19,0.02363216474796409,1.385071588153433,1.5507884407734422,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,21,20,2133,100,200,200,2230,5,59,63,54,19,0.024032552732104303,1.3919877351690124,1.553193229012483,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,22,21,2230,100,200,200,2328,1,62,61,60,16,0.024182257859233804,1.396973600609821,1.553193229012483,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,23,22,2328,100,200,200,2429,1,64,65,51,19,0.0241526005214766,1.4025219653162564,1.5567680592613997,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,24,23,2429,100,200,200,2526,2,60,56,62,20,0.024427436145567576,1.406383966200615,1.5575445148605092,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,25,24,2526,100,200,200,2624,1,71,54,53,21,0.024418473351400183,1.4096148862884317,1.5596067656800667,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,26,25,2624,100,200,200,2727,5,63,57,61,14,0.02422958345217238,1.416181566930412,1.5627683516573763,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,27,26,2727,100,200,200,2832,0,68,58,55,19,0.024325172630257377,1.418221004274206,1.562852037113951,1.7566177172202284,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,28,27,2832,100,200,200,2930,1,59,64,59,17,0.024484894450764755,1.4231836745195983,1.5647312721468978,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,29,28,2930,100,200,200,3038,1,59,57,64,19,0.024553190451807958,1.427165735267351,1.5650116543922419,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,30,29,3038,100,200,200,3143,2,40,65,69,24,0.024710997984940076,1.4292635715754292,1.5664011715695714,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,31,30,3143,100,200,200,3252,3,65,60,53,19,0.024463577969113026,1.4319333618592307,1.5669421043507046,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,32,31,3252,100,200,200,3351,3,60,52,69,16,0.02447030737093405,1.4346638446066846,1.5674310743696709,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,33,32,3351,100,200,200,3446,2,54,61,62,21,0.024526557898583434,1.435840135152249,1.5677184095084118,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,34,33,3446,100,200,200,3554,3,62,49,70,16,0.024396089956022424,1.436357909838715,1.5679470108975038,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,35,34,3554,100,200,200,3656,4,62,61,56,17,0.024384066780128045,1.4383774460263927,1.5679470108975038,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,36,35,3656,100,200,200,3756,2,67,59,61,11,0.024444838875083814,1.4407951721850754,1.5690879147179944,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,37,36,3756,100,200,200,3843,2,56,64,57,21,0.024469694779348697,1.4425225465617006,1.5693503405948686,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,38,37,3843,100,200,200,3939,1,61,65,56,17,0.024597331528024596,1.4443430951578724,1.5694205618394306,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,39,38,3939,100,200,200,4051,5,65,50,59,21,0.024593835998427453,1.4470323554268507,1.5693795375209738,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,40,39,4051,100,200,200,4153,2,63,62,56,17,0.024551640491924622,1.449731047931506,1.5704485799017744,1.7579073604945208,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,41,40,4153,100,200,200,4247,1,64,61,59,15,0.024557639815468872,1.4513051394636864,1.5704485799017744,1.7579073604945208,0.8201434703916993
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,42,41,4247,100,200,200,4351,2,54,68,61,15,0.024447338627986755,1.4529136405943972,1.5706381345187488,1.7579073604945208,0.8139025982303087
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,43,42,4351,100,200,200,4446,0,59,54,67,20,0.024299828393395645,1.4540809520701896,1.5704385257071616,1.7579073604945208,0.8139025982303087
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,44,43,4446,100,200,200,4542,1,70,50,62,17,0.02425102337035406,1.455539814539333,1.5708297930352675,1.7579073604945208,0.8139025982303087
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,45,44,4542,100,200,200,4657,1,46,69,64,20,0.024352030793946187,1.4579529267049813,1.5714275195266856,1.7579073604945208,0.8139025982303087
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,46,45,4657,100,200,200,4763,2,50,68,57,23,0.024494366295751975,1.4591607113224796,1.5717214245596631,1.7579073604945208,0.8139025982303087
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,47,46,4763,100,200,200,4858,0,71,53,60,16,0.02451854901422625,1.459950866766663,1.57146349923936,1.7658024266482215,0.8139025982303087
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,48,47,4858,100,200,200,4958,4,61,55,65,15,0.024591755935039518,1.4626615872159712,1.5734022175294977,1.8008266482336408,0.8139025982303087
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,49,48,4958,100,200,200,5056,1,56,59,62,22,0.02465717299578059,1.4646178152002207,1.5738423654781877,1.8008266482336408,0.8139025982303087
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,50,49,5056,100,200,200,5155,0,55,58,70,17,0.024808707834896002,1.466039047238036,1.5746228584240178,1.8008266482336408,0.8139025982303087
