run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,11,10,1089,500,200,200,1194,0,65,50,69,16,0.13905949500589368,1.3618957299668883,1.3209005036576462,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,12,11,1194,500,200,200,1296,1,61,59,62,17,0.13937471422039321,1.3631580077139878,1.3303456636909838,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,13,12,1296,500,200,200,1396,2,66,53,65,14,0.13865011142948105,1.3648623721445399,1.34144133658657,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,14,13,1396,500,200,200,1481,2,62,65,52,19,0.13892014904844074,1.364959817474058,1.3458923429876477,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,15,14,1481,500,200,200,1586,2,55,57,70,16,0.1386203353416468,1.362641753560717,1.3466144639994662,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,16,15,1586,500,200,200,1679,1,64,65,56,14,0.1388613151567291,1.3631013827509852,1.3567084852448277,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,17,16,1679,500,200,200,1777,2,64,58,57,19,0.13883157214614728,1.362750879809079,1.3590676024478034,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,18,17,1777,500,200,200,1873,1,64,62,45,28,0.13853789721381818,1.3612736237588747,1.3590676024478034,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,19,18,1873,500,200,200,1959,3,57,53,65,22,0.1382035430019095,1.36124890501928,1.366603069753355,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,20,19,1959,500,200,200,2053,1,56,67,54,22,0.13741408237267955,1.3620398782613452,1.3691530325424028,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,21,20,2053,500,200,200,2155,1,63,50,70,16,0.13637535447280225,1.3627940754365073,1.3718729691672324,1.9013564973345194,0.809290269175025
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,22,21,2155,500,200,200,2256,3,56,61,64,16,0.13698450223272918,1.3610893916281708,1.3709609155208153,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,23,22,2256,500,200,200,2348,4,68,54,62,12,0.13729572843712537,1.3617567283001177,1.37958926515393,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,24,23,2348,500,200,200,2450,4,70,56,54,16,0.13768707482993198,1.3604071503882305,1.380526231962043,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,25,24,2450,500,200,200,2539,1,65,59,53,22,0.1374119294560413,1.359444763629812,1.3783962806887085,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,26,25,2539,500,200,200,2639,2,54,59,67,18,0.13765034454689626,1.3605601561460177,1.3824611400843414,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,27,26,2639,500,200,200,2734,3,71,47,63,16,0.13779836896149988,1.36029277260639,1.3860874695195757,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,28,27,2734,500,200,200,2828,1,72,55,61,11,0.1375268479228875,1.3593561987319869,1.3852783149926824,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,29,28,2828,500,200,200,2932,3,69,49,57,22,0.13720883229750896,1.3586959695303449,1.3860874695195757,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,30,29,2932,500,200,200,3027,1,51,68,66,14,0.1369526116800646,1.358999804080909,1.388787915714004,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,31,30,3027,500,200,200,3128,4,59,61,58,18,0.13744434972056455,1.3581181174515724,1.3894741526150058,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,32,31,3128,500,200,200,3220,2,63,58,57,20,0.13738210259949388,1.357551249611757,1.3900927938378922,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,33,32,3220,500,200,200,3322,2,70,50,58,20,0.13776841260284967,1.3588134389770716,1.3943010667500797,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,34,33,3322,500,200,200,3428,0,52,66,66,16,0.1381217857297204,1.3592723649955685,1.3965844182313183,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,35,34,3428,500,200,200,3529,2,59,63,51,25,0.13820933429887808,1.3601977131006409,1.403924913322004,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,36,35,3529,500,200,200,3637,2,71,56,50,21,0.1384840986160755,1.3619021091483758,1.409973390792514,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,37,36,3637,500,200,200,3738,2,64,54,57,23,0.1382299902899154,1.3614382174128332,1.4085516906065174,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,38,37,3738,500,200,200,3840,1,54,58,66,21,0.1384934413580247,1.3616790807530246,1.4101953274423424,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,39,38,3840,500,200,200,3941,3,54,59,66,18,0.1385999041416448,1.3602995955531596,1.405658584012447,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,40,39,3941,500,200,200,4038,1,62,63,62,12,0.13848990149138737,1.3601766577717187,1.4095286168194905,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,41,40,4038,500,200,200,4141,1,62,65,57,15,0.13879274106272413,1.35982155749993,1.4103047251560366,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,42,41,4141,500,200,200,4235,0,57,69,56,18,0.13872053872053874,1.359624587964408,1.4118579521264587,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,43,42,4235,500,200,200,4335,0,60,48,72,20,0.13835704216327055,1.360748700021281,1.4128041593483747,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,44,43,4335,500,200,200,4452,3,60,64,57,16,0.13848956773485074,1.3606494825939346,1.4141933499127766,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,45,44,4452,500,200,200,4535,3,59,51,69,18,0.13850300134754379,1.361649773332843,1.4178104604670452,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,46,45,4535,500,200,200,4630,3,74,48,62,13,0.13802895768338533,1.3615012180099577,1.418221575633904,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,47,46,4630,500,200,200,4732,1,53,51,82,13,0.13776963776963777,1.36202910356921,1.4211366930231302,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,48,47,4732,500,200,200,4825,0,60,59,64,17,0.13750143926309727,1.3612856425687692,1.4182258184799768,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,49,48,4825,500,200,200,4921,2,53,58,66,21,0.13738550580655842,1.3603427211535961,1.417511187566864,1.9013564973345194,0.7590146025849291
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,50,49,4921,500,200,200,5058,0,62,52,66,20,0.13743537923055518,1.3603792826111534,1.418067846047093,1.9013564973345194,0.7590146025849291
