run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,11,10,1124,500,200,200,1220,1,56,60,62,21,0.028931390406800237,0.8500037385636263,0.7418591338559204,1.22698698876658,0.5226441033012734
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,12,11,1220,500,200,200,1318,3,62,60,60,15,0.02894396672848873,0.8514156041138405,0.7481296955156997,1.22698698876658,0.5226441033012734
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,13,12,1318,500,200,200,1418,4,62,61,57,16,0.028783367288303816,0.8571014326114008,0.8108884286296096,1.2412039965748833,0.5226441033012734
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,14,13,1418,500,200,200,1530,2,64,55,56,23,0.028903413217138702,0.8620832130935612,0.9133521868054,1.2412039965748833,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,15,14,1530,500,200,200,1639,1,51,65,66,17,0.028608229950511828,0.8668166897563399,0.955171251932748,1.2412039965748833,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,16,15,1639,500,200,200,1740,2,62,56,60,20,0.02848020434227331,0.8686067367392463,0.97122505349232,1.2412039965748833,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,17,16,1740,500,200,200,1856,2,63,56,60,19,0.028416347381864625,0.8723990317394775,0.9856753604930577,1.2536716191835553,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,18,17,1856,500,200,200,1957,2,60,62,53,23,0.028255644505005773,0.8738273904839673,0.9926880942566246,1.2536716191835553,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,19,18,1957,500,200,200,2064,2,53,69,58,18,0.028226385300028706,0.8742609120412886,0.9970972358177281,1.2536716191835553,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,20,19,2064,500,200,200,2161,0,61,65,57,17,0.027936312064030713,0.8747267514759934,1.00265887753049,1.2536716191835553,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,21,20,2161,500,200,200,2258,2,51,66,57,24,0.02801561526096513,0.8750102388633838,1.0060575939639211,1.2536716191835553,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,22,21,2258,500,200,200,2363,2,59,64,60,15,0.02811868152536794,0.8771549235114275,1.015700343585309,1.2536716191835553,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,23,22,2363,500,200,200,2464,1,56,58,70,15,0.027762746512746506,0.8813546309007715,1.0271071432186778,1.2627726994389423,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,24,23,2464,500,200,200,2560,4,66,50,59,21,0.027821180555555557,0.8826330907075045,1.029174127787743,1.2627726994389423,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,25,24,2560,500,200,200,2653,6,50,63,71,10,0.02797671399254513,0.8843440977127168,1.030781605297394,1.2627726994389423,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,26,25,2653,500,200,200,2751,1,66,66,51,16,0.027895580058429927,0.8841479808514495,1.0296252404387567,1.2627726994389423,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,27,26,2751,500,200,200,2838,1,64,59,53,23,0.027588546968391928,0.8843643647011401,1.030283050641915,1.2627726994389423,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,28,27,2838,500,200,200,2942,5,59,60,53,23,0.027582647229146207,0.8867854286755621,1.0329724920687506,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,29,28,2942,500,200,200,3033,2,61,51,62,24,0.027499969471614708,0.8875328340984556,1.034628910178913,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,30,29,3033,500,200,200,3126,2,54,53,71,20,0.027594132840454016,0.8889665231555779,1.0366984454350916,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,31,30,3126,500,200,200,3222,1,71,48,61,19,0.027576614479159482,0.8896388021874101,1.0371583332333607,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,32,31,3222,500,200,200,3314,3,61,61,61,14,0.027470439661145755,0.8908680728908264,1.0384145448602737,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,33,32,3314,500,200,200,3416,2,64,55,63,16,0.02783198889756267,0.8915527998597808,1.0395632764221363,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,34,33,3416,500,200,200,3521,0,64,58,57,21,0.027811964193673936,0.8916063307088086,1.0392356750891154,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,35,34,3521,500,200,200,3623,3,72,52,51,22,0.02782633585835352,0.8926809889623952,1.0409984743777168,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,36,35,3623,500,200,200,3720,1,56,55,66,22,0.027777777777777776,0.8943459368574443,1.0431305089882261,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,37,36,3720,500,200,200,3813,4,60,54,69,13,0.027741352682344025,0.894477333422872,1.0430174504510774,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,38,37,3813,500,200,200,3936,1,58,60,61,20,0.027608401084010838,0.8947053618740463,1.0433262634109897,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,39,38,3936,500,200,200,4033,1,57,59,67,16,0.02749538529355043,0.8953579218099488,1.0440764242740743,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,40,39,4033,500,200,200,4133,3,57,52,64,24,0.027439488847666924,0.8958356078113116,1.0437690589967765,1.3045880354288668,0.521258157854321
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,41,40,4133,500,200,200,4234,2,61,60,53,24,0.027528473206319213,0.8964724307565646,1.0453704875233787,1.3045880354288668,0.5020763896756412
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,42,41,4234,500,200,200,4316,1,54,66,63,16,0.02748601242577146,0.8974728631572739,1.0462899793002227,1.3045880354288668,0.5020763896756412
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,43,42,4316,500,200,200,4414,2,53,56,67,22,0.0275050764402826,0.897440541791065,1.0457407945059678,1.3045880354288668,0.5020763896756412
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,44,43,4414,500,200,200,4517,3,58,57,59,23,0.027591239678908485,0.8987598864147903,1.0469607541044517,1.3045880354288668,0.5020763896756412
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,45,44,4517,500,200,200,4628,6,59,58,50,27,0.0276417298889209,0.8997084089330414,1.048597247412955,1.3045880354288668,0.5020763896756412
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,46,45,4628,500,200,200,4723,2,74,51,60,13,0.027650347785854883,0.9008491152956183,1.0499486070022028,1.3045880354288668,0.5020763896756412
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,47,46,4723,500,200,200,4820,0,61,64,59,16,0.02759336099585062,0.9008875663959355,1.0500157295545287,1.3045880354288668,0.5020763896756412
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,48,47,4820,500,200,200,4917,2,48,62,71,17,0.02748589549484404,0.900715891823687,1.0491113176144176,1.3045880354288668,0.5020763896756412
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,49,48,4917,500,200,200,5026,4,58,53,65,20,0.027442484266996803,0.9007242003765527,1.0484937839350066,1.3045880354288668,0.4924798371353776
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,50,49,5026,500,200,200,5126,1,63,64,56,16,0.027463475961330037,0.9015146413257186,1.0497004756311332,1.3045880354288668,0.4924798371353776
