run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,20,19,500,100,200,200,500,2,68,63,51,16,0.3713333333333333,2.1631847216770854,2.1553525113335334,2.2920870831882967,2.1283459949706094
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,21,20,500,100,200,200,500,2,68,58,52,20,0.38733333333333336,2.1699393218171683,2.1637572210720397,2.2920870831882967,2.1347846813471723
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,22,21,500,100,200,200,500,1,61,59,62,17,0.3985925925925926,2.1764814928587275,2.1706234663769024,2.2920870831882967,2.141742874681284
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,23,22,500,100,200,200,500,4,61,52,59,24,0.4063703703703704,2.18297904925662,2.1766278969420094,2.2920870831882967,2.149353811602303
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,24,23,500,100,200,200,500,2,52,78,50,18,0.4151111111111111,2.1878022356965245,2.1812956816241944,2.2920870831882967,2.154362206501988
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,25,24,500,100,200,200,500,3,58,63,61,15,0.4197037037037037,2.1937108895961894,2.1862051232619795,2.307911455080618,2.1607231327554732
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,26,25,500,100,200,200,500,1,58,58,66,17,0.4262962962962963,2.198638450986963,2.1927273506555247,2.307911455080618,2.1662923016287152
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,27,26,500,100,200,200,500,1,69,53,53,24,0.4368148148148148,2.2037404747506453,2.1973963129787553,2.307911455080618,2.1728326181537128
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,28,27,500,100,200,200,500,2,67,71,49,11,0.44496296296296295,2.210312654433815,2.2041872143142704,2.307911455080618,2.1779515700295904
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,29,28,500,100,200,200,500,1,67,54,61,17,0.44903703703703707,2.2152811965513437,2.209251168775537,2.317150844077535,2.183367853900669
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,30,29,500,100,200,200,500,1,52,65,64,18,0.4580740740740741,2.221901006314126,2.2162262300769386,2.317150844077535,2.1908780754845005
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,31,30,500,100,200,200,500,0,60,63,64,13,0.46296296296296297,2.226734318486883,2.2216071960536445,2.317150844077535,2.1969364057540197
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,32,31,500,100,200,200,500,2,51,63,67,17,0.4688148148148148,2.231577884695418,2.2253676056995904,2.3317440300321968,2.202819954317931
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,33,32,500,100,200,200,500,0,63,56,62,19,0.474,2.2376424610532117,2.2313686590145405,2.3519923702781185,2.208282291789849
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,34,33,500,100,200,200,500,3,55,60,66,16,0.47962962962962963,2.242539407542976,2.23608065866092,2.3519923702781185,2.214748153826455
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,35,34,500,100,200,200,500,3,62,63,56,16,0.4817777777777778,2.24699421619905,2.241855724057149,2.3519923702781185,2.2202279555384843
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,36,35,500,100,200,200,500,0,75,58,48,19,0.48614814814814816,2.2517350049294937,2.246281966600476,2.3519923702781185,2.2249079303124657
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,37,36,500,100,200,200,500,1,55,76,49,19,0.4891851851851852,2.2569566234252787,2.251308379065714,2.3539025936744924,2.2296943281099013
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,38,37,500,100,200,200,500,1,73,56,59,11,0.4951111111111111,2.2621426625095515,2.2580535847490397,2.3539025936744924,2.2349332588311412
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,39,38,500,100,200,200,500,3,64,51,56,26,0.5015555555555555,2.2681855652229768,2.2642435902667204,2.3539025936744924,2.2414412064780613
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,40,39,500,100,200,200,500,1,62,50,72,15,0.5056296296296295,2.2723780883868754,2.2679761842038992,2.3539025936744924,2.2477409930666203
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,41,40,500,100,200,200,500,4,65,56,60,15,0.5084444444444445,2.2761381568836194,2.2713432013339503,2.3539025936744924,2.251935785902286
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,42,41,500,100,200,200,500,1,57,66,66,10,0.5126666666666667,2.2793576090272505,2.274306136565794,2.3539025936744924,2.255974816208514
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,43,42,500,100,200,200,500,0,62,67,62,9,0.5151851851851852,2.2830764386254887,2.277807613786509,2.3539025936744924,2.260077025483939
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,44,43,500,100,200,200,500,3,62,58,55,22,0.5178518518518519,2.2870625556293307,2.2829111338660306,2.3544615696348288,2.2642649513116377
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,45,44,500,100,200,200,500,1,56,63,69,11,0.5245185185185185,2.291210115129423,2.287503856254661,2.3544615696348288,2.268897150651188
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,46,45,500,100,200,200,500,1,61,62,62,14,0.524888888888889,2.2937703595082852,2.2908951105338633,2.3620137611381966,2.2725185342827787
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,47,46,500,100,200,200,500,5,61,67,52,15,0.528,2.296720419932745,2.294098806805196,2.3620137611381966,2.2758653168303806
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,48,47,500,100,200,200,500,2,65,71,48,14,0.5295555555555556,2.2997617042356704,2.296457434803533,2.3620137611381966,2.279166397265631
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,49,48,500,100,200,200,500,2,59,61,57,21,0.5312592592592592,2.3027800827461142,2.2987108840120776,2.3620137611381966,2.2828266693093893
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,50,49,500,100,200,200,500,3,64,50,67,16,0.5331111111111111,2.305239669536105,2.3020066331685536,2.3620137611381966,2.285853896321081
