run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,11,10,1120,100,200,200,1228,1,56,71,56,16,0.1767402581734829,1.3786158345256216,1.4662447226209432,1.8703756981719446,0.8712887408853549
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,12,11,1228,100,200,200,1327,7,54,60,66,13,0.17586312763403944,1.382719788657292,1.4736964977141127,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,13,12,1327,100,200,200,1430,0,51,45,80,24,0.17523957523957523,1.3846082861295586,1.4752504555591213,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,14,13,1430,100,200,200,1527,4,67,60,50,19,0.17608964563777926,1.390597354891086,1.4810353569485661,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,15,14,1527,100,200,200,1630,1,71,59,56,13,0.17430129516019086,1.3929140418346686,1.4823103181847248,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,16,15,1630,100,200,200,1739,0,64,68,54,14,0.17428066364236577,1.394279990827045,1.4822028623954913,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,17,16,1739,100,200,200,1840,1,53,73,57,16,0.17485909822866347,1.3991324010485053,1.4879120165151412,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,18,17,1840,100,200,200,1952,1,66,50,64,19,0.17478749241044325,1.4008469017710379,1.4885771934140928,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,19,18,1952,100,200,200,2048,3,66,50,61,20,0.17513020833333331,1.4003487871540554,1.4875931657340862,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,20,19,2048,100,200,200,2146,2,63,52,67,16,0.17469193331262298,1.4026537180450478,1.4890752666990705,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,21,20,2146,100,200,200,2242,4,63,61,50,22,0.17454653583110316,1.4032627829663975,1.4888637127435478,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,22,21,2242,100,200,200,2343,3,53,62,65,17,0.17612747190211978,1.4039354305711573,1.489092359512117,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,23,22,2343,100,200,200,2428,3,55,65,58,19,0.17659710781621818,1.4047065798959353,1.4896113181120072,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,24,23,2428,100,200,200,2520,3,70,51,62,14,0.1766901822457378,1.4068548318550496,1.4910533201497664,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,25,24,2520,100,200,200,2613,4,47,61,67,21,0.17641139034173858,1.4093179202818722,1.49214118410797,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,26,25,2613,100,200,200,2707,2,59,62,63,14,0.17655187511116582,1.4104999731171495,1.4927327989580532,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,27,26,2707,100,200,200,2799,2,63,57,61,17,0.17597554682227778,1.4112323530452333,1.4930735347855655,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,28,27,2799,100,200,200,2904,2,61,60,60,17,0.17569635751453933,1.4132169503747825,1.4950302120504109,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,29,28,2904,100,200,200,3001,3,57,65,51,24,0.17631159983709133,1.413989290131246,1.4952274738588773,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,30,29,3001,100,200,200,3104,2,55,62,55,26,0.1762122947689958,1.415022820641525,1.4954656739561567,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,31,30,3104,100,200,200,3205,1,62,55,64,18,0.17677240422950252,1.4164280885162779,1.4963895511912655,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,32,31,3205,100,200,200,3306,2,68,53,59,18,0.1768501714055253,1.4180383093321283,1.4967446980237495,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,33,32,3306,100,200,200,3397,2,57,69,51,21,0.17704074401160064,1.419038838815473,1.4965858529289573,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,34,33,3397,100,200,200,3510,2,58,62,57,21,0.17748232563047378,1.4207076012752837,1.4981835737947768,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,35,34,3510,100,200,200,3612,0,62,64,60,14,0.17871498297854885,1.422337560719694,1.4994712322304513,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,36,35,3612,100,200,200,3693,1,62,68,53,16,0.17901736017089387,1.4239248458479432,1.500568972337485,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,37,36,3693,100,200,200,3799,1,62,76,42,19,0.17859475690483848,1.424939322777383,1.5008588982150146,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,38,37,3799,100,200,200,3890,1,67,59,54,19,0.1789774350185661,1.4260790725074195,1.5009277702987638,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,39,38,3890,100,200,200,3978,1,66,57,62,14,0.17874234214103493,1.426974677663485,1.5011916777261656,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,40,39,3978,100,200,200,4081,2,66,54,62,16,0.17875974479748064,1.4276595212015715,1.5021795052407656,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,41,40,4081,100,200,200,4180,1,65,57,59,18,0.17860180754917593,1.4287975302754852,1.5021707922923975,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,42,41,4180,100,200,200,4290,1,63,67,52,17,0.17856341189674524,1.4292470876597374,1.502571521818839,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,43,42,4290,100,200,200,4401,2,61,62,58,17,0.17869676083718344,1.4295835495369873,1.5036087457075995,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,44,43,4401,100,200,200,4499,4,58,59,59,20,0.17910152873478055,1.430410577908729,1.5043678184865608,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,45,44,4499,100,200,200,4603,3,52,56,63,26,0.17927116775693788,1.4314468811284267,1.50453981071461,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,46,45,4603,100,200,200,4701,2,61,61,59,17,0.17919749147147573,1.4315083507479276,1.5046365142172733,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,47,46,4701,100,200,200,4804,2,57,64,63,14,0.17907916242637306,1.4325332682213128,1.5052506222542203,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,48,47,4804,100,200,200,4899,4,65,55,56,20,0.1792731698834985,1.4331329572499778,1.505577195366057,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,49,48,4899,100,200,200,4989,0,64,61,62,13,0.1797732789915592,1.4347400323235497,1.5064188686532411,1.8703756981719446,0.840302252027607
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,50,49,4989,100,200,200,5091,1,64,61,53,21,0.17977985842845395,1.4355906858429157,1.5065826058950882,1.8703756981719446,0.840302252027607
