run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,11,10,1152,500,200,200,1254,2,59,60,60,19,0.23382952330320747,1.6220207819799557,1.5648077398925104,2.334931322071977,1.235931785153726
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,12,11,1254,500,200,200,1355,0,68,55,55,22,0.23383900505671723,1.61761842877337,1.5606390913238006,2.334931322071977,1.2276722441053076
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,13,12,1355,500,200,200,1454,1,53,59,62,25,0.2349839523154516,1.6179409414868011,1.5602147200557939,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,14,13,1454,500,200,200,1561,3,64,50,67,16,0.2367902816333309,1.6188127486266648,1.5618928577361966,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,15,14,1561,500,200,200,1663,1,56,65,62,16,0.23549586868889333,1.6190223801337797,1.5588006076161465,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,16,15,1663,500,200,200,1758,3,63,45,67,22,0.2356634222390764,1.6166053701201684,1.555908420821138,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,17,16,1758,500,200,200,1855,5,51,64,67,13,0.23476090645901965,1.6155738545137188,1.5541671914053397,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,18,17,1855,500,200,200,1957,0,69,49,66,16,0.23471299608243906,1.6153624434349756,1.5531114252291016,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,19,18,1957,500,200,200,2061,1,56,64,61,18,0.23390299566912862,1.6173375049906997,1.5519062439743696,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,20,19,2061,500,200,200,2155,1,56,65,61,17,0.23268883732920856,1.61621312520701,1.5500361207226219,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,21,20,2155,500,200,200,2249,1,60,63,50,26,0.23207022050952683,1.6193014005999802,1.5517064847689124,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,22,21,2249,500,200,200,2358,3,67,61,55,14,0.232039078943235,1.6184320156298766,1.5500782383709493,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,23,22,2358,500,200,200,2459,4,55,66,62,13,0.23256969861280558,1.6199849893339315,1.5512179341182344,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,24,23,2459,500,200,200,2555,5,64,63,54,14,0.2324708269913749,1.619944747499076,1.55096275704165,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,25,24,2555,500,200,200,2661,3,62,51,63,21,0.23209041435272176,1.6174556034338397,1.5485407873739976,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,26,25,2661,500,200,200,2765,2,51,62,63,22,0.2326033085526756,1.6190594747970872,1.5485407873739976,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,27,26,2765,500,200,200,2874,4,60,71,52,13,0.2332920951570917,1.6174910950043329,1.5464728864170167,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,28,27,2874,500,200,200,2977,2,58,64,53,23,0.2335933514972816,1.6164983118058458,1.5457276122676897,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,29,28,2977,500,200,200,3075,1,55,58,70,16,0.23320686540198735,1.6164798231589976,1.544490171164341,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,30,29,3075,500,200,200,3182,1,68,56,61,14,0.232441744069651,1.6166946725687974,1.5439077197073627,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,31,30,3182,500,200,200,3286,3,61,58,60,18,0.2328847411014179,1.6156521335732534,1.5429504716025444,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,32,31,3286,500,200,200,3385,4,64,55,68,9,0.23246348268504843,1.6150536002856999,1.5416420987221104,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,33,32,3385,500,200,200,3488,4,62,51,70,13,0.23220353380903838,1.6152867063184324,1.5412068283607765,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,34,33,3488,500,200,200,3582,1,52,58,72,17,0.2325102880658436,1.6150880534733196,1.54101866118557,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,35,34,3582,500,200,200,3681,1,57,53,72,17,0.23322969804904062,1.6150354766516095,1.5406220923901839,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,36,35,3681,500,200,200,3785,0,64,53,72,11,0.23312295122070548,1.6150185164019508,1.5399471146725356,2.334931322071977,1.1981055967433867
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,37,36,3785,500,200,200,3888,1,60,67,54,18,0.23291990550221003,1.6145228425276197,1.5384599158524535,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,38,37,3888,500,200,200,3985,2,71,62,50,15,0.23252939262976902,1.6149317125408431,1.5381058102367504,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,39,38,3985,500,200,200,4090,2,54,54,67,23,0.23293489088110114,1.6148903267151424,1.5379281338810507,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,40,39,4090,500,200,200,4192,3,61,73,54,9,0.23322201017811703,1.6140052994203478,1.5372547398234795,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,41,40,4192,500,200,200,4295,3,57,69,55,16,0.23313068598283965,1.614779352304661,1.5371483241451558,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,42,41,4295,500,200,200,4398,1,61,61,71,6,0.23341417816179075,1.613910842338834,1.5355650050387388,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,43,42,4398,500,200,200,4501,1,58,59,64,18,0.2330346342788022,1.61378497850209,1.535032642974608,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,44,43,4501,500,200,200,4603,1,59,48,76,16,0.23322953629275586,1.6131051434758903,1.5344759845744187,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,45,44,4603,500,200,200,4692,2,69,66,54,9,0.23310757475292854,1.6130560880311784,1.5341645434657643,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,46,45,4692,500,200,200,4788,2,63,51,63,21,0.23309044215476962,1.6133221091522143,1.534103077702313,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,47,46,4788,500,200,200,4880,3,62,55,65,15,0.23271857923497263,1.6129114939539806,1.533988065206092,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,48,47,4880,500,200,200,4982,2,63,65,52,18,0.23245164072141186,1.613467717806366,1.5336054979221192,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,49,48,4982,500,200,200,5092,3,71,48,61,17,0.23199790521078814,1.614685636917497,1.5335746395628105,2.334931322071977,1.1726923475915956
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,50,49,5092,500,200,200,5189,1,56,71,51,21,0.23202929273463094,1.6150446239156604,1.5339789652831064,2.334931322071977,1.1726923475915956
