run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,11,10,1090,500,200,200,1186,3,60,55,66,16,0.2378364874149022,1.6615661299550528,1.5773646073117342,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,12,11,1186,500,200,200,1284,2,68,54,61,15,0.2392984885196723,1.6634330768453618,1.577618521764414,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,13,12,1284,500,200,200,1386,3,49,67,62,19,0.23969857303190634,1.6606858331011236,1.5758985667036236,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,14,13,1386,500,200,200,1471,3,65,56,60,16,0.24052672659062868,1.661904870958902,1.5773149549323007,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,15,14,1471,500,200,200,1584,1,52,62,70,15,0.23968855218855217,1.6588002040982406,1.574562268910458,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,16,15,1584,500,200,200,1676,1,55,69,54,21,0.23981260496773624,1.6579935828023706,1.5732057797610683,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,17,16,1676,500,200,200,1778,2,64,59,57,18,0.23884514435695536,1.6582261263467126,1.572526442157074,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,18,17,1778,500,200,200,1880,0,61,58,61,20,0.239204097714736,1.656029467111054,1.5705414215969513,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,19,18,1880,500,200,200,1984,4,65,56,58,17,0.23887395459976102,1.6543361074213647,1.5691301184667674,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,20,19,1984,500,200,200,2080,3,62,58,55,22,0.23881766381766384,1.6519885974312698,1.5664161301580646,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,21,20,2080,500,200,200,2181,4,58,57,60,21,0.23983222103350482,1.6524658540136523,1.5655033077579203,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,22,21,2181,500,200,200,2272,2,60,52,60,26,0.23906168492436095,1.650656373875569,1.5639916667816176,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,23,22,2272,500,200,200,2377,3,67,66,45,19,0.23894108664828062,1.6520819989233224,1.5641501221066654,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,24,23,2377,500,200,200,2475,2,44,63,76,15,0.23970071081182193,1.651300854355138,1.563330815269497,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,25,24,2475,500,200,200,2581,3,60,55,57,25,0.2396573248956046,1.6517929267126805,1.5623157051088457,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,26,25,2581,500,200,200,2677,0,59,68,55,18,0.23892140179028487,1.652074735208645,1.561291632663063,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,27,26,2677,500,200,200,2775,4,62,64,56,14,0.23909242575909245,1.6520214751505875,1.5610021786510362,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,28,27,2775,500,200,200,2872,1,57,65,57,20,0.23839368616527384,1.6525212523948447,1.5613229409898794,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,29,28,2872,500,200,200,2972,2,60,68,57,13,0.2380738746822192,1.6521780203254601,1.5608556181770306,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,30,29,2972,500,200,200,3067,3,60,63,55,19,0.23944257266722216,1.6516756147079312,1.560664792664498,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,31,30,3067,500,200,200,3177,3,63,70,50,14,0.23937094160575434,1.6542771414988313,1.561243309805338,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,32,31,3177,500,200,200,3274,2,53,61,66,18,0.239892305255775,1.6536285493298601,1.5608912584452728,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,33,32,3274,500,200,200,3377,3,68,52,64,13,0.23952883887737306,1.6525369351315704,1.5604805340590722,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,34,33,3377,500,200,200,3474,0,67,60,58,15,0.23952536301413677,1.6529169546168412,1.5603111093391027,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,35,34,3474,500,200,200,3566,1,68,58,59,14,0.23893354936540576,1.6542938892392949,1.560505219351371,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,36,35,3566,500,200,200,3654,3,66,57,57,17,0.23962577793995418,1.6540598900435022,1.5601103322961984,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,37,36,3654,500,200,200,3751,3,59,62,54,22,0.23925471726058234,1.654038756832396,1.559938543072588,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,38,37,3751,500,200,200,3832,0,58,60,61,21,0.23877870563674322,1.653853777289373,1.5594376886016639,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,39,38,3832,500,200,200,3940,2,68,65,54,11,0.2389452904681331,1.6551854603487106,1.5596178420799292,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,40,39,3940,500,200,200,4039,4,72,54,48,22,0.23832448442500434,1.654630658482633,1.558825607857615,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,41,40,4039,500,200,200,4152,1,64,68,50,17,0.23790408906015845,1.6528732683929532,1.556646923577492,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,42,41,4152,500,200,200,4243,2,58,52,72,16,0.2378296278838348,1.6526735945462145,1.5565147420708445,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,43,42,4243,500,200,200,4346,3,66,58,58,15,0.23798810315147176,1.653564991117337,1.5562725438391039,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,44,43,4346,500,200,200,4438,2,56,61,64,17,0.2375778211740357,1.6533918423330605,1.556190776047813,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,45,44,4438,500,200,200,4525,5,56,68,53,18,0.23718436668712908,1.6524465224489693,1.5552762142544698,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,46,45,4525,500,200,200,4634,3,61,56,61,19,0.2370482264742083,1.6543446345337214,1.556190776047813,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,47,46,4634,500,200,200,4727,1,59,69,55,16,0.23752438709070822,1.6547376016431476,1.556624584756226,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,48,47,4727,500,200,200,4828,5,51,67,52,25,0.23735002608242042,1.6539532117739706,1.5558494888296208,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,49,48,4828,500,200,200,4920,0,65,55,62,18,0.23708220415537487,1.6542369278872004,1.5557268015793493,2.3554450599095187,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,50,49,4920,500,200,200,5020,4,62,70,52,12,0.23698539176626823,1.6544827799732615,1.555439211271144,2.3554450599095187,1.172675193671029
