run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,20,19,500,500,200,200,500,6,53,54,67,20,0.3157037037037037,2.225633778410872,2.21913319034752,2.3725440306147614,2.1856164524967916
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,21,20,500,500,200,200,500,1,59,61,65,14,0.31266666666666665,2.231544900849286,2.2261023433612492,2.3725440306147614,2.193418703222393
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,22,21,500,500,200,200,500,3,65,56,60,16,0.3137037037037037,2.2384881010819337,2.230145782160968,2.3725440306147614,2.2009717792161636
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,23,22,500,500,200,200,500,2,66,58,52,22,0.31474074074074077,2.242920466901144,2.2360510767009902,2.3725440306147614,2.208856531753171
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,24,23,500,500,200,200,500,1,61,69,57,12,0.3122962962962963,2.247273424089113,2.241695789351806,2.3725440306147614,2.2152362246855164
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,25,24,500,500,200,200,500,1,63,60,61,15,0.312,2.2524963983694226,2.2486696897899474,2.3725440306147614,2.22239478524559
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,26,25,500,500,200,200,500,2,54,65,63,16,0.31562962962962954,2.2594789069528303,2.2548148117917655,2.3725440306147614,2.228501520951681
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,27,26,500,500,200,200,500,2,56,56,65,21,0.324074074074074,2.2630049886429124,2.257734871185025,2.3725440306147614,2.234927176802253
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,28,27,500,500,200,200,500,4,51,69,50,26,0.32696296296296296,2.2665279469349078,2.261000127754169,2.3725440306147614,2.240258965434556
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,29,28,500,500,200,200,500,0,59,73,50,18,0.3288148148148148,2.2688435714152537,2.2632635161253374,2.3725440306147614,2.2441719413372474
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,30,29,500,500,200,200,500,2,57,54,72,15,0.3287407407407408,2.2714900215502536,2.2660982529308233,2.3725440306147614,2.2488727144442158
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,31,30,500,500,200,200,500,4,57,61,54,24,0.32814814814814813,2.2740754510434127,2.270101766056536,2.3725440306147614,2.2521533946995658
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,32,31,500,500,200,200,500,1,69,48,61,21,0.32555555555555554,2.2763112062677084,2.2732403910752437,2.3725440306147614,2.2550677777352974
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,33,32,500,500,200,200,500,2,53,61,57,27,0.3245925925925926,2.2788926115901,2.2756284825390916,2.3725440306147614,2.257661925348115
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,34,33,500,500,200,200,500,0,72,64,48,16,0.3248148148148148,2.280486477904177,2.276578511919964,2.3725440306147614,2.2596136718437343
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,35,34,500,500,200,200,500,1,55,60,65,19,0.32740740740740737,2.282225899333295,2.277774257412684,2.3725440306147614,2.2622728693759897
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,36,35,500,500,200,200,500,1,62,58,59,20,0.3279259259259259,2.284414770019082,2.279148725838154,2.3725440306147614,2.2645044246384756
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,37,36,500,500,200,200,500,1,67,57,58,17,0.32777777777777783,2.285932675892187,2.2804351943674415,2.3725440306147614,2.26621351252883
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,38,37,500,500,200,200,500,3,60,42,76,19,0.3254814814814815,2.2883126873681365,2.2828541472535493,2.3725440306147614,2.2699206618885768
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,39,38,500,500,200,200,500,0,62,63,56,19,0.32162962962962954,2.289939774155252,2.284349369789823,2.3725440306147614,2.272111236612676
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,40,39,500,500,200,200,500,2,50,69,61,18,0.3222222222222222,2.291158109117734,2.2865985738533605,2.3725440306147614,2.2732130868285965
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,41,40,500,500,200,200,500,2,58,59,55,26,0.31933333333333336,2.292515080528382,2.2881981334723216,2.3725440306147614,2.2749240031581563
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,42,41,500,500,200,200,500,0,58,63,64,15,0.3167407407407407,2.2937500569923497,2.289278671165361,2.3725440306147614,2.2764523139429462
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,43,42,500,500,200,200,500,2,63,49,59,27,0.31659259259259254,2.2959589541609056,2.2916294159966064,2.3725440306147614,2.2782467074118196
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,44,43,500,500,200,200,500,4,56,53,70,17,0.3168888888888889,2.2978897058274352,2.2941074144988116,2.3725440306147614,2.2798362204760796
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,45,44,500,500,200,200,500,2,58,59,61,20,0.316,2.2998531253667007,2.296106091031354,2.3725440306147614,2.281396909124221
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,46,45,500,500,200,200,500,3,60,61,57,19,0.31681481481481477,2.301673784889588,2.2975736699929223,2.3725440306147614,2.283303401331744
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,47,46,500,500,200,200,500,2,54,56,67,21,0.3182222222222222,2.3031956798980775,2.2997609111336663,2.3725440306147614,2.2856784610331666
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,48,47,500,500,200,200,500,2,53,60,74,11,0.31785185185185183,2.3046848778359146,2.3010400909633093,2.3725440306147614,2.287268058124395
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,49,48,500,500,200,200,500,4,47,61,72,16,0.31755555555555554,2.306363613568752,2.302605979184584,2.3725440306147614,2.2891729920309114
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,50,49,500,500,200,200,500,0,50,62,71,17,0.3176296296296296,2.307717818170787,2.303820469541379,2.3725440306147614,2.2911117307006057
