run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,36,35,500,500,200,200,500,0,53,68,60,19,0.5086666666666666,2.2517384089499846,2.2470283104554944,2.337853128197328,2.226361728236613
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,37,36,500,500,200,200,500,1,63,61,57,18,0.5147407407407407,2.2559168540074355,2.2522834305503707,2.337853128197328,2.2299731964045484
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,38,37,500,500,200,200,500,1,58,68,62,11,0.520888888888889,2.2606714551792337,2.2574895194901337,2.350950873309032,2.235880833143977
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,39,38,500,500,200,200,500,2,74,45,54,25,0.5257777777777778,2.2639977990917974,2.26090888402919,2.350950873309032,2.2403715966195
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,40,39,500,500,200,200,500,0,49,80,59,12,0.5293333333333332,2.268061862237636,2.264088085648896,2.360210273305167,2.2442152785371308
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,41,40,500,500,200,200,500,5,44,73,61,17,0.5327407407407407,2.2728277906706946,2.267709737808781,2.360210273305167,2.2493826147431992
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,42,41,500,500,200,200,500,1,56,72,59,12,0.5412592592592593,2.2760131852999694,2.270106566097054,2.360210273305167,2.2532539363488446
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,43,42,500,500,200,200,500,2,73,56,57,12,0.5459259259259258,2.279215087016665,2.273390688370426,2.360210273305167,2.257504282910044
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,44,43,500,500,200,200,500,1,56,54,70,19,0.5457037037037037,2.2818042204373743,2.275800221187847,2.360210273305167,2.260694003490329
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,45,44,500,500,200,200,500,0,57,64,60,19,0.548,2.2842944815416213,2.278077908722674,2.360210273305167,2.2630361883497123
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,46,45,500,500,200,200,500,2,47,68,63,20,0.5522222222222222,2.2875306853960593,2.2825330084672224,2.360210273305167,2.266000012577538
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,47,46,500,500,200,200,500,2,62,56,59,21,0.5548888888888889,2.290508016836527,2.2856212686461115,2.3703841118290754,2.2682490466101575
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,48,47,500,500,200,200,500,1,68,61,56,14,0.5584444444444444,2.2942088657409943,2.2900693003736734,2.3703841118290754,2.271850643192942
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,49,48,500,500,200,200,500,2,66,47,67,18,0.5580740740740742,2.297103787353367,2.2930995714941567,2.371712367382907,2.275477649512239
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,50,49,500,500,200,200,500,4,64,58,50,24,0.5607407407407408,2.2999477960894956,2.295663517189615,2.371712367382907,2.2779493241464497
