run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,11,10,500,500,200,200,500,1,51,63,65,20,0.3116296296296297,2.192610009656738,2.183774760915391,2.404770815551134,2.1249292060459712
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,12,11,500,500,200,200,500,1,44,57,78,20,0.3194814814814815,2.2041823200645125,2.1934279878371745,2.404770815551134,2.143234270087815
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,13,12,500,500,200,200,500,0,60,62,62,16,0.325925925925926,2.215520939786681,2.205262089664885,2.404770815551134,2.1605579923388203
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,14,13,500,500,200,200,500,3,62,69,53,13,0.33518518518518514,2.2290246946813532,2.2176727138823153,2.404770815551134,2.176306356623939
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,15,14,500,500,200,200,500,1,58,67,58,16,0.33733333333333326,2.2380108016626132,2.226149412130489,2.404770815551134,2.1887779697122136
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,16,15,500,500,200,200,500,0,63,54,66,17,0.34622222222222215,2.2471162589559643,2.23958499181896,2.404770815551134,2.2000566203694496
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,17,16,500,500,200,200,500,2,62,68,52,16,0.3539259259259259,2.2564365975118164,2.248574989962112,2.404770815551134,2.212154285089407
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,18,17,500,500,200,200,500,5,59,63,60,13,0.35622222222222216,2.2612569482235596,2.2542723262480227,2.404770815551134,2.218558781096659
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,19,18,500,500,200,200,500,1,56,67,63,13,0.358,2.266662306305876,2.259547955753637,2.404770815551134,2.2255082963734707
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,20,19,500,500,200,200,500,1,50,67,65,17,0.3654074074074074,2.271929363369792,2.2656629454038053,2.404770815551134,2.2328776488633704
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,21,20,500,500,200,200,500,0,63,62,60,15,0.3679259259259259,2.2797653397450532,2.2723220750486837,2.404770815551134,2.24221401393875
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,22,21,500,500,200,200,500,2,64,58,55,21,0.376,2.2875430318939567,2.279836998767265,2.404770815551134,2.250974623522791
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,23,22,500,500,200,200,500,1,63,55,69,12,0.38118518518518524,2.2941298781227255,2.286126715514339,2.4293376257997013,2.2594252402366606
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,24,23,500,500,200,200,500,2,67,52,63,16,0.3888148148148148,2.2999119378636115,2.292143337577865,2.4293376257997013,2.267238826258623
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,25,24,500,500,200,200,500,3,62,65,53,17,0.39555555555555555,2.3044660117799105,2.2984810928650274,2.4293376257997013,2.2723185060918762
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,26,25,500,500,200,200,500,0,47,64,66,23,0.3973333333333333,2.3075309284965053,2.302733189023714,2.4293376257997013,2.276193879868752
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,27,26,500,500,200,200,500,1,67,54,61,17,0.40474074074074073,2.3128971809360843,2.3070137647223046,2.4293376257997013,2.2817167942597667
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,28,27,500,500,200,200,500,3,54,62,69,12,0.4087407407407407,2.3154719897910367,2.309844282402726,2.4293376257997013,2.2863745702215965
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,29,28,500,500,200,200,500,2,57,63,62,16,0.41259259259259257,2.319907266416995,2.315385118337793,2.4293376257997013,2.2905991470346834
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,30,29,500,500,200,200,500,1,58,58,66,17,0.4147407407407407,2.323383108587694,2.318801574542876,2.4293376257997013,2.294778031440254
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,31,30,500,500,200,200,500,3,64,53,66,14,0.41585185185185186,2.326287939684534,2.321868179084059,2.4293376257997013,2.298618007212336
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,32,31,500,500,200,200,500,0,62,56,56,26,0.41644444444444445,2.3301198705910235,2.3255014343872302,2.4293376257997013,2.3039704606688085
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,33,32,500,500,200,200,500,2,56,71,57,14,0.4180740740740741,2.334539401334305,2.3290570833325286,2.4293376257997013,2.309458001081061
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,34,33,500,500,200,200,500,2,71,58,52,17,0.4191111111111111,2.3369045541259776,2.330710380425784,2.4293376257997013,2.3122678613792793
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,35,34,500,500,200,200,500,1,62,59,61,17,0.41874074074074075,2.3385542613099255,2.332273304606259,2.4293376257997013,2.3144516646862536
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,36,35,500,500,200,200,500,1,63,53,63,20,0.41851851851851846,2.3413903561458818,2.3355413883561216,2.4293376257997013,2.317838662331713
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,37,36,500,500,200,200,500,4,53,56,68,19,0.41822222222222216,2.3432379816865643,2.338402537530062,2.4293376257997013,2.320542169509487
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,38,37,500,500,200,200,500,4,52,67,64,13,0.41851851851851846,2.3455396340123165,2.3404084986368634,2.4293376257997013,2.3236738485095234
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,39,38,500,500,200,200,500,3,58,62,67,10,0.417037037037037,2.3473357868031934,2.3423494788279604,2.4293376257997013,2.3260106135278975
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,40,39,500,500,200,200,500,3,61,61,60,15,0.4191111111111111,2.3507652443844753,2.3462820222704632,2.4293376257997013,2.3294863550297746
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,41,40,500,500,200,200,500,1,57,60,60,22,0.41866666666666663,2.35257516711202,2.3487100277038637,2.4293376257997013,2.331580979781976
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,42,41,500,500,200,200,500,1,62,58,62,17,0.41955555555555557,2.3542829194430523,2.3513330410121926,2.4293376257997013,2.3338428141679612
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,43,42,500,500,200,200,500,2,61,53,62,22,0.4168148148148148,2.356078819953641,2.3525061359541617,2.4293376257997013,2.335675875916968
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,44,43,500,500,200,200,500,1,65,62,63,9,0.4131111111111111,2.360635126856242,2.3577513829482255,2.4293376257997013,2.340281519658747
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,45,44,500,500,200,200,500,2,48,56,67,27,0.414,2.3625647713817615,2.359450613545646,2.4293376257997013,2.343187489515677
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,46,45,500,500,200,200,500,2,58,61,61,18,0.4093333333333334,2.364355820040663,2.360800288038739,2.4293376257997013,2.3457421281134936
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,47,46,500,500,200,200,500,1,61,59,59,20,0.4054074074074074,2.367283795931702,2.3639911916986236,2.4293376257997013,2.3490553975049435
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,48,47,500,500,200,200,500,2,64,45,67,22,0.40348148148148144,2.3693017825888667,2.3653701612113687,2.4293376257997013,2.351441063570711
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,49,48,500,500,200,200,500,1,59,58,69,13,0.3976296296296296,2.371639132723612,2.3676390707910624,2.4293376257997013,2.353467623046581
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,50,49,500,500,200,200,500,0,58,63,66,13,0.39585185185185184,2.37371944605717,2.3703026907187645,2.4340428372627922,2.355908589718959
