run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,15,14,1548,500,200,200,1646,2,60,48,71,19,0.032401782098015385,0.984756601734041,1.051807704441862,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,16,15,1646,500,200,200,1755,3,62,59,62,14,0.032605254827477045,0.9869159198498426,1.0728390280282312,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,17,16,1755,500,200,200,1862,0,65,74,49,12,0.03264112662608903,0.9881711423576339,1.088109156888481,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,18,17,1862,500,200,200,1953,1,59,58,58,24,0.032732168932885775,0.9871184333206612,1.0878537983090215,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,19,18,1953,500,200,200,2055,4,52,59,69,16,0.03260340632603406,0.9882415567445542,1.095145500962281,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,20,19,2055,500,200,200,2153,1,54,65,57,23,0.032564380451050215,0.9917342596428596,1.1081035074133987,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,21,20,2153,500,200,200,2260,3,54,66,57,20,0.032579482137004255,0.9944762397525432,1.1193891707606012,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,22,21,2260,500,200,200,2364,1,71,56,54,18,0.032556244908190764,0.9958182490516847,1.121278041926522,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,23,22,2364,500,200,200,2460,2,58,60,69,11,0.032475158084914184,0.9966731783070092,1.126602983536991,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,24,23,2460,500,200,200,2566,3,58,64,57,18,0.032620305418434796,0.997979024929651,1.129822606570332,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,25,24,2566,500,200,200,2653,0,56,63,62,19,0.03251385573285309,1.0002483156796305,1.1342825724696217,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,26,25,2653,500,200,200,2764,1,66,56,59,18,0.032574904861446104,1.0023359425746756,1.1371378769059837,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,27,26,2764,500,200,200,2861,1,61,63,62,13,0.0325449532020661,1.0032943894643338,1.1380097162874874,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,28,27,2861,500,200,200,2954,4,59,66,56,15,0.03258607287043306,1.0065798119180047,1.143261032113037,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,29,28,2954,500,200,200,3051,1,64,62,60,13,0.032557631377690376,1.0075323622873276,1.1455097508239613,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,30,29,3051,500,200,200,3156,4,69,52,54,21,0.03253062948880439,1.0082472891846956,1.1463388613316479,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,31,30,3156,500,200,200,3258,3,57,59,58,23,0.03256940181433736,1.0088892762639865,1.1466983548167926,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,32,31,3258,500,200,200,3343,4,59,51,66,20,0.03255004930147018,1.0102473310860014,1.1478701304421155,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,33,32,3343,500,200,200,3444,2,74,62,47,15,0.032445046672688944,1.0109725892360437,1.1481355595538005,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,34,33,3444,500,200,200,3542,0,63,56,69,12,0.032498902064119456,1.0119713286118164,1.1489210085591592,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,35,34,3542,500,200,200,3642,4,61,65,52,18,0.032460796875953386,1.0133198905038503,1.150164578684961,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,36,35,3642,500,200,200,3747,1,61,69,59,10,0.03235180737182338,1.0144409972412076,1.1523993357918174,1.440768668305381,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,37,36,3747,500,200,200,3847,2,48,70,61,19,0.03227141880638111,1.0163728781203996,1.153606505041488,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,38,37,3847,500,200,200,3959,1,64,53,62,20,0.03229397621920986,1.0175374927488707,1.1550899535914319,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,39,38,3959,500,200,200,4061,3,73,48,58,18,0.0323401461052286,1.0179074716747933,1.1554100013850643,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,40,39,4061,500,200,200,4178,3,59,57,64,17,0.032205733737567147,1.0184843401751973,1.155728260309385,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,41,40,4178,500,200,200,4284,3,54,60,60,23,0.03229933948888197,1.0196204839858691,1.1569602069690887,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,42,41,4284,500,200,200,4389,2,60,62,56,20,0.032201716412242724,1.0211268961352455,1.1584810261297238,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,43,42,4389,500,200,200,4498,1,53,61,69,16,0.03220361312846862,1.0211944226167367,1.1585837311186074,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,44,43,4498,500,200,200,4604,2,65,64,56,13,0.03218618270746854,1.0233085598566092,1.1601456861619315,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,45,44,4604,500,200,200,4714,3,82,48,49,18,0.03217366709093481,1.023557298507065,1.1601894477246888,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,46,45,4714,500,200,200,4813,2,45,69,55,29,0.0321351894175497,1.0241137372403875,1.160881725690107,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,47,46,4813,500,200,200,4910,6,68,65,45,16,0.032216941992909406,1.0248359799331426,1.1612933007458528,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,48,47,4910,500,200,200,5007,1,59,54,67,19,0.03237689456982446,1.0255447565588311,1.1616445171033858,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,49,48,5007,500,200,200,5095,1,54,67,58,20,0.03228292080107585,1.026645570410566,1.162463457138409,1.452213812218368,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,50,49,5095,500,200,200,5203,3,68,47,61,21,0.03223923519906607,1.0279828755499192,1.164100924400894,1.452213812218368,0.5367466842334654
