run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,14,13,1429,100,200,200,1532,3,54,58,62,23,0.19662024949231213,1.497495267718722,1.5607633175485294,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,15,14,1532,100,200,200,1626,0,61,47,72,20,0.19595918181404035,1.4997042802049614,1.5613537636692416,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,16,15,1626,100,200,200,1731,0,58,53,67,22,0.196503840640178,1.499401003148744,1.5604086839431777,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,17,16,1731,100,200,200,1839,1,48,60,75,16,0.195657865587175,1.5038567517562689,1.5621510665921048,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,18,17,1839,100,200,200,1934,1,56,65,66,12,0.19629246619939483,1.5064632223911487,1.5653126346390356,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,19,18,1934,100,200,200,2046,4,57,65,57,17,0.1960826907063466,1.5108899094490762,1.5709389957745703,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,20,19,2046,100,200,200,2151,1,64,64,53,18,0.19541298620796527,1.5108579418356098,1.5688102851753174,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,21,20,2151,100,200,200,2247,3,67,53,62,15,0.19484415434571195,1.5119848334928843,1.5705344926819311,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,22,21,2247,100,200,200,2351,2,71,58,57,12,0.1953620996581439,1.5144684613135289,1.5720823647363178,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,23,22,2351,100,200,200,2465,0,64,64,61,11,0.1957028021936744,1.5173666482559283,1.5762869872024796,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,24,23,2465,100,200,200,2573,0,64,62,56,18,0.1952037540844381,1.5188809668021068,1.5770677688876606,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,25,24,2573,100,200,200,2681,1,67,61,57,14,0.19464821031400661,1.5210954337163207,1.57852757925029,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,26,25,2681,100,200,200,2777,4,52,67,55,22,0.1943744248389549,1.5210048211055824,1.577650497271201,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,27,26,2777,100,200,200,2875,2,57,63,60,18,0.1949500805152979,1.5223533069632773,1.578789963137028,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,28,27,2875,100,200,200,2966,0,50,64,62,24,0.1944506880447541,1.5210667451043505,1.57706058206581,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,29,28,2966,100,200,200,3074,2,57,53,73,15,0.19416130509168897,1.523676267765415,1.5788408448889486,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,30,29,3074,100,200,200,3157,3,64,52,64,17,0.19399570619082812,1.5245438122893828,1.579209317482722,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,31,30,3157,100,200,200,3255,1,57,64,54,24,0.1942879899869147,1.5249458681466062,1.5790499181969835,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,32,31,3255,100,200,200,3351,1,58,61,62,18,0.1945024702410557,1.5271052570835941,1.5804491806634304,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,33,32,3351,100,200,200,3455,2,51,57,71,19,0.1941040896178378,1.529192453414147,1.5809291376015213,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,34,33,3455,100,200,200,3558,1,60,54,73,12,0.19440801115899486,1.529661258014149,1.5812795651848224,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,35,34,3558,100,200,200,3668,1,68,52,56,23,0.1954238862635809,1.5315144036813573,1.581734513159828,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,36,35,3668,100,200,200,3765,0,43,65,67,25,0.19464856622891152,1.5323941713516789,1.5823545855123193,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,37,36,3765,100,200,200,3872,1,61,74,44,20,0.19470270890725433,1.5332655492039255,1.5828238206839957,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,38,37,3872,100,200,200,3970,3,63,52,64,18,0.19465435208508258,1.5336856426571936,1.5828417179251888,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,39,38,3970,100,200,200,4073,4,62,57,60,17,0.19389657273281136,1.5349895640226605,1.5840473383648805,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,40,39,4073,100,200,200,4175,3,66,61,56,14,0.1949789310268352,1.5359896242155928,1.5843855841583099,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,41,40,4175,100,200,200,4270,2,62,62,53,21,0.19499522942145892,1.536272849731403,1.5845168785559427,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,42,41,4270,100,200,200,4355,1,51,55,70,23,0.19547561338606115,1.5374046037877944,1.585649357298931,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,43,42,4355,100,200,200,4466,1,59,65,56,19,0.19643064470650676,1.5376736199240881,1.5852152337959533,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,44,43,4466,100,200,200,4571,2,59,53,58,28,0.1968691509273439,1.5372204992350287,1.5846481729535755,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,45,44,4571,100,200,200,4670,3,62,54,63,18,0.1970576572289634,1.5381755833100497,1.5856645190466137,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,46,45,4670,100,200,200,4771,1,58,64,60,17,0.1972332844267449,1.5393867413618125,1.586503393560223,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,47,46,4771,100,200,200,4865,3,61,55,62,19,0.19764759620874725,1.5398796563401522,1.5867726075445105,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,48,47,4865,100,200,200,4958,0,54,63,65,18,0.19770516785442158,1.540365081794332,1.5870822793895136,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,49,48,4958,100,200,200,5050,1,54,62,65,18,0.19807114044737806,1.5405443029106756,1.5868587144991106,1.9748651704090883,0.8004294435196151
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,50,49,5050,100,200,200,5148,2,65,61,57,15,0.1976459754237532,1.5407457224210386,1.5871509747325434,1.9748651704090883,0.8004294435196151
