run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,11,10,500,500,200,200,500,3,45,60,73,0,0.028444444444444442,1.6310521111732297,1.6236105563403296,1.741231436507067,1.6022213582523737
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,12,11,500,500,200,200,500,1,51,59,61,0,0.02896296296296296,1.64005844609598,1.6371897358417942,1.741231436507067,1.6116660938422123
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,13,12,500,500,200,200,500,3,70,62,48,0,0.029777777777777778,1.6482751736642232,1.6432330166370508,1.7424755222599233,1.6198759938922216
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,14,13,500,500,200,200,500,0,60,59,57,0,0.029629629629629627,1.6569038622916987,1.6500463661371079,1.7523096527151192,1.6299766332014456
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,15,14,500,500,200,200,500,1,57,51,69,0,0.030074074074074076,1.6658993165079887,1.6604838035912564,1.7523096527151192,1.6393040104849899
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,16,15,500,500,200,200,500,1,46,59,59,0,0.030740740740740742,1.6693356696936121,1.664494410844568,1.7523096527151192,1.6435982231922401
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,17,16,500,500,200,200,500,4,50,59,57,0,0.03237037037037037,1.6778762660495863,1.672217252959677,1.7524381181588387,1.6505560741792282
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,18,17,500,500,200,200,500,3,55,73,55,0,0.03422222222222222,1.6833359265262053,1.6779651687877215,1.763684203871906,1.6568748087257545
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,19,18,500,500,200,200,500,2,49,67,57,0,0.03666666666666666,1.6878287227099578,1.682842750364026,1.8024484627025754,1.6612477632733822
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,20,19,500,500,200,200,500,2,74,56,64,0,0.040074074074074074,1.6923759061242778,1.6865466464725452,1.8024484627025754,1.6670882495031425
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,21,20,500,500,200,200,500,4,69,59,51,0,0.04496296296296296,1.6970071698683777,1.6903612555951772,1.8024484627025754,1.671807714585718
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,22,21,500,500,200,200,500,4,61,44,61,0,0.048888888888888885,1.7017885324063655,1.6968472471245875,1.8024484627025754,1.6764135421107724
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,23,22,500,500,200,200,500,2,64,56,63,0,0.055185185185185184,1.7070643314212266,1.701383224757994,1.8303895246899844,1.6813523685695024
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,24,23,500,500,200,200,500,1,54,58,61,0,0.06066666666666667,1.7144929132079187,1.7079238164893251,1.8343904152840567,1.6876168653813166
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,25,24,500,500,200,200,500,0,66,59,59,0,0.06814814814814815,1.7201028998547685,1.712610319194596,1.8343904152840567,1.6927602116053682
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,26,25,500,500,200,200,500,3,55,63,45,1,0.07948148148148147,1.729883823666216,1.7234579090393765,1.8395849698020905,1.7010247421928664
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,27,26,500,500,200,200,500,0,63,64,60,0,0.0868148148148148,1.7360291074838676,1.7301054568882377,1.8395849698020905,1.7077397796273708
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,28,27,500,500,200,200,500,1,50,53,56,0,0.0997037037037037,1.7433856087543245,1.7362232185309194,1.8653135008545134,1.7139297169474852
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,29,28,500,500,200,200,500,3,61,63,61,0,0.10688888888888888,1.7509195515399723,1.7432691893521555,1.8653135008545134,1.7221438786808339
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,30,29,500,500,200,200,500,4,64,53,63,0,0.1171111111111111,1.7602942719693158,1.753606929829092,1.8849499193056338,1.7305255127226011
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,31,30,500,500,200,200,500,0,65,58,51,0,0.12496296296296296,1.7700877237484474,1.7630656031374714,1.8849499193056338,1.7385513916289055
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,32,31,500,500,200,200,500,1,61,58,54,0,0.13207407407407407,1.7772254289765097,1.7702739466868183,1.8849499193056338,1.7453827143625533
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,33,32,500,500,200,200,500,0,55,66,57,0,0.14074074074074072,1.790803526326552,1.7822616622862975,1.8996747152129758,1.7571699549640507
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,34,33,500,500,200,200,500,3,57,60,57,0,0.15014814814814811,1.7984175661719783,1.7906513644971476,1.9246511269879543,1.7657111778242602
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,35,34,500,500,200,200,500,1,58,69,58,0,0.1567407407407407,1.8054628677405946,1.7998522551313778,1.9246511269879543,1.773411041679386
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,36,35,500,500,200,200,500,4,56,51,59,0,0.1663703703703704,1.8128221334322785,1.805240261094908,1.9596612813418104,1.7802104289314253
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,37,36,500,500,200,200,500,3,53,58,57,0,0.1802222222222222,1.8208480422072253,1.8137027828967518,1.9596612813418104,1.7879284560207218
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,38,37,500,500,200,200,500,1,62,56,61,0,0.18555555555555553,1.8283081966510757,1.8226370622595909,1.9596612813418104,1.7968297616338607
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,39,38,500,500,200,200,500,2,67,72,69,0,0.19,1.835606707165249,1.8305817135447304,1.9596612813418104,1.8044550287620602
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,40,39,500,500,200,200,500,2,60,63,60,0,0.19940740740740742,1.843814301448158,1.8367013475668204,1.9596612813418104,1.8127556672543337
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,41,40,500,500,200,200,500,0,61,61,57,0,0.20651851851851852,1.8510284967014656,1.8441494557863247,1.9960371267622072,1.8227993762398227
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,42,41,500,500,200,200,500,4,57,54,60,0,0.21429629629629632,1.862907644601231,1.856333738838202,1.9960371267622072,1.8330873668413463
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,43,42,500,500,200,200,500,1,73,44,64,0,0.21881481481481485,1.8676492539729064,1.862661188544898,1.9960371267622072,1.837766521045598
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,44,43,500,500,200,200,500,0,60,58,59,0,0.22518518518518515,1.8740414837992456,1.8689407873312527,1.9960371267622072,1.8449163763260488
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,45,44,500,500,200,200,500,3,65,56,56,0,0.23162962962962963,1.8808186584826596,1.8742887975008675,1.9960371267622072,1.8518152442657674
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,46,45,500,500,200,200,500,2,69,63,62,0,0.2354074074074074,1.8859177088087304,1.8803785613811583,1.9960371267622072,1.858814866436441
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,47,46,500,500,200,200,500,1,57,63,73,0,0.24222222222222223,1.8919988835424002,1.8859283446632404,2.0276054331765363,1.8655625232884252
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,48,47,500,500,200,200,500,2,73,47,51,0,0.24837037037037038,1.8982875056123016,1.8933287385804491,2.0276054331765363,1.8706983599513074
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,49,48,500,500,200,200,500,3,61,56,65,0,0.2548888888888889,1.9056895839077606,1.8986694148460828,2.0276054331765363,1.8768844429909182
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,50,49,500,500,200,200,500,1,62,57,60,0,0.2676296296296296,1.912729729208798,1.9059213275735756,2.0530272087832317,1.8845757173649211
