run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,11,10,1108,100,200,200,1203,1,63,64,55,17,0.18487731289061296,1.4969641223329988,1.5576080329954134,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,12,11,1203,100,200,200,1310,2,60,73,52,13,0.1860333616058807,1.5004647423142023,1.5679688746306257,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,13,12,1310,100,200,200,1418,1,59,61,61,18,0.18555085409810373,1.5044266465222358,1.5727397465909,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,14,13,1418,100,200,200,1519,1,50,64,63,22,0.1854046278009411,1.5101743642886423,1.5781844050067941,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,15,14,1519,100,200,200,1624,2,54,74,55,15,0.18541324575807333,1.5148675131077654,1.5816908079804146,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,16,15,1624,100,200,200,1730,1,63,52,69,15,0.18469278527081992,1.5166974801822648,1.5828650885368283,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,17,16,1730,100,200,200,1834,0,61,50,65,24,0.1856496627488994,1.5189218724483733,1.5842148104692018,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,18,17,1834,100,200,200,1938,1,66,52,58,23,0.1854145166838665,1.522185058605236,1.5868757159442672,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,19,18,1938,100,200,200,2034,1,54,60,68,17,0.1848210058632871,1.5261356258556853,1.589519107540495,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,20,19,2034,100,200,200,2135,3,63,62,61,11,0.18450863041026974,1.5296029077393891,1.5921602167844293,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,21,20,2135,100,200,200,2235,3,54,72,47,24,0.18488690032314192,1.5311333654490822,1.5914357646753134,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,22,21,2235,100,200,200,2340,0,57,58,66,19,0.18518518518518517,1.5340813613194364,1.5929303654059934,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,23,22,2340,100,200,200,2436,6,62,60,57,15,0.1863711001642036,1.5360655529621188,1.5934206606046555,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,24,23,2436,100,200,200,2534,3,57,70,58,12,0.18594521909439035,1.5368433959567076,1.5945099273577727,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,25,24,2534,100,200,200,2637,3,62,49,67,19,0.18637902217727775,1.5386078218878736,1.5954688263337735,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,26,25,2637,100,200,200,2750,0,67,66,52,15,0.18670707070707068,1.5409264761834818,1.596605504614046,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,27,26,2750,100,200,200,2844,0,56,56,71,17,0.18712559254050112,1.5436394989735964,1.5995870555962175,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,28,27,2844,100,200,200,2944,3,71,62,50,14,0.18688355475040255,1.546305470876733,1.6013596398027685,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,29,28,2944,100,200,200,3040,5,53,65,60,17,0.1859283625730994,1.5483995139129614,1.6031329977812248,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,30,29,3040,100,200,200,3136,3,71,56,56,14,0.18659060846560843,1.5496031070050917,1.6030864447356632,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,31,30,3136,100,200,200,3232,0,72,58,61,9,0.18601026769343598,1.5492949526135187,1.6028398371230783,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,32,31,3232,100,200,200,3325,5,59,52,64,20,0.18662211083263713,1.5508305511861993,1.604042437214964,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,33,32,3325,100,200,200,3435,2,56,54,62,26,0.1854116124858483,1.5522797331032172,1.6042399281997337,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,34,33,3435,100,200,200,3526,4,59,53,61,23,0.1851011533371148,1.5533572029836502,1.6044117308112407,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,35,34,3526,100,200,200,3624,5,64,57,52,22,0.1854509034420734,1.5540505332953771,1.604027620807667,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,36,35,3624,100,200,200,3730,1,61,44,69,25,0.18557243570648396,1.5554115080732243,1.6042447026547588,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,37,36,3730,100,200,200,3831,2,69,56,57,16,0.1855622262826648,1.5557642320871936,1.6042329683986256,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,38,37,3831,100,200,200,3936,1,60,67,58,14,0.18622967479674796,1.5571679486028618,1.6050282620892924,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,39,38,3936,100,200,200,4037,2,60,55,56,27,0.18705676198864207,1.5584901398411375,1.6054440497722973,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,40,39,4037,100,200,200,4151,1,58,61,65,15,0.1874068720611722,1.5591072979233542,1.6052857691923192,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,41,40,4151,100,200,200,4249,0,63,47,73,17,0.1872946139832466,1.5601162980901015,1.6055880822366324,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,42,41,4249,100,200,200,4349,4,62,60,62,12,0.18773153470785112,1.5617646156098828,1.606732705265758,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,43,42,4349,100,200,200,4455,2,66,54,57,21,0.1876376938105333,1.5625961939502493,1.6069824192945115,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,44,43,4455,100,200,200,4554,2,66,62,50,20,0.1875274483970136,1.5628251801879716,1.606987191307311,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,45,44,4554,100,200,200,4647,1,44,66,67,22,0.1877834365460791,1.5639582284145774,1.607678959570403,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,46,45,4647,100,200,200,4759,2,64,59,60,15,0.18746546504478842,1.5638953568248026,1.607237788537647,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,47,46,4759,100,200,200,4849,3,59,68,60,10,0.18734676107330261,1.5633916713813145,1.6069039731427341,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,48,47,4849,100,200,200,4946,3,61,66,54,16,0.18771622410926897,1.564234720176599,1.6072168947654273,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,49,48,4946,100,200,200,5047,2,56,55,66,21,0.18787104917479397,1.5644835406305486,1.607221532977855,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,50,49,5047,100,200,200,5149,1,60,63,59,17,0.18766678894859123,1.5650634897116553,1.6076749178262075,1.8900577750483811,0.8747011966342522
