run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,21,20,2031,500,200,200,2137,4,70,56,52,18,0.16440492902823275,1.2987337758828654,1.3953216817927556,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,22,21,2137,500,200,200,2239,1,57,50,70,22,0.16634410202967592,1.307407916253658,1.4074350061312866,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,23,22,2239,500,200,200,2343,3,59,69,55,14,0.16857147373579298,1.3162591080588066,1.4208659305862388,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,24,23,2343,500,200,200,2440,3,62,68,50,17,0.17018822100789313,1.3234495560986088,1.4278659965523985,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,25,24,2440,500,200,200,2535,2,52,63,62,21,0.17381839433121482,1.3308655936470386,1.4357418795230967,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,26,25,2535,500,200,200,2631,2,71,59,48,20,0.17552824584371524,1.3380729878222986,1.4432921924180138,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,27,26,2631,500,200,200,2729,1,57,67,55,20,0.17833150116037622,1.344533621493906,1.4494441406526635,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,28,27,2729,500,200,200,2832,2,69,56,53,20,0.18092174094998953,1.3516639106492543,1.4553249585526389,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,29,28,2832,500,200,200,2937,0,63,48,70,19,0.18377280924097406,1.3582969722046807,1.4607599628234091,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,30,29,2937,500,200,200,3045,3,48,68,63,18,0.18685154777108798,1.3648899147414197,1.466731087568535,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,31,30,3045,500,200,200,3135,0,50,64,70,16,0.19005257250871285,1.3702535096844375,1.4705216981239992,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,32,31,3135,500,200,200,3236,1,68,63,49,19,0.193563155244243,1.3753189424435506,1.4744631731505635,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,33,32,3236,500,200,200,3336,3,41,68,64,24,0.19750865973887555,1.3811987128558667,1.4799906833567147,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,34,33,3336,500,200,200,3436,2,58,57,67,16,0.2008903548484456,1.3859054463338703,1.4833743417523866,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,35,34,3436,500,200,200,3532,1,60,70,54,15,0.2042070382953735,1.3904345437540924,1.4875859397031441,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,36,35,3532,500,200,200,3638,3,51,68,64,14,0.20782684828864043,1.3956545639944051,1.490342927598112,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,37,36,3638,500,200,200,3739,3,55,73,57,12,0.21133596822283635,1.3997809786946738,1.4941096486471452,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,38,37,3739,500,200,200,3839,0,58,59,66,17,0.21524702613527827,1.4039939026711084,1.4970491866252824,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,39,38,3839,500,200,200,3949,4,57,63,58,18,0.21905217448392933,1.4081887659295056,1.5002613777322162,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,40,39,3949,500,200,200,4036,3,58,58,65,16,0.22258011232243144,1.412075176253577,1.5034980135217841,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,41,40,4036,500,200,200,4145,3,58,52,71,16,0.2260912299513023,1.4169460026319252,1.5072079979322046,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,42,41,4145,500,200,200,4241,1,64,53,65,17,0.22990734190922824,1.420542583461391,1.509882338802176,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,43,42,4241,500,200,200,4337,0,64,71,53,12,0.23323000196415,1.4244487181409202,1.5126672627960545,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,44,43,4337,500,200,200,4435,3,55,65,60,17,0.23734602697398638,1.4280027279679077,1.515232246522988,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,45,44,4435,500,200,200,4523,0,46,74,66,14,0.24090860703728267,1.4317984723303974,1.517923300181843,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,46,45,4523,500,200,200,4621,2,64,54,64,16,0.24467206873612413,1.4352594725732377,1.5202461993631315,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,47,46,4621,500,200,200,4726,2,61,72,48,17,0.24927508973213583,1.4390865248779643,1.5235255361564786,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,48,47,4726,500,200,200,4831,0,61,64,60,15,0.25341735857157094,1.4428387325270235,1.5261937098096636,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,49,48,4831,500,200,200,4929,0,71,55,51,23,0.2572229360624572,1.4458645367857808,1.5283530347641003,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,50,49,4929,500,200,200,5027,3,60,61,61,15,0.26090960664264823,1.4487518897899394,1.5305286802677207,2.0040077344067626,0.8008429476740989
