run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,11,10,500,500,200,200,500,0,65,40,74,21,0.20696296296296293,2.1195251372030173,2.106948425685421,2.35159265903915,2.0581184168937106
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,12,11,500,500,200,200,500,2,65,58,55,20,0.21459259259259256,2.12971205091732,2.119207794805246,2.35159265903915,2.075469591632646
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,13,12,500,500,200,200,500,2,48,61,76,13,0.22318518518518515,2.138101342276872,2.1278873397849125,2.35159265903915,2.088970220120322
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,14,13,500,500,200,200,500,1,65,63,55,16,0.232,2.1479294851475825,2.1386507166577005,2.35159265903915,2.100190461063953
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,15,14,500,500,200,200,500,1,67,54,56,22,0.24437037037037032,2.1558909598733944,2.1458438419951404,2.35159265903915,2.1111741525340344
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,16,15,500,500,200,200,500,3,63,50,60,24,0.2501481481481481,2.1635156167252045,2.156000792715059,2.35159265903915,2.1225260773573122
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,17,16,500,500,200,200,500,2,65,51,66,16,0.2557037037037037,2.16995623490772,2.1625243454688015,2.35159265903915,2.1299709919025425
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,18,17,500,500,200,200,500,1,61,59,59,20,0.2528888888888889,2.177693658692765,2.1700803206196557,2.35159265903915,2.139214111072997
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,19,18,500,500,200,200,500,3,57,60,54,26,0.26385185185185184,2.183495651698068,2.1747407079117105,2.35159265903915,2.1459568225652434
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,20,19,500,500,200,200,500,1,68,56,60,15,0.2711111111111111,2.188129449109213,2.180383346924976,2.35159265903915,2.152562378012732
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,21,20,500,500,200,200,500,1,59,68,56,16,0.28022222222222215,2.192925309994186,2.1867108909045045,2.35159265903915,2.157504837319913
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,22,21,500,500,200,200,500,0,49,55,72,24,0.28822222222222216,2.1974211350452366,2.190949123014753,2.35159265903915,2.16345501536696
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,23,22,500,500,200,200,500,0,60,63,54,23,0.29807407407407405,2.2015640431282875,2.194901711054439,2.35159265903915,2.1701261990156895
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,24,23,500,500,200,200,500,2,63,74,46,15,0.30444444444444446,2.2055829545529075,2.199333515536434,2.35159265903915,2.173805391716828
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,25,24,500,500,200,200,500,3,67,53,59,18,0.31096296296296294,2.208564445759849,2.2015664236579138,2.35159265903915,2.1800830083071645
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,26,25,500,500,200,200,500,2,60,67,51,20,0.31785185185185183,2.212902767630725,2.205818403978599,2.35159265903915,2.184715732015908
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,27,26,500,500,200,200,500,4,56,65,58,17,0.32340740740740737,2.2175316070119298,2.2095433359266545,2.3576019639682317,2.190048397178923
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,28,27,500,500,200,200,500,1,51,56,72,20,0.3274814814814815,2.2219229353962153,2.2145353883483576,2.3576019639682317,2.1943714197643533
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,29,28,500,500,200,200,500,3,65,63,57,12,0.335037037037037,2.2258103580486206,2.218332715091395,2.3576019639682317,2.198347419173878
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,30,29,500,500,200,200,500,2,55,57,66,20,0.3408888888888888,2.2301062818149755,2.2209442454330537,2.3576019639682317,2.2020262644717095
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,31,30,500,500,200,200,500,4,60,66,53,17,0.34007407407407403,2.2341502983348764,2.2264816569384656,2.3576019639682317,2.205918017976108
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,32,31,500,500,200,200,500,3,62,56,60,19,0.348,2.2391516570084327,2.2332998758341227,2.3576019639682317,2.2099910491258847
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,33,32,500,500,200,200,500,2,58,65,61,14,0.3494074074074074,2.242863557103644,2.237145887258216,2.359488099753677,2.2141344711702677
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,34,33,500,500,200,200,500,3,60,70,48,19,0.35607407407407404,2.2472050216632318,2.240987213995729,2.359488099753677,2.2184847239489023
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,35,34,500,500,200,200,500,3,53,47,72,25,0.35666666666666663,2.2524286273866765,2.2452118379331614,2.359488099753677,2.222651553802214
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,36,35,500,500,200,200,500,3,65,64,54,14,0.35785185185185187,2.2560472889202985,2.248595891848623,2.3603004509231607,2.2276364140297424
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,37,36,500,500,200,200,500,1,60,55,69,15,0.35488888888888886,2.261890617743152,2.2543277865964875,2.3603004509231607,2.2335591414715337
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,38,37,500,500,200,200,500,1,55,60,68,16,0.358,2.2662169282640634,2.258464313990651,2.3736080766943544,2.238127924135119
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,39,38,500,500,200,200,500,4,56,65,58,17,0.36659259259259264,2.270679486383801,2.262990703207688,2.3736080766943544,2.2425597781690296
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,40,39,500,500,200,200,500,0,65,53,65,17,0.37125925925925923,2.275461812720985,2.267899966405708,2.3752351748798666,2.246601240591607
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,41,40,500,500,200,200,500,1,60,55,66,18,0.3695555555555555,2.279214133320685,2.2724503983906255,2.3752351748798666,2.2512505214694123
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,42,41,500,500,200,200,500,4,54,65,62,15,0.3703703703703704,2.283172960269547,2.2770696967959827,2.3752351748798666,2.2560354227952732
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,43,42,500,500,200,200,500,1,63,60,58,18,0.36881481481481476,2.2865567705541547,2.281307183115951,2.3752351748798666,2.2594866603031267
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,44,43,500,500,200,200,500,1,59,58,60,22,0.36888888888888893,2.29172103293213,2.2864746411482986,2.3752351748798666,2.2646299933799736
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,45,44,500,500,200,200,500,2,59,67,53,19,0.36622222222222217,2.2956927492682717,2.291402553802194,2.3752351748798666,2.268750790265117
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,46,45,500,500,200,200,500,1,68,65,50,16,0.3668148148148148,2.298664595833784,2.2946218555836886,2.3752351748798666,2.2722461370255136
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,47,46,500,500,200,200,500,0,58,65,62,15,0.35785185185185187,2.302049345851414,2.2976900962407454,2.3752351748798666,2.2770252991440354
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,48,47,500,500,200,200,500,2,57,72,51,18,0.3554814814814814,2.3050237697101945,2.299993689572817,2.389528248869519,2.2815547590413954
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,49,48,500,500,200,200,500,3,65,58,58,16,0.35014814814814815,2.307917779544984,2.30342903008668,2.389528248869519,2.285731416461112
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,50,49,500,500,200,200,500,4,72,58,52,14,0.3497777777777778,2.3097660941874048,2.3051130614961632,2.389528248869519,2.288308527050497
