run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,40,39,4015,500,200,200,4109,1,62,60,62,15,0.2516878036469178,1.5385628249216188,1.6229589262886777,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,41,40,4109,500,200,200,4220,2,60,71,53,14,0.25494997367035277,1.5427196979746252,1.6274879283735557,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,42,41,4220,500,200,200,4318,1,60,55,61,23,0.2572006930506236,1.546386089989861,1.6306434067742366,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,43,42,4318,500,200,200,4416,3,58,59,51,29,0.25971215780998386,1.5505242876681042,1.6355131644834837,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,44,43,4416,500,200,200,4505,1,63,56,58,22,0.2616105561721544,1.5537082641948778,1.639106410039573,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,45,44,4505,500,200,200,4603,1,65,53,63,18,0.2635237888333695,1.5576739620064446,1.6440516875691702,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,46,45,4603,500,200,200,4702,4,56,59,66,15,0.2657261685334846,1.5615867244859392,1.6475422353765605,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,47,46,4702,500,200,200,4797,3,45,65,57,30,0.2680842193037315,1.564319356875178,1.6497038555838026,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,48,47,4797,500,200,200,4893,0,65,62,54,19,0.26993967194253315,1.5675740436953352,1.6523716273268514,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,49,48,4893,500,200,200,4989,2,61,63,61,13,0.2722062611820078,1.5700005365898753,1.655443771309176,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,50,49,4989,500,200,200,5087,1,58,67,56,18,0.2746434265993928,1.5729865762317818,1.658628021768029,2.0874602077560045,0.8123472234253765
