run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,11,10,1106,500,200,200,1206,1,74,67,46,12,0.27003869541182973,1.528174703173794,1.4844301108891185,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,12,11,1206,500,200,200,1312,1,61,68,56,14,0.27297877145438115,1.5316821368885978,1.486995405061949,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,13,12,1312,500,200,200,1416,3,57,55,61,24,0.27646997279765634,1.5380470205493593,1.4911475292488676,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,14,13,1416,500,200,200,1510,1,67,49,60,23,0.2805003679175865,1.5424495210896485,1.492763603363323,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,15,14,1510,500,200,200,1609,1,59,54,65,21,0.28101190065142834,1.549487978235207,1.4946362506380801,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,16,15,1609,500,200,200,1717,4,63,53,61,19,0.28328911322504796,1.5566454541065327,1.4998002928512637,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,17,16,1717,500,200,200,1821,2,62,55,60,21,0.2848862041613277,1.564307461798892,1.5040946832452136,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,18,17,1821,500,200,200,1931,1,57,53,71,18,0.2864568348773424,1.575077104217962,1.5076162751086302,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,19,18,1931,500,200,200,2029,1,80,53,51,15,0.28664001606337736,1.5815605290318235,1.510214750860076,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,20,19,2029,500,200,200,2124,1,59,56,71,13,0.28769965822696514,1.5894856819925705,1.5138294133054142,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,21,20,2124,500,200,200,2230,0,55,55,67,23,0.28736090350440124,1.60046255689807,1.5196372253179082,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,22,21,2230,500,200,200,2331,0,58,66,57,19,0.2866676200009533,1.610347105971403,1.5233174066605397,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,23,22,2331,500,200,200,2430,1,50,68,66,15,0.2860539551897576,1.6208844803192923,1.527587466730267,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,24,23,2430,500,200,200,2526,3,53,58,60,26,0.2852848890061875,1.6328100344863812,1.532203524733879,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,25,24,2526,500,200,200,2624,3,64,55,63,15,0.2847504516711834,1.6445980795564434,1.538246779477277,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,26,25,2624,500,200,200,2729,1,55,67,68,9,0.2842853846884627,1.6561833606457026,1.5452788070118348,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,27,26,2729,500,200,200,2827,3,64,61,56,16,0.2849506740557324,1.6671872029921506,1.5517244754184616,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,28,27,2827,500,200,200,2932,2,64,65,50,19,0.2845359001566368,1.677131413583356,1.5568047242225107,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,29,28,2932,500,200,200,3031,5,57,61,62,15,0.28531104512628763,1.6873086462525524,1.5645558847109151,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,30,29,3031,500,200,200,3134,2,64,54,62,18,0.2862747878701931,1.695260901153582,1.5694770755532095,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,31,30,3134,500,200,200,3229,1,52,58,68,21,0.28722342658545813,1.7050657255590853,1.5781044423038688,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,32,31,3229,500,200,200,3320,1,58,63,56,22,0.2872378402498884,1.7125581338317057,1.583537704883224,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,33,32,3320,500,200,200,3437,1,54,62,66,17,0.2885375919999138,1.7228016531002956,1.5949193308841476,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,34,33,3437,500,200,200,3538,0,65,57,56,22,0.28971170152628606,1.730825400869836,1.6027373399233864,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,35,34,3538,500,200,200,3644,0,59,64,69,8,0.2909704435500264,1.7390048085622352,1.6140908595712191,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,36,35,3644,500,200,200,3754,3,60,58,62,17,0.2919947118135717,1.745748339874664,1.6265016069525937,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,37,36,3754,500,200,200,3875,3,54,64,54,25,0.2929414575866189,1.7544047998855594,1.6456436629291198,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,38,37,3875,500,200,200,3982,7,62,53,64,14,0.2945941923842476,1.7614766800630204,1.6670596375250089,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,39,38,3982,500,200,200,4080,0,67,57,59,17,0.2956699346405229,1.7674048823173059,1.687518648615629,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,40,39,4080,500,200,200,4184,1,66,61,60,12,0.2969336449259968,1.7743310109879638,1.7252895707572014,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,41,40,4184,500,200,200,4291,2,70,54,56,18,0.29772046574656685,1.7805007174561502,1.7713923613339293,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,42,41,4291,500,200,200,4390,2,55,65,64,14,0.29896228802834723,1.7869955515604508,1.8289545312141806,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,43,42,4390,500,200,200,4490,2,65,61,56,16,0.3000412439165223,1.7919289987354974,1.8720158874007866,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,44,43,4490,500,200,200,4594,1,57,56,73,13,0.30130282655315305,1.7979540160293137,1.915761082489273,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,45,44,4594,500,200,200,4692,1,59,60,58,22,0.30246913580246915,1.8028856449311133,1.9400341677363966,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,46,45,4692,500,200,200,4791,3,66,69,48,14,0.3036171216091901,1.8081805221958107,1.9580225734773524,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,47,46,4791,500,200,200,4891,2,59,60,63,16,0.30462603269800154,1.813530772590792,1.9676913994613394,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,48,47,4891,500,200,200,4994,2,60,66,65,7,0.3060116584345659,1.818083071786164,1.9763417763643332,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,49,48,4994,500,200,200,5093,5,63,57,61,14,0.3072481474209336,1.8228052736480216,1.9839505083612616,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,50,49,5093,500,200,200,5200,1,67,65,54,13,0.30828347578347576,1.8271293697893096,1.9905507498934372,2.3428688578222197,1.1533983587575378
