run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,20,19,500,500,200,200,500,1,63,60,60,16,0.35259259259259257,2.148348133037099,2.140351182131883,2.311133150509792,2.103639019239294
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,21,20,500,500,200,200,500,2,61,58,58,21,0.3577037037037037,2.156456782781791,2.1472793259909397,2.311133150509792,2.1137344375442257
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,22,21,500,500,200,200,500,3,60,62,53,22,0.36437037037037034,2.1665075854751277,2.158021437837381,2.311133150509792,2.1242235411859607
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,23,22,500,500,200,200,500,3,62,65,52,18,0.3711851851851852,2.1815785492764435,2.1732569730495355,2.3283885512481244,2.138199997901626
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,24,23,500,500,200,200,500,3,53,56,68,20,0.3814814814814815,2.195633278985888,2.1873334910511897,2.3283885512481244,2.1518910651701075
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,25,24,500,500,200,200,500,0,70,59,58,13,0.38799999999999996,2.200531785292467,2.1917530066934896,2.3283885512481244,2.1589992924834607
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,26,25,500,500,200,200,500,0,64,55,59,22,0.3939259259259259,2.2125457024448907,2.2046872332577587,2.3283885512481244,2.1722353925996853
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,27,26,500,500,200,200,500,3,58,54,70,15,0.39777777777777773,2.218552504343149,2.211259517228247,2.3283885512481244,2.18072868479004
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,28,27,500,500,200,200,500,1,53,66,64,16,0.3988148148148148,2.2278691875624728,2.21993215130808,2.334548233584201,2.189894084541415
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,29,28,500,500,200,200,500,1,58,58,61,22,0.40222222222222215,2.233102652567258,2.2249295465650225,2.344138984551833,2.196975385166255
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,30,29,500,500,200,200,500,1,47,71,66,15,0.4077777777777778,2.2388190355784974,2.231873955324505,2.344138984551833,2.2035512819471164
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,31,30,500,500,200,200,500,4,58,58,58,22,0.414,2.2471323683894036,2.2400615176556933,2.344138984551833,2.2134974611782514
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,32,31,500,500,200,200,500,1,52,77,48,22,0.41837037037037034,2.2525245907650615,2.245986078617516,2.3448667712055693,2.2194599582427723
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,33,32,500,500,200,200,500,2,60,61,59,18,0.41918518518518516,2.2600362992115377,2.254810259460877,2.375886603394271,2.2272133048645366
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,34,33,500,500,200,200,500,3,45,61,70,21,0.42496296296296293,2.265961225239228,2.2612330024415184,2.375886603394271,2.233597835761233
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,35,34,500,500,200,200,500,3,67,57,51,22,0.42474074074074075,2.2698170140038583,2.2652442723405133,2.375886603394271,2.238486432851783
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,36,35,500,500,200,200,500,2,63,58,58,19,0.4277037037037037,2.2722707311970645,2.2675027311710156,2.375886603394271,2.241187219880659
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,37,36,500,500,200,200,500,2,59,60,66,13,0.4318518518518518,2.2761546937274537,2.2718771397758264,2.375886603394271,2.2457999396903348
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,38,37,500,500,200,200,500,0,53,53,77,17,0.4322222222222222,2.279213292210238,2.2746252827092497,2.375886603394271,2.250295344131114
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,39,38,500,500,200,200,500,1,63,64,53,19,0.43681481481481477,2.2826201599400604,2.2778131193568707,2.375886603394271,2.254933493932402
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,40,39,500,500,200,200,500,2,56,67,58,17,0.4443703703703703,2.2888246698064596,2.28487764527518,2.375886603394271,2.261986534369986
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,41,40,500,500,200,200,500,2,61,71,43,23,0.4486666666666666,2.2910064671608095,2.2876313585417503,2.375886603394271,2.2654101971732947
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,42,41,500,500,200,200,500,2,71,60,54,13,0.4528888888888889,2.2942571912084224,2.2899728498493657,2.375886603394271,2.269951204280516
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,43,42,500,500,200,200,500,2,47,68,68,15,0.4551111111111111,2.298410920504879,2.294499954974075,2.3837501565738988,2.27390125811601
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,44,43,500,500,200,200,500,1,68,50,65,16,0.4557037037037037,2.301603247839482,2.296806493360544,2.3837501565738988,2.2783233775941563
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,45,44,500,500,200,200,500,3,73,51,55,18,0.4604444444444444,2.305980004084404,2.300471460004742,2.3837501565738988,2.2829862308703723
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,46,45,500,500,200,200,500,1,58,60,61,20,0.461037037037037,2.3094080082010833,2.3041239498555406,2.3837501565738988,2.2870993871967444
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,47,46,500,500,200,200,500,2,60,62,61,15,0.4634814814814815,2.313829410283248,2.3090858640260743,2.393267088565796,2.291501779621841
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,48,47,500,500,200,200,500,1,60,61,60,18,0.4654074074074074,2.3153331046282126,2.310233390654694,2.393267088565796,2.2939893751536498
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,49,48,500,500,200,200,500,1,63,54,66,16,0.465037037037037,2.3172331582196475,2.312289362035353,2.393267088565796,2.295612679000405
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,50,49,500,500,200,200,500,3,74,58,50,15,0.46355555555555555,2.320062685281442,2.3151642624054496,2.393267088565796,2.2979017391284553
