run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,11,10,1042,500,200,200,1145,1,67,45,69,18,0.031861555879023125,1.0821307746480524,0.9409771614713545,1.6634477332932827,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,12,11,1145,500,200,200,1252,1,57,62,57,23,0.03209679327890191,1.0968185908155357,0.9458609238134092,1.6758854138593677,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,13,12,1252,500,200,200,1356,2,55,51,69,23,0.03184748169998907,1.1099707598501798,0.9542316121170856,1.6758854138593677,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,14,13,1356,500,200,200,1459,3,63,70,46,18,0.0319346076714137,1.1267539868037528,0.962500706420942,1.6758854138593677,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,15,14,1459,500,200,200,1565,3,52,66,63,16,0.0319725476274997,1.14622305351275,0.973523019482169,1.730719609252112,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,16,15,1565,500,200,200,1665,2,58,64,58,18,0.03209876543209877,1.1594841097985227,0.9833528715778459,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,17,16,1665,500,200,200,1762,0,48,70,62,20,0.031971244797578506,1.1743760660787619,1.0013580015909787,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,18,17,1762,500,200,200,1859,2,68,56,61,13,0.03201641663180125,1.1867498604427384,1.0169194431995021,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,19,18,1859,500,200,200,1973,3,58,63,52,24,0.03204370107563214,1.2035203785155562,1.050675603784698,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,20,19,1973,500,200,200,2078,1,62,48,70,19,0.0317791323566107,1.2165374120254817,1.0958988998748478,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,21,20,2078,500,200,200,2184,4,63,59,50,24,0.03162732329398996,1.2320124473223324,1.1830798498373483,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,22,21,2184,500,200,200,2291,1,65,56,59,19,0.03149198958889051,1.2429223299587349,1.2684286689319137,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,23,22,2291,500,200,200,2387,3,58,59,67,13,0.03165293487874133,1.2530763246348868,1.3485413469779473,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,24,23,2387,500,200,200,2480,1,52,58,73,16,0.0316905615292712,1.2624758592821905,1.388013051758696,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,25,24,2480,500,200,200,2582,2,64,64,49,21,0.03195914737355481,1.2724339268949358,1.4505466483471512,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,26,25,2582,500,200,200,2687,6,57,63,57,17,0.032157576258804395,1.2824984462103135,1.4833396740868974,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,27,26,2687,500,200,200,2775,1,58,59,68,14,0.03201868535201868,1.288857320178311,1.4937027832532126,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,28,27,2775,500,200,200,2879,4,57,61,55,23,0.03213564380636281,1.297527648406561,1.5040465448040865,1.730719609252112,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,29,28,2879,500,200,200,2976,2,59,53,71,15,0.03225806451612903,1.305187369682362,1.5086935901289973,1.7419516180099133,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,30,29,2976,500,200,200,3072,2,67,69,49,13,0.03266059027777778,1.3124595837037778,1.5143609672946077,1.7505543114870759,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,31,30,3072,500,200,200,3170,2,57,56,68,17,0.03287767262530669,1.3185731279364985,1.519512890711809,1.7505543114870759,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,32,31,3170,500,200,200,3279,3,62,67,50,18,0.03327572769475789,1.3267745243156328,1.524521215018747,1.7505543114870759,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,33,32,3279,500,200,200,3375,2,61,63,54,20,0.03354732510288066,1.3332222950762496,1.5279003090266894,1.7505543114870759,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,34,33,3375,500,200,200,3467,1,52,69,58,20,0.033821534254184965,1.3399247991914693,1.5320652365759466,1.7505543114870759,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,35,34,3467,500,200,200,3579,0,61,65,51,23,0.03411877929899724,1.3462928758483788,1.5355865076943953,1.7583134456873637,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,36,35,3579,500,200,200,3683,3,59,66,61,11,0.03449281483492724,1.3533188824407998,1.5391749873827396,1.7583134456873637,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,37,36,3683,500,200,200,3773,2,71,53,57,17,0.034789096013585805,1.3583544636501934,1.541207586261085,1.7583134456873637,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,38,37,3773,500,200,200,3874,2,55,60,68,15,0.035210998298246615,1.3651375889789343,1.5437527950209269,1.7583134456873637,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,39,38,3874,500,200,200,3975,5,60,58,60,17,0.03576985790822268,1.3709728181335474,1.5464208205993892,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,40,39,3975,500,200,200,4084,3,56,55,52,34,0.03641128885986868,1.3765399362831672,1.5485551738453678,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,41,40,4084,500,200,200,4178,3,74,60,54,9,0.036939524493378006,1.3821798021133598,1.5519518210452627,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,42,41,4178,500,200,200,4282,1,50,65,61,23,0.03714948016676181,1.3880542455459157,1.5546854938531895,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,43,42,4282,500,200,200,4377,1,70,49,64,16,0.03765474407466639,1.392789107748098,1.5572681904960248,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,44,43,4377,500,200,200,4473,4,47,61,75,13,0.038303897458827035,1.3972588754972954,1.5592404833312679,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,45,44,4473,500,200,200,4573,1,67,65,57,10,0.0387783366134558,1.402183211142194,1.5614875987864019,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,46,45,4573,500,200,200,4681,2,52,62,65,19,0.039402786679009705,1.4073543666296489,1.5642188999239166,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,47,46,4681,500,200,200,4794,0,64,70,46,20,0.04007323969777036,1.412976436423355,1.5665133066151795,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,48,47,4794,500,200,200,4895,1,78,53,51,17,0.040903416184315054,1.4177253380400616,1.5686635826712827,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,49,48,4895,500,200,200,4991,0,59,65,55,21,0.04161564890877653,1.4221066039184018,1.5703706120485312,1.8530677856766642,0.8099542372832751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,50,49,4991,500,200,200,5098,2,60,62,53,23,0.04239135172834663,1.4274989003341163,1.5730577174982876,1.8530677856766642,0.8099542372832751
