run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,11,10,500,500,200,200,500,3,65,52,57,23,0.0514074074074074,1.1478356844336859,1.1404736744602486,1.2352275191302466,1.1198136778128587
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,12,11,500,500,200,200,500,1,59,50,69,21,0.051555555555555556,1.1561945257017965,1.149500336210683,1.2352275191302466,1.1277739935654156
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,13,12,500,500,200,200,500,2,58,58,57,25,0.05592592592592592,1.1648902754244217,1.1608110300863523,1.2432655213764572,1.1351750878991247
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,14,13,500,500,200,200,500,2,65,56,55,22,0.05911111111111111,1.1732466575062446,1.168244045010447,1.2470205085019526,1.144191351827724
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,15,14,500,500,200,200,500,2,69,52,61,16,0.06362962962962962,1.1822207121146158,1.1771055794853318,1.2833177003848126,1.1535099398252666
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,16,15,500,500,200,200,500,6,69,59,50,16,0.06785185185185184,1.1889889132897382,1.183134363733913,1.3372715116382912,1.1608772481423286
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,17,16,500,500,200,200,500,1,51,54,65,29,0.07214814814814816,1.1977078769992102,1.1924605311766643,1.3372715116382912,1.1688990229013618
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,18,17,500,500,200,200,500,0,64,52,61,23,0.07592592592592592,1.2058258364233585,1.1995673756251053,1.3372715116382912,1.1776440899691694
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,19,18,500,500,200,200,500,0,54,73,50,23,0.07955555555555556,1.2138331874758441,1.2069898811070763,1.3372715116382912,1.1876968675856698
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,20,19,500,500,200,200,500,2,53,57,63,25,0.08548148148148146,1.222709201063163,1.2170823006089937,1.3634532171975553,1.194664295399983
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,21,20,500,500,200,200,500,1,64,61,67,7,0.08777777777777777,1.2302454219425658,1.2237206409855093,1.3634532171975553,1.2013957797681014
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,22,21,500,500,200,200,500,0,66,58,56,20,0.09140740740740741,1.2388527429446419,1.2310792449614292,1.3634532171975553,1.2092822142713986
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,23,22,500,500,200,200,500,1,52,61,68,18,0.09755555555555555,1.2511761968346595,1.2433630300186764,1.3634532171975553,1.22041022564964
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,24,23,500,500,200,200,500,1,60,60,61,18,0.10274074074074073,1.259266855834187,1.2530396502426293,1.3634532171975553,1.229035719807614
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,25,24,500,500,200,200,500,0,61,68,57,14,0.1048148148148148,1.2659119080680856,1.2594229743090724,1.369416288247503,1.235007876814406
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,26,25,500,500,200,200,500,3,69,59,54,15,0.11125925925925924,1.2744823521857502,1.2682287523379947,1.3802745637758305,1.2430402236406517
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,27,26,500,500,200,200,500,4,65,60,48,23,0.11259259259259259,1.2822799803873455,1.2759706021140917,1.3833742542676628,1.2517888712995293
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,28,27,500,500,200,200,500,1,66,69,46,18,0.11977777777777777,1.2906743427442366,1.2836661163058343,1.3852301466963113,1.2599004065550212
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,29,28,500,500,200,200,500,1,71,60,55,13,0.12229629629629629,1.3000327916616807,1.2915235118200494,1.4103610913277278,1.2688750890708727
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,30,29,500,500,200,200,500,1,64,75,49,11,0.12792592592592592,1.309123391947188,1.3020996900630313,1.4164506510651416,1.276598451339011
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,31,30,500,500,200,200,500,2,64,73,44,17,0.13444444444444445,1.3189496772290465,1.3129045883784138,1.4239639997531657,1.2853696416903677
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,32,31,500,500,200,200,500,0,61,58,59,22,0.13985185185185184,1.326524861731888,1.3218328229344765,1.4497306214221704,1.2933457530345
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,33,32,500,500,200,200,500,1,60,63,56,20,0.14325925925925923,1.3359855243702883,1.329172426678779,1.4737008820280404,1.302498616299169
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,34,33,500,500,200,200,500,5,64,62,61,8,0.14918518518518517,1.3437739428843716,1.3352035781943628,1.4737008820280404,1.3108162182172773
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,35,34,500,500,200,200,500,1,59,63,56,21,0.1562962962962963,1.3522033602317913,1.3433476941823244,1.4737008820280404,1.3209518529513344
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,36,35,500,500,200,200,500,2,64,62,57,15,0.1665185185185185,1.3615049107747947,1.3541149243841077,1.4737008820280404,1.3280299426412423
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,37,36,500,500,200,200,500,1,58,59,66,16,0.17296296296296296,1.3725274523637714,1.3654397252925703,1.5260644838608328,1.3362769602966265
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,38,37,500,500,200,200,500,3,73,47,66,11,0.184,1.381571270842119,1.3748876016647842,1.5260644838608328,1.3450792648843422
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,39,38,500,500,200,200,500,1,53,70,51,25,0.19266666666666665,1.3874215645013792,1.3802133762396016,1.5260644838608328,1.3537776718158034
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,40,39,500,500,200,200,500,2,64,61,50,23,0.20437037037037034,1.407032682988945,1.3980056175191824,1.5285839072491214,1.369416288247503
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,41,40,500,500,200,200,500,2,66,59,51,22,0.21155555555555555,1.4218385358453225,1.4145623701833587,1.545241306596552,1.3833773177658473
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,42,41,500,500,200,200,500,4,54,72,54,16,0.222,1.435392790348943,1.4279339435794152,1.5713189253645163,1.396821567288344
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,43,42,500,500,200,200,500,1,68,60,52,19,0.22711111111111112,1.438628176375904,1.4299610452408213,1.5713189253645163,1.4015609480781959
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,44,43,500,500,200,200,500,3,54,72,59,12,0.2356296296296296,1.4434485037164355,1.4354986776875756,1.5713189253645163,1.4091291276150502
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,45,44,500,500,200,200,500,2,57,58,65,18,0.24496296296296297,1.4492601440818291,1.4426087148410152,1.5713189253645163,1.4168928473802271
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,46,45,500,500,200,200,500,0,65,63,58,14,0.25829629629629625,1.4629270407509438,1.4558843229083052,1.579896976904231,1.427934485464509
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,47,46,500,500,200,200,500,0,60,56,66,18,0.2653333333333333,1.465858668828133,1.458879098789678,1.579896976904231,1.4307138518242057
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,48,47,500,500,200,200,500,1,56,63,62,18,0.2760740740740741,1.4789259825741252,1.471972035025002,1.6179613396953272,1.4431323378954188
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,49,48,500,500,200,200,500,1,52,73,55,19,0.28444444444444444,1.4831728893942602,1.4766053893416133,1.6179613396953272,1.4489921579738865
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,50,49,500,500,200,200,500,3,71,55,53,18,0.29385185185185186,1.4937477866741478,1.4874077187861436,1.6179613396953272,1.4587408554818535
