run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,14,13,500,500,200,200,500,3,59,60,62,16,0.03266666666666666,1.632599492260278,1.6255466159695486,1.7508509779550645,1.6054144185027999
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,15,14,500,500,200,200,500,1,60,65,53,21,0.036370370370370365,1.6408271810719093,1.6325458734547438,1.7797941645158106,1.6131024765380402
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,16,15,500,500,200,200,500,2,62,60,55,21,0.04140740740740741,1.649627052921528,1.6421417237144038,1.7797941645158106,1.6206476683178088
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,17,16,500,500,200,200,500,3,69,53,52,23,0.04814814814814815,1.6580921433964526,1.651748599181734,1.7797941645158106,1.6298029772953413
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,18,17,500,500,200,200,500,3,63,55,67,12,0.05444444444444444,1.6660466343279177,1.6598712446606614,1.7797941645158106,1.6372344417835407
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,19,18,500,500,200,200,500,1,56,75,55,13,0.05985185185185185,1.6741578251884777,1.6675708496286852,1.7797941645158106,1.646416525596484
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,20,19,500,500,200,200,500,1,79,49,53,18,0.06496296296296296,1.6817904839290108,1.6744962802280408,1.7822159172536471,1.6538636742460184
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,21,20,500,500,200,200,500,2,63,69,52,14,0.07414814814814814,1.6907986462644267,1.6827692622054746,1.7869801888413748,1.661761605060999
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,22,21,500,500,200,200,500,2,60,55,65,18,0.07933333333333333,1.698757231971606,1.690510491633552,1.7940109953266525,1.6682779715683764
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,23,22,500,500,200,200,500,1,58,74,48,19,0.08555555555555554,1.7063246419727691,1.6989471751973455,1.8253383572862176,1.6759331762118972
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,24,23,500,500,200,200,500,3,55,58,68,16,0.09214814814814813,1.7137600076728952,1.7083242698964844,1.8253383572862176,1.682887219560336
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,25,24,500,500,200,200,500,0,61,65,56,18,0.09925925925925926,1.7220767083490947,1.7164020874604593,1.8253383572862176,1.691811575398897
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,26,25,500,500,200,200,500,1,56,65,54,24,0.1071111111111111,1.7305478737028783,1.7247757963487036,1.858881338106461,1.7007704332923257
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,27,26,500,500,200,200,500,4,56,51,75,14,0.11466666666666667,1.738885113635597,1.7331166543928118,1.858881338106461,1.7098294217000238
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,28,27,500,500,200,200,500,0,67,58,61,14,0.12133333333333332,1.7473574507187508,1.740440664255153,1.858881338106461,1.7179576715679417
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,29,28,500,500,200,200,500,0,75,53,51,21,0.12718518518518518,1.752651387992038,1.7465826090464103,1.9024786053558396,1.7242192123917501
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,30,29,500,500,200,200,500,0,69,60,53,18,0.13503703703703704,1.758609872510739,1.7521233938364085,1.9024786053558396,1.7306297514946425
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,31,30,500,500,200,200,500,2,76,51,52,19,0.1414074074074074,1.766794177228269,1.7605803546591552,1.9024786053558396,1.7374839858617035
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,32,31,500,500,200,200,500,2,50,70,64,14,0.1474074074074074,1.7730539113338752,1.7679357591442872,1.9024786053558396,1.7448425213763765
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,33,32,500,500,200,200,500,4,60,61,57,18,0.15274074074074073,1.7792515524249306,1.7731168967911763,1.9194128709753342,1.7491672875820772
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,34,33,500,500,200,200,500,4,57,62,60,17,0.16548148148148148,1.7860505736997907,1.7791216117955717,1.9224625796966355,1.7554818785947144
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,35,34,500,500,200,200,500,1,66,56,58,19,0.17274074074074072,1.7910351059703058,1.7840778668922697,1.9224625796966355,1.7616302007283267
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,36,35,500,500,200,200,500,2,61,56,59,22,0.18318518518518517,1.7991578265981303,1.7908251265116186,1.9224625796966355,1.7692330085531003
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,37,36,500,500,200,200,500,2,72,45,63,18,0.19177777777777777,1.8067138890087602,1.798422634221433,1.9357639562128433,1.775084700201571
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,38,37,500,500,200,200,500,1,69,57,53,20,0.2013333333333333,1.8153389686617474,1.8079610336521565,1.9404057271002122,1.782958214391844
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,39,38,500,500,200,200,500,2,55,65,63,15,0.2136296296296296,1.8277281310630609,1.8188541561710776,1.982232722457654,1.7932219720027605
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,40,39,500,500,200,200,500,2,54,79,50,15,0.22562962962962962,1.840037116125736,1.8318215640568223,1.982232722457654,1.8052399113626307
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,41,40,500,500,200,200,500,2,56,63,60,19,0.2344444444444444,1.85257834684686,1.843285769156136,1.982232722457654,1.816382179060307
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,42,41,500,500,200,200,500,1,46,72,57,24,0.24585185185185182,1.8606464700900551,1.8517480470522292,1.982232722457654,1.8244202214186758
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,43,42,500,500,200,200,500,1,68,55,63,13,0.25629629629629624,1.8677132369111957,1.8608353542092333,1.982232722457654,1.832945027770955
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,44,43,500,500,200,200,500,2,55,58,61,24,0.2684444444444444,1.8742181615454052,1.8681709911666522,1.982232722457654,1.8402502745056446
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,45,44,500,500,200,200,500,2,62,54,57,25,0.2786666666666666,1.8825568967825872,1.8758498546223614,1.982232722457654,1.8504854778806967
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,46,45,500,500,200,200,500,4,59,62,57,18,0.28785185185185186,1.8877934531010392,1.8824448006113714,1.982232722457654,1.857873475267974
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,47,46,500,500,200,200,500,1,45,58,70,26,0.2929629629629629,1.8922084233529413,1.8866823278649256,1.982232722457654,1.8628248876760796
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,48,47,500,500,200,200,500,7,65,43,66,19,0.306,1.8993391195008795,1.89327213448417,2.0253415958076415,1.8703593973501513
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,49,48,500,500,200,200,500,2,60,66,50,22,0.3154074074074074,1.9047384034374586,1.8991086317903032,2.0253415958076415,1.8757021414892476
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,50,49,500,500,200,200,500,5,62,53,63,17,0.32392592592592595,1.9097656522151998,1.9032983494181819,2.0253415958076415,1.8823537673330986
