run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,37,36,3730,100,200,200,3835,1,61,62,54,22,0.03676662320730117,1.5266748810041126,1.669558761683663,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,38,37,3835,100,200,200,3933,1,59,63,60,17,0.03707470501266585,1.5291155868701234,1.6700816559373814,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,39,38,3933,100,200,200,4031,5,46,74,58,17,0.0373310546964727,1.531306586106558,1.6710873004447349,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,40,39,4031,100,200,200,4125,7,62,46,64,21,0.03788103254769921,1.533212249593649,1.6725332810153897,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,41,40,4125,100,200,200,4221,1,59,65,54,21,0.038107522352961824,1.5353368175922035,1.6732218119727664,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,42,41,4221,100,200,200,4308,3,65,66,52,14,0.03818907115100243,1.5378173179539343,1.674848283295443,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,43,42,4308,100,200,200,4409,1,72,62,56,9,0.03816268071201162,1.5396885760983583,1.6763081499378012,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,44,43,4409,100,200,200,4518,1,53,64,59,23,0.03807814011443936,1.5420044723261912,1.6770340251835347,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,45,44,4518,100,200,200,4601,1,59,65,57,18,0.038091558195883335,1.5434306523560926,1.6776682316214537,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,46,45,4601,100,200,200,4705,1,71,57,56,15,0.03833589168339434,1.5458160764981757,1.678999740208619,1.9555982350152272,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,47,46,4705,100,200,200,4799,1,46,66,70,17,0.03865774505491113,1.547186333958356,1.6796101510513597,1.9555982350152272,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,48,47,4799,100,200,200,4883,4,56,59,66,15,0.03859952518564028,1.5496709478920374,1.6806396636393583,1.9555982350152272,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,49,48,4883,100,200,200,4978,1,70,57,55,17,0.03867386872609854,1.5517679151869956,1.6817116677996706,1.9555982350152272,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,50,49,4978,100,200,200,5075,1,53,73,53,20,0.03881043605181536,1.553516737576079,1.682442858190617,1.9555982350152272,0.8313896805066127
