run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,29,28,2856,500,200,200,2961,1,55,56,71,17,0.02950704841957797,1.321860463488313,1.5262539424565844,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,30,29,2961,500,200,200,3056,5,57,73,50,15,0.029971398099670348,1.3302243765319695,1.5320286918654151,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,31,30,3056,500,200,200,3152,2,52,72,59,15,0.030586106410979506,1.3383224660552584,1.535708217752358,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,32,31,3152,500,200,200,3244,1,52,65,62,20,0.031122984883774032,1.3455178660588962,1.5393394219039969,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,33,32,3244,500,200,200,3352,2,61,67,53,17,0.03173340404843984,1.3532103653545402,1.5431260057937006,1.781919526607787,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,34,33,3352,500,200,200,3446,2,62,59,55,22,0.03222200726553599,1.3596445127147279,1.5462496535017554,1.783229241062712,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,35,34,3446,500,200,200,3542,3,57,66,63,11,0.03296944601292427,1.3657811292378836,1.5491799998962337,1.783229241062712,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,36,35,3542,500,200,200,3650,2,52,58,70,18,0.033952308472856414,1.3723859785829855,1.552081415585143,1.790578885152187,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,37,36,3650,500,200,200,3738,3,52,68,63,14,0.034777956126270736,1.3776980182641223,1.5545821538168918,1.790578885152187,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,38,37,3738,500,200,200,3852,4,53,72,49,22,0.035921695319410786,1.3842587262193826,1.557712597562202,1.790578885152187,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,39,38,3852,500,200,200,3947,5,64,65,54,12,0.03688689956741641,1.390038574865391,1.5598506075321783,1.790578885152187,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,40,39,3947,500,200,200,4049,0,51,63,66,20,0.03800664087154579,1.395274937125883,1.5620749055725898,1.790578885152187,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,41,40,4049,500,200,200,4141,2,61,56,54,27,0.03887055372203886,1.4004118535781755,1.5639848720602498,1.790578885152187,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,42,41,4141,500,200,200,4239,2,48,71,57,22,0.03999021432378356,1.4058662506869715,1.5671930500467983,1.790578885152187,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,43,42,4239,500,200,200,4336,3,68,64,54,11,0.04088082547492141,1.4105928953104512,1.569529177420302,1.801973475199785,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,44,43,4336,500,200,200,4430,2,64,59,52,23,0.041869408912298296,1.4157230336712983,1.5718172544958708,1.801973475199785,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,45,44,4430,500,200,200,4528,2,55,52,73,18,0.04289360031409501,1.42107073464264,1.5744873670417443,1.8180324548176439,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,46,45,4528,500,200,200,4626,2,64,60,59,15,0.04385838497381948,1.4252032399143366,1.5759624904975245,1.8180324548176439,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,47,46,4626,500,200,200,4715,1,62,67,55,15,0.04462511291779584,1.4297130539114098,1.5779089378971802,1.8180324548176439,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,48,47,4715,500,200,200,4812,3,60,61,63,13,0.04562667405560173,1.4341884313370397,1.5799939750175245,1.8180324548176439,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,49,48,4812,500,200,200,4903,4,60,66,51,19,0.046464371775405834,1.4386756561582585,1.5822217878732192,1.8180324548176439,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,50,49,4903,500,200,200,5004,5,72,59,50,14,0.0476359653018326,1.4423066790577104,1.584494082814481,1.8180324548176439,0.8113027787777323
