run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,25,24,500,100,200,200,500,1,65,65,48,21,0.1822222222222222,2.2526278653246,2.2462714500273995,2.3312798334086153,2.2259078668377965
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,26,25,500,100,200,200,500,2,61,58,64,15,0.1727407407407407,2.256637724597188,2.252049309275843,2.3312798334086153,2.2296409765210305
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,27,26,500,100,200,200,500,2,51,65,64,18,0.16911111111111107,2.2613430493706117,2.2588307897793696,2.3312798334086153,2.234870222490888
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,28,27,500,100,200,200,500,1,51,57,73,18,0.17459259259259255,2.2650774727776164,2.2622944681004347,2.3312798334086153,2.2383498016953878
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,29,28,500,100,200,200,500,0,71,61,53,15,0.1671111111111111,2.2692174656127126,2.265508331596279,2.3312798334086153,2.24305318271056
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,30,29,500,100,200,200,500,0,64,72,47,17,0.16355555555555554,2.2734279597897613,2.2691516686420767,2.3596359987998756,2.248005728688151
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,31,30,500,100,200,200,500,2,53,71,54,20,0.15948148148148147,2.2770105609050715,2.2725580327844623,2.3596359987998756,2.253639874120681
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,32,31,500,100,200,200,500,3,57,71,50,19,0.15881481481481477,2.280532194512401,2.2757718505417426,2.3596359987998756,2.2582415883951166
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,33,32,500,100,200,200,500,1,54,53,78,14,0.1587407407407407,2.284027027185898,2.2793828632713096,2.3596359987998756,2.2621080935663316
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,34,33,500,100,200,200,500,0,55,58,70,17,0.16362962962962962,2.2877903397173323,2.2830636577703514,2.3599523575680297,2.2653216611381186
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,35,34,500,100,200,200,500,2,61,58,60,19,0.15955555555555553,2.291516028907211,2.2872197598850894,2.3654577200028784,2.2686845585592463
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,36,35,500,100,200,200,500,2,52,56,64,26,0.15970370370370365,2.2965295902126766,2.2915206411264997,2.3654577200028784,2.273200382605532
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,37,36,500,100,200,200,500,2,66,65,50,17,0.1599259259259259,2.300251495309431,2.295264910008455,2.3654577200028784,2.2774444835673027
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,38,37,500,100,200,200,500,3,56,64,61,16,0.15985185185185186,2.3039729353752936,2.2983090725168838,2.3697309428805413,2.2812804231231354
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,39,38,500,100,200,200,500,0,67,55,59,19,0.16437037037037033,2.307360865194372,2.3025581278838967,2.3697309428805413,2.2854103154766356
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,40,39,500,100,200,200,500,4,58,59,56,23,0.16444444444444445,2.3131577562309227,2.3099078110572835,2.3697309428805413,2.2909558837573267
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,41,40,500,100,200,200,500,2,63,41,73,21,0.16918518518518516,2.3178183500006035,2.3147678040756547,2.3714504171718724,2.294931004821824
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,42,41,500,100,200,200,500,2,53,62,67,16,0.1711111111111111,2.3206797810511044,2.318192957592818,2.3714504171718724,2.298143085805084
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,43,42,500,100,200,200,500,3,66,62,56,13,0.17466666666666666,2.323949534143173,2.3216307502626408,2.3714504171718724,2.3025508394614773
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,44,43,500,100,200,200,500,5,60,70,53,12,0.1781481481481481,2.32729717330081,2.324593773582068,2.3714504171718724,2.3064510347631555
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,45,44,500,100,200,200,500,1,49,62,70,18,0.17844444444444443,2.330731786838997,2.328043191703623,2.3714504171718724,2.311706668071588
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,46,45,500,100,200,200,500,0,63,64,55,18,0.17903703703703702,2.3335563522872045,2.330016051074764,2.377381369340846,2.314979261827104
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,47,46,500,100,200,200,500,3,44,65,65,23,0.1796296296296296,2.3367256317489216,2.3331238449262632,2.377381369340846,2.318506155529966
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,48,47,500,100,200,200,500,2,57,61,60,20,0.18074074074074073,2.338939234066279,2.3365352111897995,2.377381369340846,2.3216058604354792
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,49,48,500,100,200,200,500,2,54,54,67,23,0.1825185185185185,2.3417282416049274,2.339751630787247,2.383301013774286,2.3254159196634436
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,50,49,500,100,200,200,500,1,60,48,74,17,0.18525925925925923,2.3439071965773572,2.3418359341207737,2.383301013774286,2.327567633801042
