run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,11,10,1116,100,200,200,1212,2,69,61,53,15,0.027594426109277592,0.9349952524289115,1.0761327579282174,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,12,11,1212,100,200,200,1313,1,61,59,63,16,0.02786945361202787,0.9385870019374413,1.0791375594241657,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,13,12,1313,100,200,200,1413,4,68,53,62,13,0.02799402374773925,0.9408830589113917,1.0792264625639678,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,14,13,1413,100,200,200,1513,4,71,49,61,15,0.028518273726469364,0.9458842233838095,1.081344152988934,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,15,14,1513,100,200,200,1599,1,65,55,64,15,0.02874481736270354,0.9502394233681023,1.0831950196784688,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,16,15,1599,100,200,200,1710,3,65,51,58,23,0.0293480615118042,0.9528806655349392,1.0842847911918032,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,17,16,1710,100,200,200,1813,1,52,58,68,21,0.028824743110457393,0.9541758837607753,1.0849668893263609,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,18,17,1813,100,200,200,1910,1,55,63,66,15,0.028485553616443667,0.957661966836317,1.0857857222627703,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,19,18,1910,100,200,200,2021,1,56,59,66,18,0.028350468231715137,0.9599397358499349,1.0861303162589135,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,20,19,2021,100,200,200,2126,2,63,60,56,19,0.028222013170272814,0.9629301774498811,1.0872392191272633,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,21,20,2126,100,200,200,2223,3,65,54,58,20,0.027956881758051347,0.9656984238754662,1.0875242980202928,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,22,21,2223,100,200,200,2321,2,66,72,47,13,0.028244530614198855,0.9695675771969555,1.0892334065521059,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,23,22,2321,100,200,200,2419,1,57,68,46,28,0.02837107467119869,0.9720990289045904,1.089705240252532,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,24,23,2419,100,200,200,2529,1,67,58,59,15,0.02811827248363429,0.9731170819259289,1.0907368651505687,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,25,24,2529,100,200,200,2626,2,62,68,51,17,0.028193845025528193,0.9748765638010956,1.0912258835117556,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,26,25,2626,100,200,200,2725,2,53,65,62,18,0.028610261637784573,0.9786434224092422,1.093154336847324,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,27,26,2725,100,200,200,2828,0,64,54,66,16,0.02886479124102886,0.9806136338318797,1.0935721001682497,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,28,27,2828,100,200,200,2929,4,60,58,60,18,0.028628150171338972,0.9821638100205015,1.0936286264248753,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,29,28,2929,100,200,200,3031,0,53,61,73,13,0.028654520571379693,0.9839535843697963,1.0944413330266305,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,30,29,3031,100,200,200,3119,3,67,57,57,16,0.028511037488273782,0.9866461364338343,1.0951409401958383,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,31,30,3119,100,200,200,3208,1,66,57,54,22,0.028470490440565252,0.9884994919920733,1.0955373193076907,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,32,31,3208,100,200,200,3301,3,59,69,56,13,0.02836401988174178,0.9903103797769855,1.096065413966778,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,33,32,3301,100,200,200,3412,1,59,57,64,19,0.028429073856975382,0.991344556081965,1.096592275746679,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,34,33,3412,100,200,200,3508,0,58,75,54,13,0.028675197432324002,0.9930192775002449,1.0968712794897844,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,35,34,3508,100,200,200,3615,0,67,51,67,15,0.02845141130065058,0.9936946073851589,1.0973017758565031,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,36,35,3615,100,200,200,3717,3,66,67,50,14,0.028527585966380692,0.9947615553688952,1.0977083343132454,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,37,36,3717,100,200,200,3822,1,69,51,62,17,0.02865476675000484,0.9957076843491172,1.0980674575242801,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,38,37,3822,100,200,200,3930,3,68,43,69,17,0.028668363019508054,0.9978152740947104,1.099231038816109,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,39,38,3930,100,200,200,4020,1,59,69,54,17,0.028459554081444623,0.9993024177391655,1.099868709866354,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,40,39,4020,100,200,200,4108,0,65,66,55,14,0.028499044321829134,1.0000684422103572,1.1000802972504993,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,41,40,4108,100,200,200,4210,3,64,65,56,12,0.028609131697017683,1.0015391798306579,1.1009703972835014,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,42,41,4210,100,200,200,4311,3,59,63,53,22,0.028514480613761523,1.0020031682274504,1.1012309609350917,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,43,42,4311,100,200,200,4410,1,62,67,50,20,0.02861342067691274,1.0037194142356547,1.1019187603329257,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,44,43,4410,100,200,200,4500,5,51,75,48,21,0.028847736625514403,1.004251697960443,1.1018853474032673,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,45,44,4500,100,200,200,4595,3,68,62,50,17,0.028984806351509285,1.005653458191724,1.1025608920355157,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,46,45,4595,100,200,200,4702,1,50,69,62,18,0.029105030168407455,1.0066117193714426,1.102742504193884,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,47,46,4702,100,200,200,4794,2,60,60,65,13,0.029102736445247922,1.0067696503514307,1.10315012199049,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,48,47,4794,100,200,200,4894,0,55,76,54,15,0.02910593470462698,1.0078095727327059,1.103693470307215,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,49,48,4894,100,200,200,4995,0,54,57,69,20,0.02914766618470322,1.0085576818368722,1.103852821029105,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,50,49,4995,100,200,200,5093,2,64,71,52,11,0.029255841350873748,1.0093694100981074,1.1041571367366387,1.2978233498288252,0.529207316664719
