run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,21,20,2096,500,200,200,2198,0,55,68,65,12,0.2765477032992956,1.5339428036297125,1.4631010606854273,2.3207224223388216,1.157169025509522
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,22,21,2198,500,200,200,2308,2,65,66,59,8,0.2755311637460684,1.536388217983144,1.4627092301876252,2.3207224223388216,1.157169025509522
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,23,22,2308,500,200,200,2399,1,61,55,63,20,0.2750528769703426,1.534475723783135,1.4611621598082993,2.3207224223388216,1.157169025509522
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,24,23,2399,500,200,200,2493,2,71,53,58,16,0.27520019016208347,1.533326799744278,1.4608304250474538,2.3207224223388216,1.157169025509522
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,25,24,2493,500,200,200,2598,1,62,65,54,18,0.2743705984660565,1.5316799772124217,1.4595725877294208,2.3207224223388216,1.1373031581894861
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,26,25,2598,500,200,200,2705,0,54,70,55,21,0.27437529951393164,1.5304150952497377,1.458917590253675,2.3207224223388216,1.1373031581894861
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,27,26,2705,500,200,200,2802,0,64,52,66,18,0.2738123562534697,1.529695907191018,1.4581374023831262,2.3207224223388216,1.1373031581894861
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,28,27,2802,500,200,200,2897,2,73,56,53,16,0.27364195400094604,1.5289741168354676,1.457555933815296,2.3207224223388216,1.1373031581894861
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,29,28,2897,500,200,200,2994,0,56,76,49,19,0.2736584279670452,1.5290852388317766,1.4574277379854315,2.3207224223388216,1.1373031581894861
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,30,29,2994,500,200,200,3090,2,53,72,51,22,0.27329497782572215,1.528547881586903,1.4568714068495794,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,31,30,3090,500,200,200,3187,2,60,68,48,22,0.272844542063243,1.5278660459036593,1.4552986633454204,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,32,31,3187,500,200,200,3288,1,68,56,57,18,0.2716950527169505,1.5261100139877628,1.453596090232238,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,33,32,3288,500,200,200,3390,2,63,58,59,18,0.2718562220037146,1.5264710385167832,1.4543316352797355,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,34,33,3390,500,200,200,3487,4,59,55,64,18,0.2711765393153406,1.5257671624313522,1.453528746318523,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,35,34,3487,500,200,200,3594,2,62,66,52,18,0.2707186875244749,1.5243897797425439,1.452613939617269,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,36,35,3594,500,200,200,3692,6,54,53,65,22,0.27044460495164724,1.5225616016390053,1.451108136844773,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,37,36,3692,500,200,200,3796,1,70,47,61,21,0.2704406197556882,1.5239922165736968,1.4517256810475572,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,38,37,3796,500,200,200,3892,3,64,63,57,13,0.269964980396635,1.5226473141306476,1.4507634063813932,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,39,38,3892,500,200,200,3998,2,64,67,56,11,0.26924573397810014,1.5210103955067549,1.4489806265115737,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,40,39,3998,500,200,200,4087,1,55,51,72,21,0.26910076212743206,1.5208978420911945,1.4476942016252186,2.3207224223388216,1.1300978804943171
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,41,40,4087,500,200,200,4187,1,57,53,74,15,0.26882148448902693,1.520526446762995,1.4463227998397556,2.3207224223388216,1.116756234811195
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,42,41,4187,500,200,200,4296,2,62,64,56,16,0.26848403338161253,1.5201433346499897,1.446201946793406,2.3207224223388216,1.116756234811195
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,43,42,4296,500,200,200,4387,0,61,63,57,19,0.268554398939628,1.5201767920416294,1.44619787317724,2.3207224223388216,1.116756234811195
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,44,43,4387,500,200,200,4489,0,60,57,65,18,0.26837619530869694,1.5212439251121053,1.4465246207591114,2.3207224223388216,1.116756234811195
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,45,44,4489,500,200,200,4590,1,50,59,67,23,0.2689502138303881,1.5215285646542738,1.4466311868613324,2.3207224223388216,1.116756234811195
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,46,45,4590,500,200,200,4685,4,53,65,51,27,0.26914897822048306,1.5210834170998577,1.4460970654131362,2.3207224223388216,1.116756234811195
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,47,46,4685,500,200,200,4792,0,69,60,56,15,0.26878903110121805,1.5207131679851806,1.445326755645732,2.3207224223388216,1.116756234811195
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,48,47,4792,500,200,200,4890,1,58,63,66,12,0.26827993637809583,1.5212886654841897,1.4448476163975723,2.3207224223388216,1.116756234811195
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,49,48,4890,500,200,200,4990,0,68,63,53,16,0.26845542937727307,1.521670848053045,1.4447639183773435,2.3207224223388216,1.116756234811195
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,50,49,4990,500,200,200,5086,1,58,62,66,13,0.26815076972371504,1.521043438696017,1.4444093743240463,2.3207224223388216,1.116756234811195
