run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,16,15,1607,500,200,200,1716,4,44,55,78,19,0.03170594837261504,1.405640201994493,1.5571535503442477,1.8742149230254392,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,17,16,1716,500,200,200,1805,2,68,62,48,20,0.031702062172976296,1.42213701396889,1.5859018635383828,1.8806292007446932,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,18,17,1805,500,200,200,1896,1,55,63,57,24,0.03193858415377403,1.4352935107601115,1.6049768571394756,1.93899919570197,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,19,18,1896,500,200,200,2003,3,52,63,70,12,0.032543776927201784,1.4486401165528862,1.6192806501772292,1.93899919570197,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,20,19,2003,500,200,200,2104,2,57,60,50,31,0.03305872412336291,1.4599582120825843,1.6277238527757683,1.93899919570197,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,21,20,2104,500,200,200,2204,1,57,56,67,19,0.03344088189823217,1.469802707728867,1.6389455849695438,1.93899919570197,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,22,21,2204,500,200,200,2315,4,67,50,59,20,0.03407727381809455,1.4835478081440985,1.6532733627391565,1.93899919570197,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,23,22,2315,500,200,200,2411,2,49,57,75,17,0.034717421693780046,1.494278301462941,1.6607182355315124,1.959952591150715,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,24,23,2411,500,200,200,2514,1,66,63,55,15,0.035622734906744453,1.5041022664090373,1.668432709001945,1.959952591150715,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,25,24,2514,500,200,200,2610,3,59,65,55,18,0.03625656307648644,1.5145230920109278,1.6765425818101196,1.9867614420413346,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,26,25,2610,500,200,200,2711,0,66,51,61,22,0.03695506646447259,1.523691783332224,1.6842640870008265,1.9867614420413346,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,27,26,2711,500,200,200,2802,2,62,56,64,16,0.03781690327015095,1.532605771602625,1.689735040275151,1.9867614420413346,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,28,27,2802,500,200,200,2895,4,60,66,53,17,0.0389304676005885,1.5411946387394475,1.695890261973281,1.9867614420413346,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,29,28,2895,500,200,200,2986,1,50,75,54,20,0.03977822430602069,1.548292391047298,1.7003563574663132,1.9867614420413346,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,30,29,2986,500,200,200,3085,2,60,62,58,18,0.04053064409628429,1.5563610442432747,1.706143064002163,1.9867614420413346,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,31,30,3085,500,200,200,3190,2,66,65,56,11,0.041692789968652035,1.5642635108250285,1.7118771709423266,2.0331430366984384,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,32,31,3190,500,200,200,3294,2,72,67,45,14,0.042501517911353974,1.571561999479194,1.7179308342289137,2.0331430366984384,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,33,32,3294,500,200,200,3388,4,65,63,52,16,0.04365079365079365,1.578429252507291,1.7216813064418202,2.041505695358483,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,34,33,3388,500,200,200,3480,2,61,53,62,22,0.04457215836526181,1.5842058043709462,1.7251719881726038,2.041505695358483,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,35,34,3480,500,200,200,3579,1,61,69,53,16,0.045657280639119134,1.5909959172605808,1.7301490108170596,2.041505695358483,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,36,35,3579,500,200,200,3672,3,69,64,51,13,0.04668966351972888,1.5954351502896083,1.7332835621416054,2.041505695358483,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,37,36,3672,500,200,200,3777,1,56,62,65,16,0.04769609429392326,1.6019225336652094,1.7383335707134455,2.041505695358483,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,38,37,3777,500,200,200,3893,1,48,69,65,17,0.04897679595855809,1.608752979197096,1.7441626010424505,2.058452187327652,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,39,38,3893,500,200,200,3993,1,63,57,56,23,0.050115479867545984,1.6151450923263546,1.7481417227346339,2.058452187327652,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,40,39,3993,500,200,200,4097,2,47,57,68,26,0.05129317748307253,1.6216168245092815,1.7512344449406534,2.0633781893469783,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,41,40,4097,500,200,200,4189,2,61,70,55,12,0.05231514637100696,1.6260015598330395,1.753811703782353,2.0633781893469783,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,42,41,4189,500,200,200,4291,4,51,58,69,18,0.05346245803015786,1.6315010719876126,1.756891453193808,2.0633781893469783,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,43,42,4291,500,200,200,4391,2,51,71,60,16,0.05448855824624442,1.63719353987717,1.7603479377217623,2.1148445281712016,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,44,43,4391,500,200,200,4491,0,49,65,64,22,0.055609160708247764,1.6424497540918805,1.7636285188732073,2.1148445281712016,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,45,44,4491,500,200,200,4590,1,61,63,58,17,0.05653191317679335,1.647819033516585,1.7677363304165006,2.1148445281712016,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,46,45,4590,500,200,200,4686,4,58,62,62,14,0.057650052955217274,1.6526346368518572,1.7724171965428877,2.1148445281712016,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,47,46,4686,500,200,200,4792,1,73,49,61,16,0.05869350151487046,1.6584747321863986,1.7774936875369634,2.1148445281712016,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,48,47,4792,500,200,200,4888,0,57,65,59,19,0.05923804328059647,1.6634574199249756,1.7819570452129043,2.1148445281712016,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,49,48,4888,500,200,200,4978,3,70,60,53,14,0.06011636385280419,1.6679547140891136,1.7856681304680206,2.1148445281712016,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,50,49,4978,500,200,200,5082,1,63,61,62,13,0.06114536417566719,1.672134901055948,1.7879893878586932,2.1148445281712016,0.812619341287715
