run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,33,32,3256,100,200,200,3349,2,58,68,57,15,0.1440230914700906,1.3870053434678213,1.462223369668425,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,34,33,3349,100,200,200,3451,2,52,62,67,17,0.1438445109844704,1.3883571578725376,1.462870584045753,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,35,34,3451,100,200,200,3538,2,48,61,67,22,0.14384565458618595,1.3885394616066833,1.4629263352850073,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,36,35,3538,100,200,200,3648,2,64,57,66,11,0.144087069525666,1.3897333535839598,1.463403975324793,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,37,36,3648,100,200,200,3754,2,60,48,70,20,0.14362951123739615,1.3918397254548631,1.4640135804064989,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,38,37,3754,100,200,200,3854,3,56,57,66,18,0.1431893751561629,1.3928275992318735,1.4642616519309926,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,39,38,3854,100,200,200,3954,2,57,58,69,14,0.1431930159800671,1.3937483414038558,1.4637772429999267,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,40,39,3954,100,200,200,4061,2,59,59,62,18,0.14375222304303809,1.3947293713991515,1.464441275298539,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,41,40,4061,100,200,200,4157,3,71,69,41,16,0.1433458958116163,1.3957841499363794,1.4649486273628736,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,42,41,4157,100,200,200,4270,1,51,85,49,14,0.14303929221962008,1.3968672837593252,1.4652356139849696,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,43,42,4270,100,200,200,4374,4,72,75,40,9,0.14340632356178767,1.3980775719926994,1.4661789648939783,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,44,43,4374,100,200,200,4472,3,53,63,70,11,0.14349367256344,1.3981767647142112,1.466114980225484,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,45,44,4472,100,200,200,4581,0,63,61,62,14,0.14353974144412912,1.398738535529228,1.4665666010655878,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,46,45,4581,100,200,200,4674,1,54,64,62,19,0.14390877826906923,1.399310081038295,1.4665991343477036,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,47,46,4674,100,200,200,4773,3,65,59,59,14,0.14377943835308177,1.4001907064448662,1.4666414313634681,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,48,47,4773,100,200,200,4874,3,55,56,69,17,0.1440523412209912,1.4005169111732179,1.4667174484455523,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,49,48,4874,100,200,200,4957,0,58,61,63,18,0.1442628830161612,1.4016000568343356,1.4672352845561765,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,50,49,4957,100,200,200,5052,0,63,62,65,10,0.1441380018181285,1.4024200753079734,1.4673423421678344,1.8649743589820664,0.8088779729754408
