run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,11,10,500,500,200,200,500,3,58,63,63,13,0.2536296296296296,2.1205674766403364,2.10822081708907,2.371201558793474,2.036021740330569
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,12,11,500,500,200,200,500,3,73,54,56,14,0.2637777777777778,2.134098299450434,2.1212326758134323,2.371201558793474,2.062632564940669
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,13,12,500,500,200,200,500,3,58,68,54,17,0.27681481481481485,2.1462534900635384,2.136750545062431,2.371201558793474,2.0820421960360393
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,14,13,500,500,200,200,500,2,69,59,56,14,0.2846666666666666,2.1551624552422317,2.1436504654244994,2.371201558793474,2.094976021183675
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,15,14,500,500,200,200,500,1,62,60,60,17,0.2857037037037037,2.1655528704751967,2.157312368875557,2.371201558793474,2.1104933264095136
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,16,15,500,500,200,200,500,1,60,55,61,23,0.291037037037037,2.1723005033022065,2.1620956203961326,2.371201558793474,2.1220276126509816
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,17,16,500,500,200,200,500,4,65,60,58,13,0.29392592592592587,2.1791757675912775,2.169435613719216,2.371201558793474,2.1327589044216424
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,18,17,500,500,200,200,500,0,55,64,67,14,0.3017037037037037,2.1861503476325996,2.1751109216137183,2.371201558793474,2.1435888552841016
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,19,18,500,500,200,200,500,3,58,63,64,12,0.30844444444444447,2.1933677563830454,2.183997264171764,2.371201558793474,2.1525651790453395
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,20,19,500,500,200,200,500,1,64,63,56,16,0.3144444444444444,2.200681282714978,2.1917472254556856,2.371201558793474,2.1608661530600557
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,21,20,500,500,200,200,500,1,57,62,61,19,0.3185185185185185,2.2066365892830637,2.196876329414053,2.371201558793474,2.1663402808340173
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,22,21,500,500,200,200,500,1,58,48,75,18,0.3257037037037037,2.2126458981943995,2.203634075882157,2.371201558793474,2.1719316550635037
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,23,22,500,500,200,200,500,2,67,57,58,16,0.3300740740740741,2.2188870312340003,2.210982983344203,2.371201558793474,2.1799279990947134
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,24,23,500,500,200,200,500,0,67,59,54,20,0.3342222222222222,2.22299254955548,2.215493292334886,2.371201558793474,2.1854300397197646
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,25,24,500,500,200,200,500,4,50,56,74,16,0.3377037037037037,2.227110925591262,2.2207667556117525,2.371201558793474,2.191308379613856
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,26,25,500,500,200,200,500,1,61,59,56,23,0.34637037037037033,2.2335983024605492,2.226240102066722,2.371201558793474,2.198441611048283
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,27,26,500,500,200,200,500,1,70,52,58,19,0.35185185185185186,2.2398284115981504,2.2327310016565454,2.371201558793474,2.2055246903614596
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,28,27,500,500,200,200,500,0,59,69,59,13,0.3596296296296296,2.245374731334653,2.2379264352001282,2.371201558793474,2.2135257687635486
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,29,28,500,500,200,200,500,1,59,70,58,12,0.3602962962962963,2.2495580478506136,2.2417539438922556,2.371201558793474,2.2191388893969766
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,30,29,500,500,200,200,500,0,48,72,59,21,0.36118518518518516,2.254111975541411,2.247064881589891,2.371201558793474,2.2239454970537236
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,31,30,500,500,200,200,500,0,51,73,60,16,0.36518518518518517,2.2579869915302906,2.2512734131016643,2.371201558793474,2.2276762046314067
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,32,31,500,500,200,200,500,3,61,57,57,22,0.36903703703703705,2.262939034710939,2.2560129126750796,2.371201558793474,2.232814534740461
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,33,32,500,500,200,200,500,2,59,56,58,25,0.376,2.2672720060235267,2.259163846092636,2.371201558793474,2.238020469164635
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,34,33,500,500,200,200,500,2,65,58,55,20,0.38081481481481483,2.2712054158599386,2.264250534856138,2.371201558793474,2.2428929717120942
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,35,34,500,500,200,200,500,5,62,55,60,18,0.3841481481481481,2.2764656261400087,2.269433598081983,2.371201558793474,2.248020477938498
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,36,35,500,500,200,200,500,3,51,55,71,20,0.3888888888888888,2.280629880974043,2.273030159727681,2.371201558793474,2.2526739078206597
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,37,36,500,500,200,200,500,0,70,53,62,15,0.39251851851851854,2.2846741604499767,2.278049876199325,2.371201558793474,2.256978969926486
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,38,37,500,500,200,200,500,1,66,65,51,17,0.3971851851851851,2.289335092818281,2.282777074634156,2.371201558793474,2.2617923252989063
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,39,38,500,500,200,200,500,5,55,55,69,16,0.404,2.2939090850420443,2.288005514578394,2.371201558793474,2.2664605890532568
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,40,39,500,500,200,200,500,4,57,49,65,25,0.4076296296296296,2.2977031457963144,2.2919754184906065,2.371201558793474,2.270278883402741
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,41,40,500,500,200,200,500,3,64,54,64,15,0.4117037037037037,2.300978677827068,2.295296266457925,2.371201558793474,2.275836523680903
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,42,41,500,500,200,200,500,2,64,65,51,18,0.4144444444444444,2.304766618002561,2.2992376542093265,2.371201558793474,2.2803848037391825
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,43,42,500,500,200,200,500,0,63,64,51,22,0.4172592592592592,2.307647716584632,2.3023571267795644,2.371201558793474,2.2836523229855574
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,44,43,500,500,200,200,500,2,72,57,62,7,0.41933333333333334,2.310111722156641,2.304783345406161,2.371201558793474,2.287430644526676
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,45,44,500,500,200,200,500,1,61,74,44,20,0.42103703703703704,2.3127172896178605,2.3071346685357144,2.3715384409277225,2.2910256425771793
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,46,45,500,500,200,200,500,1,59,62,56,22,0.42459259259259263,2.315787222002905,2.311153727933378,2.3715384409277225,2.293822733311462
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,47,46,500,500,200,200,500,2,60,58,60,20,0.4231851851851852,2.3187127412526642,2.3151109202969704,2.3919607479597897,2.296869020736221
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,48,47,500,500,200,200,500,1,56,60,68,15,0.42281481481481475,2.3207712630418005,2.3177772372491905,2.3919607479597897,2.30011811879226
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,49,48,500,500,200,200,500,2,55,64,61,18,0.42585185185185187,2.3227253103606573,2.319889950486041,2.3919607479597897,2.302468791664163
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,50,49,500,500,200,200,500,1,61,57,65,16,0.4245925925925926,2.324982254452821,2.321703319272453,2.3919607479597897,2.3053709420138606
