run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,12,11,500,100,200,200,500,2,59,64,53,22,0.12562962962962962,1.3801965953003246,1.3713087440589247,1.5027745362778433,1.3422757510271077
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,13,12,500,100,200,200,500,0,59,69,55,17,0.13437037037037036,1.3999403282252951,1.3920967817806789,1.534405791079499,1.3592216750345838
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,14,13,500,100,200,200,500,1,66,54,60,19,0.144,1.417361507475528,1.4125589937042369,1.5939005052415762,1.3759030890208277
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,15,14,500,100,200,200,500,1,50,69,58,22,0.15044444444444446,1.4348548827801957,1.4271591744648213,1.5939005052415762,1.392577598180365
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,16,15,500,100,200,200,500,4,59,67,57,13,0.15985185185185186,1.4465045223609396,1.441009044378841,1.5939005052415762,1.4074901839213458
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,17,16,500,100,200,200,500,5,62,56,56,21,0.17244444444444443,1.460948028143866,1.4554788212487693,1.5939005052415762,1.4226051363891958
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,18,17,500,100,200,200,500,2,62,52,67,17,0.18866666666666668,1.4741315525134109,1.4671083756494183,1.5939005052415762,1.439447126659339
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,19,18,500,100,200,200,500,2,53,71,58,16,0.19748148148148148,1.4934389829872219,1.4863917816290788,1.6363927979064814,1.4555404079319518
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,20,19,500,100,200,200,500,2,51,64,66,17,0.2091111111111111,1.5033409652660021,1.4962531162978088,1.6363927979064814,1.4663712283327865
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,21,20,500,100,200,200,500,6,45,71,58,20,0.22748148148148148,1.522544006643376,1.515232924578682,1.6606603669840967,1.4823598578212724
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,22,21,500,100,200,200,500,0,57,67,58,18,0.2428148148148148,1.5321404772224385,1.524722372028256,1.6606603669840967,1.4930016826144419
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,23,22,500,100,200,200,500,3,71,46,63,17,0.2657777777777778,1.5474737186346328,1.5405863199237382,1.6856302018156488,1.5078115474396643
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,24,23,500,100,200,200,500,2,78,42,61,17,0.2831111111111111,1.5675610348314437,1.5595001519027945,1.6856302018156488,1.5254787478463194
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,25,24,500,100,200,200,500,3,61,66,52,18,0.2985925925925926,1.5785222769461298,1.5711435881613534,1.7210301024822674,1.5404791773242021
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,26,25,500,100,200,200,500,3,58,64,60,15,0.3162962962962963,1.589060844157265,1.583361973429768,1.7210301024822674,1.551316161900683
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,27,26,500,100,200,200,500,0,64,61,59,16,0.3271111111111111,1.5984846954071195,1.591822678145531,1.7452874335908974,1.5624779056024962
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,28,27,500,100,200,200,500,3,55,67,60,15,0.3388888888888889,1.6158959934694272,1.6088459569001552,1.7452874335908974,1.578026711032937
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,29,28,500,100,200,200,500,0,57,60,61,22,0.352,1.6290248003164716,1.6205380179945235,1.7452874335908974,1.5920974385949667
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,30,29,500,100,200,200,500,2,60,67,50,21,0.36385185185185187,1.6386460321206386,1.6332134742610935,1.7452874335908974,1.604514261784428
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,31,30,500,100,200,200,500,2,62,58,56,22,0.3774074074074074,1.6538237443407624,1.647323809192792,1.7452874335908974,1.6174977253012537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,32,31,500,100,200,200,500,2,68,67,47,16,0.384,1.6645843465784176,1.6581280420133528,1.7625768181519557,1.6307793630761378
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,33,32,500,100,200,200,500,0,55,55,72,18,0.39259259259259255,1.6767087212405813,1.6705607948088077,1.7775488299534568,1.6431684801519533
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,34,33,500,100,200,200,500,2,46,61,69,22,0.4042962962962963,1.6911145985824427,1.6842235310222624,1.7837170474920085,1.6562045185116374
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,35,34,500,100,200,200,500,3,52,68,59,18,0.4057777777777778,1.7034483363635584,1.6980080880998485,1.8020389517846347,1.6698875064641692
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,36,35,500,100,200,200,500,3,57,60,59,21,0.41577777777777775,1.7157545974886594,1.7119721929979947,1.8020389517846347,1.6825903445311636
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,37,36,500,100,200,200,500,3,66,63,46,22,0.4212592592592592,1.723840195332697,1.7185391157786145,1.8179933899465117,1.6921681768589902
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,38,37,500,100,200,200,500,2,51,65,60,22,0.42244444444444446,1.733503450298776,1.7289321889081701,1.8204309047429055,1.702657682362321
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,39,38,500,100,200,200,500,1,61,57,58,23,0.42333333333333334,1.7405121294559684,1.7351590030020443,1.8309363500763582,1.7121060164963497
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,40,39,500,100,200,200,500,2,57,57,64,20,0.43081481481481476,1.7459793861653279,1.7406258313829537,1.8324204051640596,1.7179715316820452
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,41,40,500,100,200,200,500,1,71,51,57,20,0.43474074074074076,1.7575054827486778,1.7522791955496522,1.885734009964783,1.7276991813967706
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,42,41,500,100,200,200,500,2,63,56,62,17,0.43466666666666665,1.7642786402106354,1.7584618028209205,1.885734009964783,1.7357153217758707
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,43,42,500,100,200,200,500,1,63,61,57,18,0.4373333333333333,1.7680038731745171,1.7611951840287836,1.885734009964783,1.7405309616548041
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,44,43,500,100,200,200,500,0,58,64,57,21,0.44192592592592594,1.7748174530735605,1.7687203477404552,1.885734009964783,1.7469938028062337
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,45,44,500,100,200,200,500,1,60,53,65,21,0.44711111111111107,1.784947432562275,1.7778622502319439,1.885734009964783,1.755522419538221
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,46,45,500,100,200,200,500,1,61,61,55,22,0.45066666666666666,1.7906428258498974,1.7836726222275268,1.885734009964783,1.7621712862947287
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,47,46,500,100,200,200,500,1,66,58,55,20,0.4567407407407408,1.7973645955775337,1.7910478247453931,1.885734009964783,1.7693660567421607
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,48,47,500,100,200,200,500,3,72,52,52,21,0.4602962962962963,1.8027085908496963,1.7970095768457783,1.885734009964783,1.7759234187150035
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,49,48,500,100,200,200,500,2,61,61,54,22,0.4673333333333333,1.8079457856431016,1.8031384358474845,1.885734009964783,1.7808683152460787
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,50,49,500,100,200,200,500,3,62,65,51,19,0.4766666666666666,1.8171810946179778,1.8127141686038208,1.8939831530310982,1.788259016740218
