run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,23,22,500,500,200,200,500,1,63,73,49,14,0.36044444444444446,2.2491642820410824,2.2411295589348867,2.3404503491396915,2.2155533522219044
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,24,23,500,500,200,200,500,2,64,55,58,21,0.36148148148148146,2.254411690957319,2.2462356647491024,2.3404503491396915,2.221159653654823
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,25,24,500,500,200,200,500,1,58,55,64,22,0.36459259259259263,2.2604649213443233,2.2520926670905728,2.3404503491396915,2.2281890897932453
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,26,25,500,500,200,200,500,2,59,51,68,20,0.36725925925925923,2.2657799640457483,2.256672376862602,2.346885176025079,2.234139179182783
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,27,26,500,500,200,200,500,2,57,58,62,21,0.3677037037037037,2.2724916136376514,2.2648828625188564,2.346885176025079,2.2408530379113953
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,28,27,500,500,200,200,500,1,41,69,64,25,0.3682962962962963,2.2776288473084767,2.2710032612137327,2.3796001830621067,2.245298185616123
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,29,28,500,500,200,200,500,1,62,56,61,20,0.37074074074074076,2.28127013867664,2.274952588815161,2.3796001830621067,2.24976048165491
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,30,29,500,500,200,200,500,2,68,52,56,22,0.37155555555555553,2.2852022923508004,2.2791573309379993,2.3796001830621067,2.2544845309507817
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,31,30,500,500,200,200,500,2,52,72,57,17,0.3698518518518518,2.2889738207734363,2.28380616202121,2.3796001830621067,2.259541377199993
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,32,31,500,500,200,200,500,0,82,48,54,16,0.3702962962962963,2.2928279688905113,2.2887979453637053,2.3796001830621067,2.2641307251857934
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,33,32,500,500,200,200,500,2,57,63,52,26,0.37081481481481476,2.296267664895246,2.292518200734958,2.3796001830621067,2.2684586746295814
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,34,33,500,500,200,200,500,2,61,68,52,17,0.3714814814814815,2.298792898397251,2.2963076914648393,2.3796001830621067,2.2724601725688385
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,35,34,500,500,200,200,500,1,68,54,63,14,0.37148148148148147,2.3013994827395754,2.2992385243842937,2.3796001830621067,2.2766382796765603
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,36,35,500,500,200,200,500,1,71,57,47,24,0.3697037037037037,2.304882650529219,2.3016962480919863,2.3796001830621067,2.280802870997761
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,37,36,500,500,200,200,500,4,70,60,49,17,0.3697037037037037,2.307359437479087,2.304481454980526,2.3796001830621067,2.2853140754446635
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,38,37,500,500,200,200,500,0,72,43,65,20,0.367925925925926,2.3094113693875364,2.3062250789225747,2.3796001830621067,2.288957847889263
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,39,38,500,500,200,200,500,0,57,57,71,15,0.36703703703703705,2.3113981049158028,2.3080231138783676,2.3796001830621067,2.292240521996373
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,40,39,500,500,200,200,500,2,51,48,72,27,0.36933333333333335,2.3137853176544976,2.3098697978961975,2.3796001830621067,2.295715114109643
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,41,40,500,500,200,200,500,1,65,56,58,20,0.36577777777777776,2.31535975805865,2.3113313679144945,2.3796001830621067,2.2979738718596066
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,42,41,500,500,200,200,500,1,56,65,61,17,0.3654814814814815,2.3171328436381136,2.3125299830185204,2.3796001830621067,2.3000083373932605
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,43,42,500,500,200,200,500,4,69,55,55,17,0.3634074074074074,2.318783315269301,2.3148818531349695,2.3796001830621067,2.3028599973087203
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,44,43,500,500,200,200,500,1,51,71,61,16,0.3632592592592593,2.3205928615808498,2.3169435556215205,2.3796001830621067,2.3050873045344193
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,45,44,500,500,200,200,500,1,67,45,57,30,0.36244444444444446,2.322695370054792,2.3189936197410805,2.3796001830621067,2.306943326411795
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,46,45,500,500,200,200,500,2,63,56,65,14,0.3614074074074074,2.324728023076401,2.321631629169587,2.3796001830621067,2.309127524948697
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,47,46,500,500,200,200,500,2,70,53,57,18,0.3612592592592592,2.326483361491998,2.323281302803961,2.3796001830621067,2.310910604251686
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,48,47,500,500,200,200,500,1,64,58,61,16,0.3572592592592592,2.328566864735911,2.3264787463382772,2.3796001830621067,2.312414083078576
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,49,48,500,500,200,200,500,0,78,58,52,12,0.3554074074074074,2.330345149875279,2.327819727930458,2.3796001830621067,2.314324535622489
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,50,49,500,500,200,200,500,3,52,57,70,18,0.3508148148148148,2.332050286726193,2.329110391050861,2.3796001830621067,2.316204106878399
