run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,11,10,1126,500,200,200,1225,2,56,61,66,15,0.23005291005291006,1.5658269225074812,1.4666447677543406,2.387911479415745,1.1426838374148809
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,12,11,1225,500,200,200,1314,2,58,50,67,23,0.2306217937876994,1.5677928002423323,1.4666410116813662,2.387911479415745,1.1426838374148809
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,13,12,1314,500,200,200,1414,3,54,53,66,24,0.23107548850123108,1.5684107193656325,1.4622597766486591,2.387911479415745,1.1426838374148809
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,14,13,1414,500,200,200,1514,4,66,52,64,14,0.23225206712657173,1.569068012408636,1.4622597766486591,2.387911479415745,1.1426838374148809
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,15,14,1514,500,200,200,1606,0,57,54,69,20,0.23225404732254049,1.5700312001263703,1.4620647840843661,2.387911479415745,1.1426838374148809
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,16,15,1606,500,200,200,1711,0,66,70,51,13,0.2335216572504708,1.5665754204868234,1.4587832114283694,2.387911479415745,1.1426838374148809
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,17,16,1711,500,200,200,1806,1,85,48,52,14,0.23249661621754644,1.5665098963775328,1.4571245996039393,2.387911479415745,1.1426838374148809
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,18,17,1806,500,200,200,1899,2,56,59,59,24,0.2317984124197921,1.565548058415622,1.455317978984087,2.387911479415745,1.12721972206332
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,19,18,1899,500,200,200,1989,1,69,57,59,14,0.23151406811537528,1.565383784111409,1.4545483779479564,2.387911479415745,1.12721972206332
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,20,19,1989,500,200,200,2098,3,55,68,64,10,0.23094304981816896,1.5631219509146606,1.4523580291488043,2.387911479415745,1.12721972206332
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,21,20,2098,500,200,200,2191,2,68,69,47,14,0.2293219737309194,1.562944932588198,1.4509168030776252,2.387911479415745,1.12721972206332
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,22,21,2191,500,200,200,2288,1,52,75,52,20,0.22887529137529142,1.5625591409387523,1.4498333000943497,2.387911479415745,1.12721972206332
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,23,22,2288,500,200,200,2381,1,59,61,68,11,0.2296731843140915,1.5640168634517178,1.450890071897689,2.387911479415745,1.12721972206332
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,24,23,2381,500,200,200,2486,1,54,52,72,21,0.2297160394505527,1.565421068800753,1.450903437487657,2.387911479415745,1.12721972206332
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,25,24,2486,500,200,200,2591,1,59,62,54,24,0.2288548679903369,1.5665121995837052,1.4524393998953276,2.387911479415745,1.12721972206332
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,26,25,2591,500,200,200,2697,0,57,62,60,21,0.2294181463628998,1.5647659712822217,1.450829224703361,2.387911479415745,1.12721972206332
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,27,26,2697,500,200,200,2814,1,52,65,60,22,0.22918476401063467,1.5645371784960522,1.4495491267893366,2.387911479415745,1.1207769484913799
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,28,27,2814,500,200,200,2901,0,59,68,55,18,0.22818440639881526,1.563093027082377,1.4486760652596362,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,29,28,2901,500,200,200,3007,0,61,48,71,20,0.228713249331806,1.5638355553166599,1.448953805834363,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,30,29,3007,500,200,200,3104,2,64,58,60,16,0.22798539518900343,1.5653254131409504,1.4489503099437173,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,31,30,3104,500,200,200,3218,3,55,73,53,16,0.22776972124392877,1.564726763748049,1.4482546248637478,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,32,31,3218,500,200,200,3333,2,58,64,61,15,0.22725605893922723,1.5667741629522525,1.4485033088147323,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,33,32,3333,500,200,200,3427,2,60,57,60,21,0.22695587329377817,1.5659625872882896,1.4470934994390992,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,34,33,3427,500,200,200,3535,3,70,61,54,12,0.22705222903242703,1.5669648493435606,1.446920312641753,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,35,34,3535,500,200,200,3627,2,72,49,52,25,0.22670506183050984,1.5681325824572439,1.4486760652596362,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,36,35,3627,500,200,200,3729,2,56,60,67,15,0.22689033898473426,1.5686073296386254,1.448512176024221,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,37,36,3729,500,200,200,3823,2,60,56,66,16,0.22696931825888142,1.5689802671027793,1.4489665155766565,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,38,37,3823,500,200,200,3911,2,54,68,62,14,0.2267299260395655,1.5691294327963679,1.4486760652596362,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,39,38,3911,500,200,200,4016,3,56,59,60,22,0.2263169544046038,1.5666560991757204,1.4462011537260024,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,40,39,4016,500,200,200,4111,3,62,47,67,21,0.2265106264133265,1.5660364919178642,1.4455075119020973,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,41,40,4111,500,200,200,4215,3,60,55,60,22,0.22638724133386054,1.5658168946966715,1.4444856354358402,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,42,41,4215,500,200,200,4310,1,65,65,45,24,0.22604623184669587,1.5654695078104044,1.4437506891868288,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,43,42,4310,500,200,200,4411,1,68,49,64,18,0.22606782706533332,1.5649050478821656,1.4431852014854416,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,44,43,4411,500,200,200,4510,1,51,60,69,19,0.22615586761928225,1.5647649271376307,1.4427712202276894,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,45,44,4510,500,200,200,4621,3,53,56,68,20,0.22588504973270174,1.5647640408181354,1.4424021108703224,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,46,45,4621,500,200,200,4738,1,57,58,67,17,0.22550537029220016,1.5644727356268273,1.441061027550671,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,47,46,4738,500,200,200,4847,0,65,52,74,9,0.22550030946977512,1.5638041766975534,1.4398916751080084,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,48,47,4847,500,200,200,4946,2,63,56,64,15,0.22549460094951396,1.5633390576160724,1.4391897487415153,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,49,48,4946,500,200,200,5050,1,61,68,60,10,0.2255078841217455,1.5634211388152444,1.439329687993843,2.387911479415745,1.1082298618776334
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,50,49,5050,500,200,200,5144,3,59,68,54,16,0.22543344277403374,1.564452616275091,1.4395574532972215,2.387911479415745,1.1082298618776334
