run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,16,15,1583,500,200,200,1680,1,67,48,59,25,0.031768077601410934,0.869588736723789,0.9414649393818568,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,17,16,1680,500,200,200,1776,2,56,57,59,26,0.031927761094427756,0.8789768919375549,0.992411736892401,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,18,17,1776,500,200,200,1871,1,57,58,73,11,0.03192984539857869,0.8892598683744347,1.033855011969635,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,19,18,1871,500,200,200,1974,3,53,66,62,16,0.03176479417614169,0.8996160124608957,1.0471815786161875,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,20,19,1974,500,200,200,2076,1,61,62,60,16,0.03202383501034753,0.9089279599522031,1.0552630868674697,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,21,20,2076,500,200,200,2179,3,71,58,54,14,0.03231179780055411,0.9184181832445856,1.0649251100695776,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,22,21,2179,500,200,200,2277,0,59,59,65,17,0.032238650596138514,0.926382727634041,1.0710260474136248,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,23,22,2277,500,200,200,2384,0,54,59,69,18,0.032252050708426544,0.9339426850598764,1.0763798602736185,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,24,23,2384,500,200,200,2480,2,43,65,69,21,0.032213261648745516,0.9404275193364906,1.082283990862472,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,25,24,2480,500,200,200,2590,1,69,60,51,19,0.03236093236093236,0.9492260310370928,1.0875151189138528,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,26,25,2590,500,200,200,2693,3,54,60,67,16,0.03271857078021207,0.9553726468600453,1.0911814411054752,1.259119324346857,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,27,26,2693,500,200,200,2801,1,50,76,63,10,0.0331098681687757,0.9618912016655156,1.0960483307232045,1.2736326055351532,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,28,27,2801,500,200,200,2912,0,53,76,54,17,0.03353937728937729,0.9685574482406082,1.0999462417066665,1.2736326055351532,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,29,28,2912,500,200,200,3003,3,66,63,50,18,0.033744033744033744,0.9729969559860614,1.1016564146426586,1.2967869489861208,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,30,29,3003,500,200,200,3099,1,71,57,61,10,0.03415677697704158,0.9778132674577604,1.1032526479523481,1.2967869489861208,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,31,30,3099,500,200,200,3196,3,69,55,55,18,0.03447596532702915,0.9824492585600955,1.1057239485540427,1.2991031796917147,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,32,31,3196,500,200,200,3292,5,64,68,51,12,0.03494442194320688,0.9872079728945702,1.1075866495795594,1.3091456172005085,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,33,32,3292,500,200,200,3389,3,59,58,65,15,0.03539774652197196,0.9923138570864222,1.1102395823578406,1.3091456172005085,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,34,33,3389,500,200,200,3485,8,61,67,50,14,0.03598490886869653,0.9967758606406422,1.1130074725218773,1.3313286936400892,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,35,34,3485,500,200,200,3584,2,67,59,54,18,0.03643766534391534,1.0015867405109162,1.1158372646840986,1.3361903175039171,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,36,35,3584,500,200,200,3682,1,58,67,55,19,0.037047095982457194,1.006471728984625,1.118508824097444,1.3595699875247593,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,37,36,3682,500,200,200,3782,1,49,69,56,25,0.037702959437491426,1.0095608431948484,1.119766902119675,1.3595699875247593,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,38,37,3782,500,200,200,3891,4,52,69,52,23,0.038769429928514995,1.0133914605134346,1.122298647917529,1.3899758964721167,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,39,38,3891,500,200,200,3994,5,74,61,48,12,0.03952224633246165,1.017987959604672,1.1253256958322457,1.3899758964721167,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,40,39,3994,500,200,200,4101,4,57,54,61,24,0.04048696343258645,1.021940089884222,1.127469563614831,1.3899758964721167,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,41,40,4101,500,200,200,4200,1,66,53,53,27,0.04125220458553791,1.0260499434378898,1.1305918404435764,1.3899758964721167,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,42,41,4200,500,200,200,4299,1,59,71,57,12,0.04205112300018092,1.0294216069562234,1.1328130452206095,1.3899758964721167,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,43,42,4299,500,200,200,4398,2,70,49,59,20,0.0428477590824112,1.0334781732520126,1.1344311960956834,1.3985878945216215,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,44,43,4398,500,200,200,4502,2,67,73,46,12,0.04385705118712671,1.0372315481388543,1.136554915419215,1.3985878945216215,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,45,44,4502,500,200,200,4602,1,61,73,54,11,0.04487581888711833,1.0408833684822643,1.1390448256246328,1.3985878945216215,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,46,45,4602,500,200,200,4698,1,58,69,48,24,0.0456537849045299,1.0444668847806433,1.1405557653590581,1.3985878945216215,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,47,46,4698,500,200,200,4807,1,60,57,64,18,0.04682214979697817,1.0488702984607305,1.143006458650031,1.3985878945216215,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,48,47,4807,500,200,200,4911,2,56,64,61,17,0.04791209454210879,1.0526214638863067,1.1456226220413308,1.3985878945216215,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,49,48,4911,500,200,200,5010,1,68,58,58,15,0.04909440378502255,1.0557963524952207,1.1471426234048077,1.3985878945216215,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,50,49,5010,500,200,200,5111,1,61,57,65,16,0.05028370181960477,1.0592108997275,1.148741217929679,1.3985878945216215,0.5184518358479825
