run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,39,38,500,100,200,200,500,3,76,60,45,16,0.2164444444444444,1.508811427450018,1.503067330933412,1.629473070838877,1.4693823060851736
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,40,39,500,100,200,200,500,0,62,49,63,26,0.22955555555555554,1.5216093141576275,1.5156504760518799,1.629473070838877,1.481290177998934
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,41,40,500,100,200,200,500,1,61,57,61,20,0.24214814814814808,1.5342652422035352,1.5271381685477312,1.652631316571321,1.4985338090365041
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,42,41,500,100,200,200,500,3,46,68,67,16,0.2541481481481481,1.5439978628234368,1.5366072359364074,1.652631316571321,1.5104561801946539
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,43,42,500,100,200,200,500,4,54,56,70,16,0.26133333333333336,1.553198478501398,1.5453383390636237,1.666569170533028,1.519803856313933
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,44,43,500,100,200,200,500,2,55,68,57,18,0.2680740740740741,1.5608217767893566,1.5540165814578288,1.666569170533028,1.5287412167698418
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,45,44,500,100,200,200,500,2,51,65,62,20,0.275037037037037,1.5722302787369047,1.5681806050714777,1.6681627156404701,1.538718380129286
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,46,45,500,100,200,200,500,3,68,54,51,24,0.27903703703703703,1.583342576527065,1.5771511269480496,1.6947408604317573,1.5480399715313078
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,47,46,500,100,200,200,500,5,53,61,64,17,0.2937037037037037,1.5943550152742223,1.5860822854383905,1.6947408604317573,1.56103532683469
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,48,47,500,100,200,200,500,2,56,62,61,19,0.30437037037037035,1.6028795091784007,1.5976832482932768,1.6947408604317573,1.5717806997474004
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,49,48,500,100,200,200,500,2,69,58,47,24,0.3253333333333333,1.6109760146568441,1.6054639733865046,1.6947408604317573,1.5789303528781906
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,50,49,500,100,200,200,500,3,59,65,52,21,0.34259259259259256,1.6192418749374573,1.6137071355843835,1.70229769364333,1.588304933734964
