run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,14,13,1381,500,200,200,1488,2,65,69,50,14,0.02526383910792513,1.164330434989958,0.9853723264678241,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,15,14,1488,500,200,200,1586,1,67,44,71,17,0.025220680958385876,1.1663336687739245,0.9861730188689455,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,16,15,1586,500,200,200,1690,1,63,62,60,14,0.02518080210387903,1.1675238173961129,0.9858763496636802,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,17,16,1690,500,200,200,1789,1,58,71,46,24,0.025340040991242777,1.1661619584559004,0.9841421191750059,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,18,17,1789,500,200,200,1873,1,60,60,63,16,0.02544936821498487,1.1669451720042083,0.9845969694530036,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,19,18,1873,500,200,200,1976,1,66,48,61,24,0.025266156845104214,1.172222218779853,0.9876758765881413,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,20,19,1976,500,200,200,2080,0,58,51,71,20,0.025391737891737893,1.1741480572263405,0.9898243527018777,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,21,20,2080,500,200,200,2175,2,46,65,57,30,0.025185185185185182,1.1745498869805633,0.9898308430173197,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,22,21,2175,500,200,200,2261,5,54,69,53,19,0.02547217717496355,1.1779065795427623,0.9928729012027732,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,23,22,2261,500,200,200,2364,1,61,56,63,19,0.0257880553988845,1.1799457703559961,0.993763078010401,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,24,23,2364,500,200,200,2451,1,58,67,59,15,0.02574912734031461,1.1805249461657317,0.9943411197359058,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,25,24,2451,500,200,200,2554,0,60,60,64,16,0.02585631833869892,1.1809373505845535,0.9946630439077568,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,26,25,2554,500,200,200,2659,4,68,53,59,16,0.026061036591311128,1.1830572973517761,0.9953455208429007,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,27,26,2659,500,200,200,2755,3,54,59,69,15,0.025865429858170332,1.1861529681991878,0.9978891181221736,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,28,27,2755,500,200,200,2861,2,53,69,58,18,0.02577446373321941,1.187834260975496,0.9980821219093418,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,29,28,2861,500,200,200,2952,3,53,59,70,15,0.02570761818729298,1.1888359928603218,0.9985238235050993,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,30,29,2952,500,200,200,3047,0,46,62,69,23,0.02559894978667542,1.1911162486027778,1.0002401262798286,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,31,30,3047,500,200,200,3136,4,51,61,64,20,0.0256401171579743,1.1930001779254396,1.0016629006323614,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,32,31,3136,500,200,200,3233,4,58,59,58,21,0.02559255822478835,1.1937449155875133,1.0020244292992362,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,33,32,3233,500,200,200,3327,1,60,62,55,22,0.025548542230237448,1.1936940253816308,1.002012134191342,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,34,33,3327,500,200,200,3432,2,55,54,72,17,0.02569498402831736,1.1935359082276957,1.0017561284389938,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,35,34,3432,500,200,200,3522,4,65,69,45,17,0.02585862409826067,1.1961649738479592,1.0039367735108373,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,36,35,3522,500,200,200,3615,0,60,64,59,17,0.025787613339480563,1.1966654381019943,1.0040020709839488,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,37,36,3615,500,200,200,3720,3,53,64,59,21,0.026025487853444843,1.196448935907656,1.003725737006965,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,38,37,3720,500,200,200,3819,5,63,51,63,18,0.02602969557669741,1.198830632642287,1.0057442220941077,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,39,38,3819,500,200,200,3931,1,69,50,57,23,0.02618314065782903,1.201277207794938,1.0080674781621157,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,40,39,3931,500,200,200,4034,1,51,67,60,21,0.026304192144549113,1.2038985065479297,1.0100481579250409,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,41,40,4034,500,200,200,4144,4,72,60,47,17,0.026329901329901328,1.2025722912554606,1.009392974155531,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,42,41,4144,500,200,200,4238,3,56,58,62,21,0.02634016744446192,1.2036169557547924,1.0109811856867112,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,43,42,4238,500,200,200,4337,2,57,59,62,20,0.026319609902731873,1.2045839128066027,1.012247520038577,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,44,43,4337,500,200,200,4446,4,66,52,55,23,0.026415754485929924,1.205565220003313,1.014368081333897,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,45,44,4446,500,200,200,4543,2,61,58,59,20,0.026512094308704475,1.2060146051420313,1.0151292520536928,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,46,45,4543,500,200,200,4659,4,58,68,55,15,0.026662850874054997,1.2069653057929763,1.0165491540982885,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,47,46,4659,500,200,200,4748,1,54,54,70,21,0.02667789946644201,1.207045583381673,1.0162286199700818,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,48,47,4748,500,200,200,4852,0,59,65,61,15,0.026678574700009162,1.209407914634725,1.0209279046241886,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,49,48,4852,500,200,200,4958,1,62,57,70,10,0.02678051185513872,1.2090736305583674,1.0203465674539747,1.7239518152715412,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,50,49,4958,500,200,200,5062,1,61,65,56,17,0.02676441751905995,1.2102791645880193,1.0223389316438105,1.7239518152715412,0.8079426209307946
