run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,24,23,500,500,200,200,500,2,77,51,55,15,0.5563703703703703,1.7662604682918999,1.757712890836844,2.0746512506467663,1.722307027187617
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,25,24,500,500,200,200,500,4,61,60,57,18,0.5728148148148148,1.7737938593427813,1.7632894509529327,2.0746512506467663,1.730974172996226
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,26,25,500,500,200,200,500,0,63,62,53,22,0.5916296296296296,1.7802952809434056,1.7710260991965496,2.0746512506467663,1.7373918923010272
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,27,26,500,500,200,200,500,2,62,59,62,15,0.6177777777777778,1.7869675387445245,1.7783298949138002,2.0746512506467663,1.7471779240718086
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,28,27,500,500,200,200,500,2,61,49,67,21,0.6404444444444444,1.7928681640802764,1.784792816909209,2.0746512506467663,1.7559763903623193
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,29,28,500,500,200,200,500,4,59,54,63,20,0.6608148148148147,1.7992408211281117,1.7921135909567558,2.0746512506467663,1.762944938258175
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,30,29,500,500,200,200,500,2,64,45,74,15,0.6845185185185185,1.8099133454191645,1.80232750996073,2.0746512506467663,1.7726037846726042
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,31,30,500,500,200,200,500,1,51,68,62,18,0.6988888888888889,1.813899907786763,1.8050254497532996,2.0746512506467663,1.7786246991766073
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,32,31,500,500,200,200,500,2,59,71,48,20,0.7135555555555556,1.8199822947999587,1.8106639157079178,2.0746512506467663,1.786916236971263
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,33,32,500,500,200,200,500,1,65,67,55,12,0.7328148148148148,1.8305185113877296,1.8184953818119158,2.082733366168095,1.7964721414642548
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,34,33,500,500,200,200,500,4,58,61,57,20,0.7411851851851852,1.8340982899610558,1.8215101303553083,2.082733366168095,1.8003437947369292
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,35,34,500,500,200,200,500,0,60,53,67,20,0.7535555555555555,1.8378697912947195,1.8265079604984318,2.082733366168095,1.804474332396812
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,36,35,500,500,200,200,500,3,55,72,51,19,0.7567407407407406,1.8431427798504234,1.8305962881555686,2.082733366168095,1.809341665292115
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,37,36,500,500,200,200,500,3,61,59,57,20,0.7615555555555555,1.8487005075565148,1.8364510518168535,2.082733366168095,1.8137379414654076
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,38,37,500,500,200,200,500,1,53,58,71,17,0.7765185185185185,1.857500001204812,1.8422969716267468,2.082733366168095,1.8195319367390823
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,39,38,500,500,200,200,500,2,66,50,56,26,0.7836296296296296,1.8606122226349946,1.8438889234884732,2.082733366168095,1.8224999122032532
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,40,39,500,500,200,200,500,0,54,59,74,13,0.7953333333333332,1.8663452472616082,1.8514430951900365,2.082733366168095,1.8283166895487057
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,41,40,500,500,200,200,500,2,61,68,56,13,0.8115555555555557,1.8739272695991107,1.8585430150243063,2.082733366168095,1.8354452565887494
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,42,41,500,500,200,200,500,2,61,51,68,18,0.8231111111111111,1.8814952430706562,1.8645461291509378,2.082733366168095,1.8402582652905013
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,43,42,500,500,200,200,500,1,64,53,66,16,0.8341481481481482,1.8855009821540796,1.8673738849928276,2.082733366168095,1.8439580372393058
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,44,43,500,500,200,200,500,1,63,61,51,24,0.8421481481481481,1.8937218869106827,1.8755898840252718,2.082733366168095,1.8505860907525142
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,45,44,500,500,200,200,500,0,59,61,62,18,0.8509629629629628,1.899987013102744,1.8782950611038713,2.082733366168095,1.8544256240423567
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,46,45,500,500,200,200,500,1,53,62,70,14,0.8588148148148148,1.9069611733052845,1.8802832886008614,2.082733366168095,1.8598473350230018
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,47,46,500,500,200,200,500,1,57,57,74,11,0.8662962962962963,1.9137278917027114,1.8865363684412038,2.082733366168095,1.8627217293713905
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,48,47,500,500,200,200,500,1,64,58,57,20,0.8735555555555555,1.9214016667781162,1.891628033685339,2.082733366168095,1.8655671611943265
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,49,48,500,500,200,200,500,4,59,54,72,11,0.8822222222222221,1.9294532673353593,1.912483386608331,2.082733366168095,1.8687986262181375
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,50,49,500,500,200,200,500,3,67,61,52,17,0.8870370370370371,1.9358865222504453,1.9268655513630588,2.082733366168095,1.8716879531184973
