run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,11,10,1085,100,200,200,1196,3,45,65,63,24,0.02901647466864858,0.930912644819984,1.0716196019301778,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,12,11,1196,100,200,200,1298,0,56,71,56,17,0.029133139302630826,0.9403957839521475,1.0766578514014578,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,13,12,1298,100,200,200,1405,1,41,75,60,23,0.029313299064188742,0.9449569860942356,1.0786642738446388,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,14,13,1405,100,200,200,1498,1,56,64,62,17,0.029026356129159867,0.9504610062187144,1.0813293311801546,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,15,14,1498,100,200,200,1598,4,54,63,59,20,0.02973624437954851,0.9554068467112874,1.0846164714089246,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,16,15,1598,100,200,200,1685,3,59,55,69,14,0.029607649192218925,0.9589307037151649,1.0856364878594995,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,17,16,1685,100,200,200,1789,0,62,62,60,16,0.029439165269237934,0.9621244277923108,1.0882406712168546,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,18,17,1789,100,200,200,1892,3,67,62,51,17,0.02924594785059901,0.9665011593702779,1.0894302315512578,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,19,18,1892,100,200,200,1992,2,74,53,50,21,0.02926520898408448,0.9684804020240576,1.0901075505750442,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,20,19,1992,100,200,200,2101,2,61,60,59,18,0.0288575105329032,0.9714164791656279,1.092008360988293,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,21,20,2101,100,200,200,2193,0,71,53,52,24,0.029082434007194607,0.9740517783882257,1.0928404536825485,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,22,21,2193,100,200,200,2298,3,56,58,66,17,0.029381426683428424,0.9756042870817687,1.0934827506383629,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,23,22,2298,100,200,200,2397,2,62,61,54,21,0.029404038999366493,0.9788339731432973,1.0945369167748367,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,24,23,2397,100,200,200,2498,2,61,61,54,22,0.029549565578388635,0.9814415425252403,1.0954951860704127,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,25,24,2498,100,200,200,2593,2,69,51,61,17,0.02966676665095485,0.9844475209531267,1.0966914626686068,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,26,25,2593,100,200,200,2698,6,56,55,67,16,0.02991241797765148,0.9881029242304643,1.0973518630144552,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,27,26,2698,100,200,200,2800,1,73,51,59,16,0.02997354497354497,0.9905655255747638,1.0979515888416298,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,28,27,2800,100,200,200,2896,2,64,63,52,19,0.030335584202987518,0.9934421766251712,1.0992258564616095,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,29,28,2896,100,200,200,2986,4,65,68,52,11,0.03046314901639751,0.9947096325939426,1.09951643079354,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,30,29,2986,100,200,200,3078,3,52,63,66,16,0.030659639496546574,0.9955656202405238,1.0999581903932265,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,31,30,3078,100,200,200,3164,3,51,64,66,16,0.0308798052160884,0.9971967355482144,1.1006450406009989,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,32,31,3164,100,200,200,3261,3,52,66,66,13,0.030960736879166808,0.9991015448483084,1.1016924741785037,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,33,32,3261,100,200,200,3365,2,65,49,67,17,0.031060480986186776,1.0023661794986851,1.1029381219728722,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,34,33,3365,100,200,200,3458,3,61,57,60,19,0.030996294154188888,1.0041317389960183,1.1034613501431538,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,35,34,3458,100,200,200,3550,1,63,50,64,22,0.030996348461137194,1.0055531394865094,1.1037069968778659,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,36,35,3550,100,200,200,3657,1,46,78,63,12,0.030879389096506952,1.0064098218019764,1.1036794200758282,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,37,36,3657,100,200,200,3763,1,73,57,54,15,0.03093473489434159,1.0082797097011935,1.1043664283951948,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,38,37,3763,100,200,200,3853,4,70,55,58,13,0.03100037488825446,1.0093590265675636,1.10468828223716,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,39,38,3853,100,200,200,3949,2,56,65,56,21,0.03111898933625953,1.0101540842087497,1.10485267651601,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,40,39,3949,100,200,200,4049,3,58,63,65,11,0.03132003329582978,1.0114143109818807,1.105357408220829,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,41,40,4049,100,200,200,4141,2,60,59,61,18,0.03133077535395816,1.0131126788049307,1.1059221446082237,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,42,41,4141,100,200,200,4251,2,66,50,55,27,0.031173492947193255,1.0142352445965093,1.1060873037367125,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,43,42,4251,100,200,200,4345,1,54,61,64,20,0.031163960277884324,1.0152328881480914,1.1062664323694276,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,44,43,4345,100,200,200,4448,2,61,68,58,11,0.03149147348787636,1.0162880437561896,1.1066241121089415,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,45,44,4448,100,200,200,4544,2,60,45,69,24,0.03180425143453313,1.017198993329008,1.1069564205249294,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,46,45,4544,100,200,200,4633,6,56,61,53,24,0.03188079078430902,1.0186522683805783,1.1072380795503294,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,47,46,4633,100,200,200,4729,2,58,65,55,20,0.032079446754853816,1.0188544552018937,1.1075842914214373,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,48,47,4729,100,200,200,4833,1,64,63,55,17,0.03201753377627576,1.0201049245441773,1.1074672391970861,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,49,48,4833,100,200,200,4942,4,77,51,53,15,0.0321507262017177,1.021925285464663,1.1080149966558177,1.3064278310515411,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,50,49,4942,100,200,200,5041,3,54,65,63,15,0.03212913369628307,1.0228929587722029,1.1089024708433968,1.3064278310515411,0.5218088264079161
