run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,11,10,500,500,200,200,500,0,62,59,59,20,0.044370370370370366,1.7704583530387465,1.7583579313349729,1.9370049320127094,1.7141047605641369
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,12,11,500,500,200,200,500,2,68,55,60,15,0.0485925925925926,1.7831903734613506,1.776082535507082,1.9370049320127094,1.7321360211784937
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,13,12,500,500,200,200,500,4,60,56,57,23,0.052,1.795351719639688,1.7868481688378108,1.9411140788544148,1.7454128394293609
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,14,13,500,500,200,200,500,3,70,53,57,17,0.05859259259259258,1.8080822215012495,1.801707544756309,1.9411140788544148,1.7595747879766985
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,15,14,500,500,200,200,500,4,59,57,55,25,0.06214814814814815,1.8185236049978206,1.810141083909813,1.9464368538283137,1.7763292675421063
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,16,15,500,500,200,200,500,0,62,66,55,17,0.06414814814814815,1.8345890325336964,1.8239717415845198,2.022603630815837,1.7905482495884406
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,17,16,500,500,200,200,500,1,56,57,60,26,0.06785185185185184,1.844343300573869,1.834632043993029,2.022603630815837,1.802337307972869
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,18,17,500,500,200,200,500,2,58,59,67,14,0.07348148148148147,1.8558413479748652,1.8463438324684804,2.022603630815837,1.813443186491408
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,19,18,500,500,200,200,500,3,63,61,59,14,0.07955555555555555,1.8678545213994875,1.8571336016410782,2.0745833791105808,1.8235337230659203
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,20,19,500,500,200,200,500,0,57,57,69,17,0.08281481481481481,1.8781429248609398,1.8717841142787686,2.0745833791105808,1.8339008522812321
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,21,20,500,500,200,200,500,3,61,54,58,24,0.0842962962962963,1.8882644027278683,1.8802279332627423,2.0745833791105808,1.844950622068153
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,22,21,500,500,200,200,500,1,54,73,53,19,0.08888888888888889,1.9006156720355543,1.8913512303851994,2.0745833791105808,1.8568503943992343
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,23,22,500,500,200,200,500,3,54,54,75,14,0.09266666666666666,1.9130425731361265,1.9050732400774826,2.0745833791105808,1.8727557851853698
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,24,23,500,500,200,200,500,3,52,61,67,17,0.0977037037037037,1.9264480481120245,1.9165386212625461,2.1189993090287658,1.8830015043064625
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,25,24,500,500,200,200,500,4,63,58,57,18,0.10066666666666665,1.9380614980159452,1.9281809037964797,2.1189993090287658,1.8949799038636295
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,26,25,500,500,200,200,500,0,61,62,51,26,0.10466666666666666,1.9485881370340887,1.9401651585358077,2.1189993090287658,1.9080547255003526
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,27,26,500,500,200,200,500,1,45,79,55,20,0.10844444444444443,1.9587715928299754,1.950720903998599,2.1189993090287658,1.9190090171075465
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,28,27,500,500,200,200,500,1,72,64,44,19,0.11266666666666665,1.9735090187652946,1.9650231755560919,2.1189993090287658,1.9330715281660453
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,29,28,500,500,200,200,500,2,47,70,61,20,0.11748148148148146,1.98234889927618,1.9747776032481226,2.1264638545184313,1.9418667407651444
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,30,29,500,500,200,200,500,0,49,57,76,18,0.12096296296296297,1.99534251635242,1.9864653196274513,2.1264638545184313,1.9525259298560504
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,31,30,500,500,200,200,500,2,57,73,60,8,0.12414814814814813,2.0073982641821644,1.9957507368876413,2.1264638545184313,1.9651690472309202
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,32,31,500,500,200,200,500,4,47,65,60,24,0.12785185185185186,2.014564507647017,2.005106017908086,2.1264638545184313,1.974527373839296
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,33,32,500,500,200,200,500,1,50,56,73,20,0.13177777777777777,2.025626539603307,2.0174735793204395,2.126501013785788,1.9858764765753512
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,34,33,500,500,200,200,500,3,65,52,57,23,0.13266666666666663,2.0357649351212705,2.028457570779672,2.173793556899679,1.9931517829152363
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,35,34,500,500,200,200,500,2,60,57,61,20,0.1368888888888889,2.051258117265919,2.043927401365672,2.173793556899679,2.0076231015120785
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,36,35,500,500,200,200,500,0,61,60,65,14,0.13866666666666666,2.0623415775069462,2.0569912611649146,2.173793556899679,2.0219295298174425
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,37,36,500,500,200,200,500,1,75,52,57,15,0.142,2.074134455220819,2.068019565502072,2.1889971060111484,2.0352961470450737
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,38,37,500,500,200,200,500,2,61,60,67,10,0.1471111111111111,2.0819609312664533,2.076914280306198,2.1889971060111484,2.0451877740896247
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,39,38,500,500,200,200,500,2,56,48,74,20,0.14948148148148147,2.091874942738642,2.0863453081295837,2.214791890838532,2.0568906805513265
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,40,39,500,500,200,200,500,0,63,57,67,13,0.15140740740740738,2.0995313692100055,2.09238306088171,2.214791890838532,2.0649586579992887
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,41,40,500,500,200,200,500,5,69,49,61,16,0.15622222222222223,2.1108754648123322,2.1020774237202984,2.255981236861447,2.0744057526519546
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,42,41,500,500,200,200,500,3,60,63,53,21,0.15977777777777777,2.1192950186741095,2.1106234019249497,2.255981236861447,2.0839807575504006
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,43,42,500,500,200,200,500,0,54,66,53,27,0.16274074074074077,2.1289825076945217,2.1206961304745318,2.2566139659604616,2.0919650475774
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,44,43,500,500,200,200,500,3,63,67,54,13,0.16592592592592592,2.1373442361041426,2.1291376785817255,2.2780157050594187,2.100595824212616
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,45,44,500,500,200,200,500,1,57,73,53,16,0.16903703703703704,2.1450951582831856,2.1373010177750187,2.2780157050594187,2.1087774083708464
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,46,45,500,500,200,200,500,3,55,54,65,23,0.17674074074074073,2.1575769325231633,2.1499914982406603,2.2780157050594187,2.1187320669914254
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,47,46,500,500,200,200,500,4,62,59,59,16,0.18096296296296296,2.168292749989522,2.1590492850798193,2.3212681923914418,2.1288492931450893
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,48,47,500,500,200,200,500,2,58,57,64,19,0.18918518518518515,2.1806113106201765,2.171412656561357,2.3212681923914418,2.141403472396549
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,49,48,500,500,200,200,500,2,64,55,66,13,0.19503703703703704,2.193173249876065,2.187018938939427,2.3212681923914418,2.1549675669435553
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,50,49,500,500,200,200,500,2,62,57,65,14,0.20044444444444445,2.201174831120852,2.1941747578767883,2.3212681923914418,2.1621604420924756
