run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,11,10,500,500,200,200,500,0,50,64,68,18,0.19577777777777777,1.723649998015789,1.713623608234946,1.887303291738392,1.6727067334936851
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,12,11,500,500,200,200,500,0,59,50,72,19,0.20118518518518516,1.7342812151346811,1.7271580513663165,1.887303291738392,1.6847013063165703
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,13,12,500,500,200,200,500,1,52,65,68,14,0.20659259259259255,1.7419522075457756,1.7357795271355507,1.887303291738392,1.6959772703585747
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,14,13,500,500,200,200,500,3,66,49,60,22,0.21244444444444446,1.747561141136849,1.741375471395787,1.887303291738392,1.7048466238892948
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,15,14,500,500,200,200,500,2,61,62,56,19,0.21614814814814814,1.753071600758641,1.7464127101619755,1.887303291738392,1.7128411873225473
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,16,15,500,500,200,200,500,7,58,63,50,22,0.2217037037037037,1.757868232448881,1.7503232240302096,1.887303291738392,1.7217103991929184
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,17,16,500,500,200,200,500,1,68,55,61,15,0.22051851851851853,1.7622060839954785,1.7547917009379121,1.887303291738392,1.7277304664552884
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,18,17,500,500,200,200,500,1,64,59,55,21,0.22414814814814815,1.7671422459649366,1.7593219655898567,1.887303291738392,1.7342859893149862
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,19,18,500,500,200,200,500,3,53,71,51,22,0.22259259259259262,1.7699888338356655,1.7633558200820718,1.887303291738392,1.7379696318986844
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,20,19,500,500,200,200,500,3,58,57,61,21,0.2228148148148148,1.7745632165664997,1.7679462620769244,1.887303291738392,1.743249846388776
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,21,20,500,500,200,200,500,1,54,61,64,20,0.22518518518518518,1.777902455063731,1.771370277437022,1.887303291738392,1.7481761580394592
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,22,21,500,500,200,200,500,3,64,59,57,17,0.22518518518518518,1.781414192891926,1.7748995144793147,1.887303291738392,1.7527043157646716
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,23,22,500,500,200,200,500,5,48,65,66,16,0.22688888888888886,1.7848282818779118,1.7785854760984554,1.887303291738392,1.7566536859443502
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,24,23,500,500,200,200,500,1,64,54,61,20,0.227037037037037,1.7883521979526709,1.782178379836092,1.887303291738392,1.760489850460952
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,25,24,500,500,200,200,500,4,56,57,65,18,0.2263703703703704,1.7915242854781865,1.785532347046514,1.887303291738392,1.7648143298510295
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,26,25,500,500,200,200,500,3,58,56,66,17,0.2262962962962963,1.7959188128133878,1.7913477122525987,1.887303291738392,1.7699573474484898
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,27,26,500,500,200,200,500,2,53,70,52,23,0.22718518518518516,1.7992244610074755,1.794308234796457,1.89137891591606,1.7735047607728505
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,28,27,500,500,200,200,500,3,55,62,62,18,0.22822222222222222,1.8032573623713883,1.7975653297056216,1.9136357796966608,1.7776509531492641
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,29,28,500,500,200,200,500,1,54,56,71,18,0.22874074074074074,1.807245741962854,1.800687510973913,1.9136357796966608,1.780875679088091
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,30,29,500,500,200,200,500,3,52,76,53,16,0.22755555555555554,1.8101942886880227,1.8045107359135335,1.9136357796966608,1.784825832104489
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,31,30,500,500,200,200,500,3,61,53,60,23,0.22718518518518518,1.8132276212382599,1.8070718548488118,1.9136357796966608,1.7878996898868809
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,32,31,500,500,200,200,500,1,66,57,55,21,0.22674074074074074,1.8154292661484834,1.808975496050747,1.9136357796966608,1.7917633229002976
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,33,32,500,500,200,200,500,3,48,71,56,22,0.22770370370370369,1.8189721787598139,1.8113156233168228,1.9136357796966608,1.795176098382918
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,34,33,500,500,200,200,500,0,59,64,57,20,0.22814814814814816,1.821342594052676,1.8143939568123135,1.9136357796966608,1.7976140475405407
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,35,34,500,500,200,200,500,1,61,53,66,19,0.22866666666666666,1.824026928838252,1.8170164426042121,1.9136357796966608,1.800515133205986
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,36,35,500,500,200,200,500,3,59,73,54,11,0.22896296296296292,1.8273159556796996,1.8215917750197397,1.9136357796966608,1.8040045910850522
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,37,36,500,500,200,200,500,2,62,57,57,22,0.23096296296296295,1.8298654544336215,1.825122509206739,1.9136357796966608,1.8069227724477286
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,38,37,500,500,200,200,500,2,64,57,61,16,0.23207407407407404,1.8325470303006433,1.8280325990690633,1.9136357796966608,1.8094684134012091
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,39,38,500,500,200,200,500,3,63,55,63,16,0.23629629629629628,1.8355824895511255,1.8310683279800477,1.9136357796966608,1.8120515226841833
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,40,39,500,500,200,200,500,2,55,67,56,20,0.23666666666666666,1.8381436336925614,1.832812161317587,1.9136357796966608,1.814765076192481
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,41,40,500,500,200,200,500,1,63,61,54,21,0.23888888888888885,1.8413093309001916,1.8364332735548345,1.9136357796966608,1.8179657599476429
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,42,41,500,500,200,200,500,1,60,59,61,19,0.23985185185185184,1.843928531498028,1.8395961864751973,1.9136357796966608,1.8215700714343708
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,43,42,500,500,200,200,500,0,68,65,47,20,0.2419259259259259,1.8466305052754537,1.8419907357941865,1.9136357796966608,1.8254049798673995
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,44,43,500,500,200,200,500,4,59,61,58,18,0.24355555555555555,1.8490775881289219,1.844588942604028,1.9136357796966608,1.8282602588138661
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,45,44,500,500,200,200,500,4,62,64,47,23,0.2436296296296296,1.8514968266892116,1.8472559035766967,1.9178411837461324,1.8309999338862473
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,46,45,500,500,200,200,500,4,56,55,63,22,0.2444444444444444,1.8538031939613882,1.8510208113318871,1.9178411837461324,1.833585464522974
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,47,46,500,500,200,200,500,4,77,58,51,10,0.24592592592592594,1.8565412551571685,1.8531820394004048,1.9178411837461324,1.8358858846691113
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,48,47,500,500,200,200,500,1,53,67,59,20,0.24577777777777776,1.8591684186642354,1.8569550493015847,1.9178411837461324,1.8386335664303586
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,49,48,500,500,200,200,500,4,55,68,54,19,0.24622222222222223,1.8616093148711985,1.8588302358383344,1.9178411837461324,1.8414719264569652
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,50,49,500,500,200,200,500,1,64,57,59,19,0.24629629629629626,1.8644496040533622,1.8613315813463296,1.9178411837461324,1.8452696105319375
