run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,15,14,1527,500,200,200,1629,3,55,61,57,24,0.23854671122933857,1.6137569990842742,1.5180021269484756,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,16,15,1629,500,200,200,1731,2,62,55,64,17,0.2394462631319939,1.6236730349823065,1.522940438782145,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,17,16,1731,500,200,200,1822,1,66,50,60,23,0.2391958368906777,1.6336088558488446,1.5271228866197857,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,18,17,1822,500,200,200,1918,0,52,71,56,21,0.23836558143127487,1.6481509341090863,1.5371289219121274,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,19,18,1918,500,200,200,2020,2,61,62,61,14,0.23788045471213787,1.6633017058493071,1.5432386250622296,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,20,19,2020,500,200,200,2117,3,65,54,59,19,0.2371630014520898,1.6752192167855762,1.5544613573883757,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,21,20,2117,500,200,200,2221,0,57,70,55,18,0.23734720763086364,1.6879594778076037,1.5625779184045498,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,22,21,2221,500,200,200,2311,1,59,65,56,19,0.2369344680032694,1.6971366646130892,1.5735668952833597,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,23,22,2311,500,200,200,2409,3,68,50,62,17,0.23662807681072517,1.7068475974854456,1.5841683367769823,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,24,23,2409,500,200,200,2507,4,69,56,51,20,0.23698089793023977,1.7192188713155332,1.596393633393442,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,25,24,2507,500,200,200,2607,1,62,53,61,23,0.2369546377985196,1.7294796010445934,1.6126247228952482,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,26,25,2607,500,200,200,2690,1,65,61,52,21,0.23706457386754784,1.7372501339275241,1.6322140644744818,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,27,26,2690,500,200,200,2798,2,71,58,49,20,0.2372329441664681,1.7472496688532413,1.674654197664433,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,28,27,2798,500,200,200,2896,7,58,61,58,16,0.23842592592592593,1.7550810066417473,1.716393179074823,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,29,28,2896,500,200,200,3011,1,60,71,51,17,0.23952913391638067,1.763453390793079,1.8195777774896336,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,30,29,3011,500,200,200,3109,5,60,73,45,17,0.24072287147230859,1.7722269975455074,1.8839817671720296,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,31,30,3109,500,200,200,3207,3,54,44,69,30,0.24179745695180677,1.7791436062880832,1.9020760194247766,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,32,31,3207,500,200,200,3305,4,55,67,53,21,0.2433798397489774,1.7856467370404137,1.9210025261253585,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,33,32,3305,500,200,200,3403,4,53,68,58,17,0.2449581523927689,1.7917336818365253,1.9358367891668828,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,34,33,3403,500,200,200,3511,2,58,57,62,21,0.2463791048239923,1.7983388349549316,1.9441764067399592,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,35,34,3511,500,200,200,3610,3,56,66,54,21,0.24811736944700932,1.8045827074206933,1.9511876875493064,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,36,35,3610,500,200,200,3702,1,64,60,63,12,0.24916461572323267,1.8101409533535706,1.9587238623387995,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,37,36,3702,500,200,200,3808,1,51,60,61,27,0.2510601462807345,1.8174444172752051,1.9663331597565574,2.3080541144681375,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,38,37,3808,500,200,200,3910,2,67,57,50,24,0.2523159988633134,1.8232385197790395,1.9747538471196178,2.3080541144681375,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,39,38,3910,500,200,200,4012,1,60,58,64,17,0.2539049518112329,1.8297266266833465,1.9820926104320749,2.3080541144681375,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,40,39,4012,500,200,200,4118,2,73,58,47,20,0.2552209810587664,1.8359674345078447,1.988552806945717,2.3080541144681375,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,41,40,4118,500,200,200,4208,1,68,77,44,10,0.2566891987044078,1.8400283640911261,1.9931360555483064,2.3080541144681375,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,42,41,4208,500,200,200,4312,1,66,58,58,17,0.258159829588401,1.8459708648909476,1.9974243038248516,2.3080541144681375,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,43,42,4312,500,200,200,4418,2,54,62,59,23,0.2597203359991952,1.8519947806236758,2.0023115803873663,2.3080541144681375,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,44,43,4418,500,200,200,4520,3,60,56,60,21,0.26127499180596525,1.8570644201463318,2.0068921298894926,2.3080541144681375,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,45,44,4520,500,200,200,4628,1,61,72,47,19,0.2635647748007299,1.862308164710477,2.0115718796526036,2.3080541144681375,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,46,45,4628,500,200,200,4746,0,58,54,75,13,0.2650575143200512,1.867506329631328,2.0157743890588993,2.314034058006502,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,47,46,4746,500,200,200,4844,0,64,52,67,17,0.2665229225922867,1.8723667079982096,2.0200266292003968,2.314034058006502,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,48,47,4844,500,200,200,4940,3,69,55,53,20,0.2682186234817814,1.8769265827308828,2.0239790408569363,2.314034058006502,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,49,48,4940,500,200,200,5041,2,71,56,54,17,0.26961140867111905,1.8820307485695218,2.027801055950182,2.344044409184017,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,50,49,5041,500,200,200,5137,2,59,59,60,20,0.2709680675419433,1.8858899355430316,2.0305145969291534,2.344044409184017,1.1765970288146634
