run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,12,11,1243,500,200,200,1341,2,51,57,71,19,0.2613583008810451,1.6271449824687034,1.5916444528073075,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,13,12,1341,500,200,200,1447,3,60,55,67,15,0.2605646420435639,1.6244633702624456,1.5900142173580776,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,14,13,1447,500,200,200,1546,1,69,59,59,12,0.2599540031622825,1.6228475587639017,1.5885011211881743,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,15,14,1546,500,200,200,1638,2,65,47,66,20,0.2592140369918147,1.6210627753172147,1.5879707874273823,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,16,15,1638,500,200,200,1734,2,62,56,62,18,0.2593660557905079,1.619587089645296,1.5870138046094588,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,17,16,1734,500,200,200,1838,2,67,63,51,17,0.25861443598113887,1.6168764665079813,1.5836942408483061,2.333755354521383,1.2772603796704958
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,18,17,1838,500,200,200,1944,3,66,51,63,17,0.25901158360006094,1.61857852246916,1.5829372753116266,2.348002924340458,1.2615774283166488
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,19,18,1944,500,200,200,2042,3,57,58,65,17,0.25793521239162764,1.6188063910683526,1.580854637202365,2.348002924340458,1.2615774283166488
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,20,19,2042,500,200,200,2147,2,53,62,56,27,0.2583449774879677,1.6194012776102273,1.5816282449347483,2.348002924340458,1.2615774283166488
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,21,20,2147,500,200,200,2243,3,54,79,55,9,0.25830154720034343,1.6184704884719623,1.5800088609804492,2.348002924340458,1.2615774283166488
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,22,21,2243,500,200,200,2346,1,65,51,58,25,0.25788576300085253,1.6198656631953436,1.5798547748604248,2.348002924340458,1.2615774283166488
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,23,22,2346,500,200,200,2446,2,56,68,59,15,0.25791163199176276,1.6175133454936528,1.5768002139451698,2.348002924340458,1.2504174054125894
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,24,23,2446,500,200,200,2538,1,55,73,57,14,0.2570411230773721,1.6183458721936606,1.57626940982158,2.348002924340458,1.2504174054125894
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,25,24,2538,500,200,200,2628,0,55,59,66,20,0.2565392637690963,1.6180369564922987,1.5758326268296272,2.348002924340458,1.2504174054125894
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,26,25,2628,500,200,200,2718,4,62,60,56,18,0.2562750388357452,1.6178485554627045,1.5752872118720116,2.348002924340458,1.2504174054125894
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,27,26,2718,500,200,200,2814,1,60,60,64,15,0.2559819947879649,1.6169358159709373,1.5740152446012035,2.348002924340458,1.2504174054125894
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,28,27,2814,500,200,200,2915,5,61,66,49,19,0.2549901531033606,1.6169299005029607,1.5730244969073819,2.348002924340458,1.2359337188149104
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,29,28,2915,500,200,200,3000,2,63,54,61,20,0.2550493827160493,1.617004087082935,1.5714737233728573,2.348002924340458,1.2359337188149104
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,30,29,3000,500,200,200,3099,3,60,62,59,16,0.25531533469578,1.6174967709382675,1.570676030493471,2.348002924340458,1.2359337188149104
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,31,30,3099,500,200,200,3191,1,65,52,65,17,0.25519690797033323,1.6156151705362005,1.5676743819963725,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,32,31,3191,500,200,200,3289,3,59,61,58,19,0.25537425537425534,1.6155220703084556,1.5673750812047762,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,33,32,3289,500,200,200,3393,1,63,54,67,15,0.2551876958007226,1.6144471825014604,1.5656834818372067,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,34,33,3393,500,200,200,3491,2,52,60,68,18,0.254665435988839,1.6133068407608573,1.5640649867712348,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,35,34,3491,500,200,200,3580,3,63,71,45,18,0.2547175667287399,1.6127176509366243,1.5635343944660316,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,36,35,3580,500,200,200,3679,3,71,53,56,17,0.25468877412340307,1.6128666445264281,1.5632109559130096,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,37,36,3679,500,200,200,3777,1,61,57,62,19,0.2539542454819129,1.6122080448279112,1.5626547761558263,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,38,37,3777,500,200,200,3875,2,64,50,67,17,0.25347670250896054,1.6127020888367083,1.5622248472702847,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,39,38,3875,500,200,200,3978,3,61,64,57,15,0.2534588384261587,1.6136302697927118,1.5620160039437465,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,40,39,3978,500,200,200,4083,3,55,73,53,16,0.2534537966818153,1.614002221460271,1.5613222941949074,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,41,40,4083,500,200,200,4180,1,63,71,42,23,0.25328725855041645,1.6129720300786061,1.5601328745681777,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,42,41,4180,500,200,200,4268,0,51,74,62,13,0.25353188239786173,1.6132136684698566,1.5600880206965964,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,43,42,4268,500,200,200,4368,0,65,64,53,18,0.2537477954144621,1.6123295298115015,1.559596710435886,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,44,43,4368,500,200,200,4456,1,74,52,57,16,0.2538981980184853,1.6123868999050377,1.559393293376925,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,45,44,4456,500,200,200,4588,3,52,60,63,22,0.2533097613742775,1.6126824804936457,1.559035321110445,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,46,45,4588,500,200,200,4695,4,48,61,64,23,0.2531298071234173,1.612624924399478,1.5583042637281204,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,47,46,4695,500,200,200,4801,1,60,57,62,20,0.2531957076843559,1.6125127065738987,1.5582864406278978,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,48,47,4801,500,200,200,4895,0,69,45,66,20,0.25287330231150457,1.6125405970574003,1.5577816648928555,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,49,48,4895,500,200,200,4987,1,65,52,67,15,0.2526494812438265,1.6120857627214187,1.5577816648928555,2.348002924340458,1.1834140269361564
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,50,49,4987,500,200,200,5086,4,46,71,59,20,0.25242131632222076,1.6131490006272233,1.5577473953928433,2.348002924340458,1.1834140269361564
