run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,37,36,3653,500,200,200,3761,3,54,67,52,24,0.2266832107300068,1.529927695273777,1.4442175001630477,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,38,37,3761,500,200,200,3855,1,57,60,64,18,0.22631503098429165,1.5292353026167285,1.4441074101844849,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,39,38,3855,500,200,200,3959,3,64,55,63,15,0.22607654383355316,1.5293848267482535,1.4441470124120075,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,40,39,3959,500,200,200,4061,3,65,48,65,19,0.22592501390826927,1.5274665211386553,1.441652074452464,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,41,40,4061,500,200,200,4156,2,57,56,72,13,0.22618792998966242,1.5278379567307567,1.4419278379421299,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,42,41,4156,500,200,200,4261,2,53,52,71,22,0.22561214112493153,1.5273987224743162,1.441043768810734,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,43,42,4261,500,200,200,4359,2,62,69,46,21,0.22564638508662369,1.5274388828567522,1.441043768810734,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,44,43,4359,500,200,200,4471,1,68,58,54,19,0.22529552589941762,1.5269371527483542,1.4406672167967876,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,45,44,4471,500,200,200,4562,0,80,51,52,17,0.22525045870069982,1.5270937925142998,1.440985941391593,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,46,45,4562,500,200,200,4657,1,58,59,60,22,0.22522844940710515,1.5271477010396906,1.4408184101575487,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,47,46,4657,500,200,200,4754,4,53,60,64,19,0.2252372271303697,1.527671279701588,1.4410389591972335,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,48,47,4754,500,200,200,4858,1,67,55,56,21,0.22516505801808392,1.5266824170488034,1.4404672064960482,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,49,48,4858,500,200,200,4951,1,64,60,55,20,0.22496764589271154,1.526411536798989,1.4395890056869955,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,50,49,4951,500,200,200,5052,1,70,60,53,16,0.22517668103574676,1.525682998211553,1.4383688572070406,2.331996544151329,1.1072281622203373
