run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,31,30,500,500,200,200,500,2,73,46,68,11,0.18777777777777777,1.5419771399251536,1.5351838270546452,1.6518874925125215,1.5086812248998493
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,32,31,500,500,200,200,500,1,61,67,54,17,0.19385185185185186,1.548317969147859,1.5410287096940434,1.6518874925125215,1.5165249731979658
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,33,32,500,500,200,200,500,1,62,69,53,15,0.2056296296296296,1.5560313254847389,1.549165140999956,1.6584361362176088,1.522972232656126
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,34,33,500,500,200,200,500,2,57,60,57,24,0.21555555555555556,1.5643074121100462,1.5580520872630883,1.673968502481321,1.531593368231417
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,35,34,500,500,200,200,500,1,59,63,55,22,0.2217037037037037,1.5720003205085842,1.5665536495396983,1.673968502481321,1.539333428136808
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,36,35,500,500,200,200,500,3,64,44,69,20,0.22874074074074077,1.5807301647063468,1.5735372364970202,1.7068473046539314,1.5467954040553564
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,37,36,500,500,200,200,500,1,48,64,75,12,0.23807407407407405,1.586754034929881,1.57778738448417,1.7068473046539314,1.554722118072532
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,38,37,500,500,200,200,500,0,59,68,51,22,0.24407407407407405,1.5925932101533504,1.5884643326454282,1.7068473046539314,1.5622750099301455
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,39,38,500,500,200,200,500,3,62,56,59,20,0.25103703703703706,1.5981271827143495,1.5935406349592272,1.7068473046539314,1.5670476516770215
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,40,39,500,500,200,200,500,0,57,63,55,25,0.25525925925925924,1.6057197753957704,1.600282708057862,1.7110440220855536,1.5739316984479759
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,41,40,500,500,200,200,500,1,56,63,64,16,0.26488888888888884,1.6150691207175318,1.6074629321806126,1.7176476580194249,1.5829140210650317
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,42,41,500,500,200,200,500,2,65,57,58,18,0.26955555555555555,1.620556765921845,1.6141938785049823,1.7176476580194249,1.5911674469270145
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,43,42,500,500,200,200,500,1,52,71,58,18,0.2753333333333333,1.6275894256662713,1.621361820888994,1.7494081191207702,1.5977736109460454
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,44,43,500,500,200,200,500,4,57,59,65,15,0.27925925925925926,1.6362203403096849,1.6305424759051026,1.763784886226011,1.6041668916609182
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,45,44,500,500,200,200,500,0,59,58,57,26,0.286,1.6415017495653033,1.635725488215761,1.763784886226011,1.6116890545508766
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,46,45,500,500,200,200,500,1,73,64,40,22,0.2872592592592592,1.6451661414908059,1.639215481926764,1.763784886226011,1.6165792517071196
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,47,46,500,500,200,200,500,3,54,55,66,22,0.29355555555555557,1.652996839467844,1.6480586777154302,1.79759524215025,1.6239160796429024
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,48,47,500,500,200,200,500,3,55,57,73,12,0.29666666666666663,1.6564043579417242,1.650017192767788,1.79759524215025,1.6275297691640762
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,49,48,500,500,200,200,500,3,58,57,61,21,0.302074074074074,1.6644764994820176,1.6584093437801974,1.79759524215025,1.6353250066491898
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,50,49,500,500,200,200,500,0,45,66,65,24,0.30548148148148146,1.671085759495078,1.6640420148204185,1.79759524215025,1.641732554039919
