run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,19,18,500,500,200,200,500,1,48,58,55,18,0.07207407407407407,1.9174067387670992,1.9124282408423197,2.0433354624250626,1.8808581296666134
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,20,19,500,500,200,200,500,2,58,61,50,17,0.07637037037037035,1.9347083148098874,1.928652343714007,2.0433354624250626,1.895208389645961
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,21,20,500,500,200,200,500,5,45,51,54,17,0.08037037037037036,1.9505282704040878,1.9418356739823028,2.0705868209300213,1.913695745725677
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,22,21,500,500,200,200,500,3,71,45,59,20,0.08118518518518518,1.9546630077046825,1.9465945601950256,2.0705868209300213,1.919264184066028
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,23,22,500,500,200,200,500,1,55,60,51,15,0.08533333333333332,1.963271526714044,1.957609824232423,2.0705868209300213,1.9288207088233646
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,24,23,500,500,200,200,500,1,56,58,47,23,0.08755555555555554,1.9711672426594449,1.9650893603644621,2.0705868209300213,1.936496228008525
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,25,24,500,500,200,200,500,0,51,49,64,13,0.08844444444444442,1.9793652719301584,1.973988172489317,2.0876419284341288,1.946207458376136
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,26,25,500,500,200,200,500,2,61,52,53,28,0.08851851851851852,1.98830514161892,1.9821971628430597,2.0876419284341288,1.9578196681701228
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,27,26,500,500,200,200,500,0,57,46,54,16,0.09385185185185185,1.9976119042794342,1.990951712693251,2.117559655070173,1.9668082204011987
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,28,27,500,500,200,200,500,2,57,56,56,21,0.09644444444444443,2.005857759506171,2.0000981045152564,2.1620204933165867,1.9750805866206291
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,29,28,500,500,200,200,500,0,54,50,46,17,0.09896296296296296,2.0156958032434398,2.009776290555751,2.1620204933165867,1.9834957678323963
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,30,29,500,500,200,200,500,1,52,44,49,23,0.09933333333333333,2.027240485271013,2.0215844650571175,2.1620204933165867,1.994134807819976
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,31,30,500,500,200,200,500,2,48,59,51,24,0.09985185185185184,2.035006879843244,2.0298753120501742,2.1620204933165867,2.004878100232956
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,32,31,500,500,200,200,500,2,61,51,56,15,0.09888888888888889,2.039963503067804,2.0346426200179746,2.1620204933165867,2.0101027636897904
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,33,32,500,500,200,200,500,3,54,51,62,16,0.10311111111111111,2.048942064229083,2.041288539959803,2.1620205529212315,2.018970107349446
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,34,33,500,500,200,200,500,1,62,53,56,13,0.10503703703703703,2.0589154445243927,2.052062682324325,2.2021920653187954,2.028476168189433
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,35,34,500,500,200,200,500,1,56,46,57,19,0.10844444444444444,2.067315015438324,2.059855279487202,2.2021920653187954,2.0373102128662355
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,36,35,500,500,200,200,500,3,55,54,51,19,0.11281481481481481,2.0737099904351695,2.0684462881457994,2.2021920653187954,2.0415585262751774
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,37,36,500,500,200,200,500,6,54,66,57,21,0.11703703703703704,2.0784922848074445,2.0730730966553024,2.2021920653187954,2.048095150165922
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,38,37,500,500,200,200,500,0,63,60,48,20,0.11896296296296295,2.086428069405007,2.080253655230745,2.2021920653187954,2.054784101203356
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,39,38,500,500,200,200,500,0,55,53,59,15,0.12133333333333332,2.0967223358708242,2.0886980286536154,2.2021920653187954,2.0665984233088857
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,40,39,500,500,200,200,500,2,54,46,54,17,0.12407407407407406,2.105301152329888,2.0986027785708323,2.2021920653187954,2.0758792515859668
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,41,40,500,500,200,200,500,1,57,63,48,19,0.1285925925925926,2.111785975192938,2.1060475898898448,2.2171606886068562,2.081870555786917
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,42,41,500,500,200,200,500,1,64,44,55,13,0.13207407407407407,2.1180772065046254,2.1127442885684733,2.2171606886068562,2.088112404621927
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,43,42,500,500,200,200,500,2,52,56,56,16,0.134,2.128637003048673,2.123540075316134,2.2171606886068562,2.0983513062165695
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,44,43,500,500,200,200,500,2,47,66,62,18,0.13814814814814816,2.1345866020795636,2.128148484805841,2.2171606886068562,2.1057366416091625
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,45,44,500,500,200,200,500,1,61,58,57,20,0.142,2.1427695021980298,2.1357518296623264,2.2790302345511617,2.112821701393686
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,46,45,500,500,200,200,500,1,57,52,61,25,0.14444444444444443,2.1511494146154244,2.1447852952862974,2.2790302345511617,2.1210209885087616
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,47,46,500,500,200,200,500,3,54,45,45,16,0.14674074074074073,2.159690846570439,2.1523721042464645,2.2790302345511617,2.128332998376084
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,48,47,500,500,200,200,500,2,43,59,61,20,0.14925925925925923,2.169532980421427,2.1616521113750795,2.2895329110739517,2.137811337513412
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,49,48,500,500,200,200,500,1,55,73,57,26,0.15148148148148147,2.177667248198839,2.168817487400875,2.327962050873257,2.1452459765842105
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,50,49,500,500,200,200,500,3,53,51,51,20,0.15562962962962962,2.186526112296043,2.1791211394109724,2.327962050873257,2.1540816261855698
