run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,18,17,500,100,200,200,500,2,53,67,66,12,0.1305185185185185,1.4737825316774156,1.4636073371318545,1.6529575228144784,1.423092026697636
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,19,18,500,100,200,200,500,1,67,50,69,13,0.1363703703703704,1.4855371267950293,1.4773462565766375,1.6529575228144784,1.4379483536606803
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,20,19,500,100,200,200,500,2,63,63,57,15,0.14251851851851854,1.5059344520494355,1.4970406004907686,1.6608425688884483,1.4558132458889665
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,21,20,500,100,200,200,500,1,59,67,61,12,0.14718518518518517,1.5210483500357845,1.5134466573092984,1.6608425688884483,1.4724844402060642
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,22,21,500,100,200,200,500,3,60,37,78,22,0.15474074074074073,1.5363204897710876,1.526825060117535,1.6726828628843131,1.489687881029179
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,23,22,500,100,200,200,500,2,60,57,63,18,0.16562962962962963,1.5510184580286992,1.5436880604036993,1.679920509102039,1.5064459565256796
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,24,23,500,100,200,200,500,2,66,61,51,20,0.17644444444444443,1.5638046935704175,1.5565236619045864,1.679920509102039,1.5202547044984784
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,25,24,500,100,200,200,500,6,71,63,49,11,0.189037037037037,1.5788408781206387,1.5701969649817606,1.7256662528482778,1.536204719047936
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,26,25,500,100,200,200,500,3,58,63,61,15,0.19592592592592592,1.5910882638095432,1.5841009217675093,1.7256662528482778,1.5503574161679832
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,27,26,500,100,200,200,500,2,59,67,49,23,0.20414814814814813,1.60703873904826,1.5987096683484139,1.7519395215161815,1.563279833220442
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,28,27,500,100,200,200,500,1,48,60,72,19,0.212,1.614249873915826,1.6062470994214504,1.7519395215161815,1.5725518623827792
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,29,28,500,100,200,200,500,0,54,64,60,22,0.21829629629629627,1.629670622165907,1.6215045267692068,1.7695716270046233,1.5885852887140481
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,30,29,500,100,200,200,500,3,56,58,65,18,0.23148148148148145,1.6441007566213777,1.6358491252572778,1.772742023853456,1.6015110352235014
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,31,30,500,100,200,200,500,3,59,60,58,20,0.24259259259259255,1.6550735008593171,1.646916054391279,1.772742023853456,1.6132930723013268
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,32,31,500,100,200,200,500,2,70,59,52,17,0.24740740740740738,1.6696515345666587,1.6606366409107716,1.8324585604986936,1.6264543911048692
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,33,32,500,100,200,200,500,4,64,56,51,25,0.2585925925925926,1.683319182277919,1.6744081817231882,1.8324585604986936,1.6408604804991376
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,34,33,500,100,200,200,500,2,74,51,58,15,0.2680740740740741,1.69903983205753,1.6904760459644153,1.8324585604986936,1.6564886489697719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,35,34,500,100,200,200,500,4,60,58,56,22,0.28059259259259256,1.709209442911502,1.7014673859062932,1.8324585604986936,1.6686162147697616
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,36,35,500,100,200,200,500,3,66,64,49,18,0.2848148148148148,1.7247821721327825,1.7172572198293596,1.86977165573105,1.6826587747848534
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,37,36,500,100,200,200,500,1,57,61,59,22,0.29207407407407404,1.738998365238715,1.7323903134103151,1.86977165573105,1.6970054948234505
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,38,37,500,100,200,200,500,2,62,54,64,18,0.2974074074074074,1.7508277137912995,1.7452299228254675,1.86977165573105,1.7108229003444662
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,39,38,500,100,200,200,500,2,59,56,60,23,0.29874074074074075,1.7582551638010482,1.749918068338606,1.86977165573105,1.721864277584371
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,40,39,500,100,200,200,500,3,63,51,61,22,0.302,1.7665359098740312,1.7609871170772557,1.86977165573105,1.73137020898992
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,41,40,500,100,200,200,500,2,63,66,48,21,0.3094074074074074,1.7769414985120215,1.7712095185683427,1.8869138083872996,1.7423851103705459
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,42,41,500,100,200,200,500,2,62,60,57,19,0.31562962962962965,1.7845613907508229,1.778965799901163,1.8869138083872996,1.7506394332226625
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,43,42,500,100,200,200,500,1,70,51,66,12,0.3202222222222222,1.7961368138813114,1.790599228160029,1.9173120360927953,1.7625800459120402
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,44,43,500,100,200,200,500,1,64,59,56,20,0.328,1.8064874442238288,1.8006628390191364,1.9173120360927953,1.7722829899374892
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,45,44,500,100,200,200,500,2,63,52,65,18,0.3286666666666666,1.8149221887030957,1.8095317477597448,1.9173120360927953,1.7831182503619256
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,46,45,500,100,200,200,500,3,55,54,68,20,0.33777777777777773,1.823537485371963,1.817816183592294,1.9173120360927953,1.7926140574194578
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,47,46,500,100,200,200,500,4,67,56,59,14,0.3446666666666666,1.830387158496467,1.8261200556858541,1.9173120360927953,1.800259370476688
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,48,47,500,100,200,200,500,8,57,50,65,20,0.3486666666666666,1.8372103877310233,1.831750342794698,1.9187709788717473,1.808225839057213
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,49,48,500,100,200,200,500,4,49,57,63,27,0.3494814814814814,1.8438180797286854,1.838095641996587,1.9421558992007841,1.8147972530895322
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,50,49,500,100,200,200,500,0,65,60,54,21,0.348,1.8479951717063483,1.8428639416084642,1.9421558992007841,1.821629743172961
