run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,12,11,1161,100,200,200,1256,2,56,65,56,21,0.299274593064402,1.8338468469158697,1.7264368089237419,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,13,12,1256,100,200,200,1358,2,65,60,57,16,0.30014182076037743,1.8412100978411963,1.73330990631219,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,14,13,1358,100,200,200,1450,2,52,57,68,21,0.3008939974457216,1.847517400427351,1.747264042342254,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,15,14,1450,100,200,200,1551,0,60,59,62,19,0.30164529455309597,1.8536433595377833,1.7548404299588154,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,16,15,1551,100,200,200,1640,2,60,68,58,12,0.30060975609756097,1.8582687352107539,1.7732807380640718,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,17,16,1640,100,200,200,1741,2,56,58,62,22,0.300316974067692,1.8641487860233186,1.7916584185713949,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,18,17,1741,100,200,200,1853,0,66,54,61,19,0.2998540904639123,1.8742345642474572,1.8973142256705728,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,19,18,1853,100,200,200,1952,2,68,56,57,17,0.2979849726775956,1.8760720098031742,1.942631455391082,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,20,19,1952,100,200,200,2059,1,58,60,64,17,0.29706977497166914,1.8780563609804537,1.965703713541949,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,21,20,2059,100,200,200,2165,4,52,67,61,16,0.2973569412368488,1.8824489877481454,1.9921218283658142,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,22,21,2165,100,200,200,2261,1,58,62,58,21,0.2993103674218225,1.8870069736375406,2.0073470920039815,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,23,22,2261,100,200,200,2365,3,69,51,61,16,0.29853574504737296,1.8916594148544361,2.014229114444934,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,24,23,2365,100,200,200,2454,4,63,61,65,7,0.29821304597180714,1.8927594822130613,2.019061123067261,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,25,24,2454,100,200,200,2568,2,63,64,53,18,0.29788277373947153,1.8970096295419008,2.0313501899438346,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,26,25,2568,100,200,200,2667,2,61,61,60,16,0.29819883625657906,1.9007582760862516,2.036775927129662,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,27,26,2667,100,200,200,2774,1,52,61,70,16,0.29872626772410477,1.9019141792667331,2.04026252976208,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,28,27,2774,100,200,200,2878,2,60,70,52,16,0.2987928860062286,1.9052260930152225,2.044638401979559,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,29,28,2878,100,200,200,2971,2,61,55,64,18,0.2984030816410487,1.9072773243034316,2.0458754697043746,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,30,29,2971,100,200,200,3073,0,70,63,52,15,0.2979113184124573,1.9089179310734756,2.0493962792009954,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,31,30,3073,100,200,200,3175,1,50,63,65,21,0.29720618256051323,1.9089573602344974,2.0478546153974717,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,32,31,3175,100,200,200,3289,1,58,50,67,24,0.2966341227210792,1.913214805951589,2.0515653457117056,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,33,32,3289,100,200,200,3394,3,64,58,47,28,0.297278421615487,1.9155763428385588,2.053863654565893,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,34,33,3394,100,200,200,3497,1,59,58,68,14,0.2976625467331787,1.9180628207243857,2.0562959097389064,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,35,34,3497,100,200,200,3588,1,53,55,62,29,0.29852595069986365,1.9195026401893196,2.0577550775078026,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,36,35,3588,100,200,200,3696,1,62,51,63,23,0.299342632675966,1.9218818975244711,2.060075154403849,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,37,36,3696,100,200,200,3791,2,57,67,60,14,0.29985247711441326,1.9245565070938595,2.060850132245131,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,38,37,3791,100,200,200,3902,1,61,60,61,17,0.299760806424056,1.9250437026401015,2.0606227955708336,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,39,38,3902,100,200,200,4000,2,56,55,75,12,0.30073148148148154,1.926866350057503,2.0615095556271754,2.3696280634776334,1.3295549836118763
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,40,39,4000,100,200,200,4091,2,54,63,62,19,0.300533239179047,1.9286427042664342,2.0625656393623117,2.3696280634776334,1.3133693082655755
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,41,40,4091,100,200,200,4189,2,64,53,65,16,0.3003633855865892,1.9306095686856293,2.0637652105964843,2.3696280634776334,1.3133693082655755
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,42,41,4189,100,200,200,4292,3,52,68,55,22,0.3000069034551793,1.9325273620277454,2.0649108476557503,2.3696280634776334,1.3133693082655755
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,43,42,4292,100,200,200,4388,3,65,62,52,18,0.30048279820385565,1.933548696309966,2.0652452773183745,2.3696280634776334,1.3133693082655755
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,44,43,4388,100,200,200,4491,0,56,61,68,15,0.30083211690871453,1.9345286287603731,2.067000799456382,2.3696280634776334,1.3133693082655755
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,45,44,4491,100,200,200,4600,1,69,56,53,21,0.3004830917874396,1.934843478769352,2.0675024604605783,2.3696280634776334,1.3133693082655755
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,46,45,4600,100,200,200,4710,2,65,62,56,15,0.30040890147047256,1.9357686903716673,2.0663931960628608,2.3696280634776334,1.3133693082655755
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,47,46,4710,100,200,200,4799,2,58,64,58,18,0.300749384516836,1.9379799044988513,2.0684255251720955,2.3780151133399476,1.3133693082655755
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,48,47,4799,100,200,200,4900,3,57,63,63,14,0.30090702947845804,1.9403343154793415,2.0701672545573,2.3780151133399476,1.3133693082655755
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,49,48,4900,100,200,200,5007,3,59,54,64,20,0.30125232082491915,1.9431063613861654,2.072237093504751,2.3780151133399476,1.3133693082655755
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,50,49,5007,100,200,200,5111,0,57,60,63,20,0.3013326376660362,1.9452377389058129,2.07348689704986,2.3780151133399476,1.3133693082655755
