run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,18,17,500,500,200,200,500,2,63,63,60,12,0.03822222222222221,1.6740316770423256,1.6674349633434056,1.7935273819903013,1.6360190347797872
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,19,18,500,500,200,200,500,1,60,57,53,29,0.03977777777777777,1.6887919114517744,1.6822762021024436,1.7935273819903013,1.6535476246249448
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,20,19,500,500,200,200,500,2,67,57,55,19,0.04074074074074074,1.690768820883045,1.684182549223009,1.7935273819903013,1.656508118270962
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,21,20,500,500,200,200,500,1,64,65,51,19,0.04377777777777777,1.6936688768639014,1.6860143887768584,1.7935273819903013,1.6611982861182608
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,22,21,500,500,200,200,500,0,62,55,65,18,0.04518518518518518,1.695508058863028,1.6885396470580532,1.7935273819903013,1.663832451210649
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,23,22,500,500,200,200,500,2,61,57,57,23,0.04792592592592592,1.6979215331196058,1.690565015811416,1.7935273819903013,1.667268588983394
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,24,23,500,500,200,200,500,2,57,65,60,16,0.050666666666666665,1.7004690248558112,1.6949774650098006,1.8023067545942768,1.6710527043847663
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,25,24,500,500,200,200,500,1,72,62,53,12,0.05585185185185185,1.7039780070422235,1.698737844044671,1.8023067545942768,1.6754016204039948
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,26,25,500,500,200,200,500,2,71,42,71,14,0.05962962962962964,1.7068589385919963,1.7013201867261387,1.8023067545942768,1.6794074637642695
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,27,26,500,500,200,200,500,2,52,56,77,13,0.06348148148148149,1.7110043964267307,1.7057342259369856,1.8023067545942768,1.6841450127750184
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,28,27,500,500,200,200,500,2,55,63,61,19,0.06785185185185184,1.715062228709784,1.709529296509308,1.8023067545942768,1.6883789217488427
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,29,28,500,500,200,200,500,1,60,46,72,21,0.07074074074074073,1.7189567305072968,1.711821752762851,1.827489234207679,1.6926428696050608
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,30,29,500,500,200,200,500,3,59,58,61,19,0.07503703703703704,1.723382744142005,1.7163237733212995,1.827489234207679,1.6971371503677055
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,31,30,500,500,200,200,500,0,61,57,69,13,0.08074074074074074,1.7279997315732067,1.7215868838323145,1.827489234207679,1.7014561159425656
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,32,31,500,500,200,200,500,1,62,49,67,21,0.0877037037037037,1.7323057258729317,1.726395319712049,1.827489234207679,1.7062881395150997
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,33,32,500,500,200,200,500,3,61,55,59,22,0.09488888888888888,1.7387152435216704,1.7316346430827971,1.8567303037997234,1.71115108629952
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,34,33,500,500,200,200,500,1,67,59,61,12,0.10414814814814814,1.7442742143480592,1.7382110529618533,1.8567303037997234,1.7161966942994074
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,35,34,500,500,200,200,500,4,57,53,65,21,0.11096296296296296,1.7504370603480541,1.744124429755372,1.8567303037997234,1.7228022018940212
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,36,35,500,500,200,200,500,0,52,72,60,16,0.1197037037037037,1.7563490541182178,1.7503937945595036,1.8567303037997234,1.7277542632615641
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,37,36,500,500,200,200,500,2,56,60,61,21,0.12948148148148148,1.7648721041396431,1.7590871145451183,1.8752199575383197,1.7362246487912532
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,38,37,500,500,200,200,500,3,76,58,46,17,0.1387407407407407,1.77138465183849,1.7647320612529833,1.881793644694584,1.743271242341223
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,39,38,500,500,200,200,500,3,66,66,49,16,0.14748148148148146,1.7781669915161329,1.7714227233224054,1.932985085799868,1.7489849177410335
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,40,39,500,500,200,200,500,4,62,57,53,24,0.15740740740740738,1.7868229978251189,1.7806549861563628,1.932985085799868,1.7578325248138769
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,41,40,500,500,200,200,500,1,57,63,59,20,0.16666666666666666,1.7934985368723413,1.7868163594941047,1.932985085799868,1.7641324029424836
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,42,41,500,500,200,200,500,0,54,58,66,22,0.17266666666666666,1.7999297460619614,1.793810044115437,1.932985085799868,1.7715507063968274
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,43,42,500,500,200,200,500,4,68,61,47,20,0.18148148148148147,1.8081383606641288,1.8010845248272576,1.932985085799868,1.778328332009846
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,44,43,500,500,200,200,500,1,66,61,52,20,0.19022222222222224,1.8148156732493075,1.807631549409506,1.932985085799868,1.7854815247545113
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,45,44,500,500,200,200,500,0,56,60,66,18,0.20081481481481478,1.8216098276661017,1.813645017751747,1.932985085799868,1.791131430642336
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,46,45,500,500,200,200,500,3,62,63,54,18,0.2167407407407407,1.8311248497870036,1.8234396111421387,1.9435899731317858,1.8001255726116212
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,47,46,500,500,200,200,500,3,39,70,67,21,0.2253333333333333,1.838103358140448,1.829371443920937,1.9535517539689662,1.8067800724121295
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,48,47,500,500,200,200,500,2,57,61,66,14,0.2368888888888889,1.8447890490542158,1.8370674439533672,1.9622961873337617,1.8135783841188733
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,49,48,500,500,200,200,500,2,57,60,57,24,0.24925925925925924,1.8521887965547035,1.843626822535157,1.9622961873337617,1.8204910655253865
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,50,49,500,500,200,200,500,9,62,52,59,18,0.25940740740740736,1.8595525778692172,1.8513331083367568,1.9791483869274114,1.826650770133806
