run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,27,26,500,500,200,200,500,2,59,56,65,18,0.1137037037037037,1.9941563446876371,1.9862126170201886,2.1542966917592965,1.9528816481105087
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,28,27,500,500,200,200,500,3,73,61,53,10,0.11711111111111111,2.0062468497786283,1.9963070441195545,2.1542966917592965,1.9633409239724529
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,29,28,500,500,200,200,500,0,65,55,57,23,0.12503703703703703,2.01627764953511,2.007274775364225,2.1785164036268254,1.9729287048398207
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,30,29,500,500,200,200,500,2,60,54,60,24,0.13155555555555554,2.0254747295874314,2.016274353236673,2.2083427774087587,1.9843268260159408
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,31,30,500,500,200,200,500,3,59,56,62,20,0.13562962962962963,2.035316148587329,2.0270531921350745,2.2083427774087587,1.99410086082232
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,32,31,500,500,200,200,500,1,59,46,75,19,0.1408888888888889,2.0417285474872076,2.0327562827651193,2.2083427774087587,2.0016397112752027
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,33,32,500,500,200,200,500,3,52,73,49,23,0.14614814814814817,2.0486031000811855,2.0397679904391692,2.2083427774087587,2.008562675568405
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,34,33,500,500,200,200,500,1,55,55,60,29,0.15066666666666667,2.069674937636315,2.0614690476482727,2.213415708067185,2.0241645727715873
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,35,34,500,500,200,200,500,4,61,55,62,18,0.15496296296296294,2.079617826460663,2.071077983076062,2.214455515140169,2.037178881769841
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,36,35,500,500,200,200,500,4,54,68,59,15,0.15925925925925924,2.0883110070050614,2.0797794838851775,2.214455515140169,2.0464107534492397
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,37,36,500,500,200,200,500,3,67,50,65,15,0.16096296296296297,2.0966173358143467,2.0861926230935603,2.214455515140169,2.0562571168490837
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,38,37,500,500,200,200,500,3,63,54,67,13,0.16422222222222224,2.106059494196733,2.0994741806771815,2.214455515140169,2.067331035492482
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,39,38,500,500,200,200,500,1,63,66,54,16,0.17066666666666663,2.1235922009792474,2.1152408317041567,2.2655304067576383,2.0812230598864527
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,40,39,500,500,200,200,500,1,70,58,54,17,0.17725925925925923,2.139548637168645,2.131570858210584,2.2655304067576383,2.096589253934365
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,41,40,500,500,200,200,500,0,63,58,57,22,0.17896296296296293,2.1453384885531643,2.1371461740356748,2.2655304067576383,2.104218209079881
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,42,41,500,500,200,200,500,3,54,56,69,18,0.18718518518518515,2.159399091836689,2.151375658634187,2.2760405280929668,2.11866553918322
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,43,42,500,500,200,200,500,1,49,61,62,27,0.19377777777777777,2.171254883453905,2.163261396606795,2.2990114809833067,2.131082271044896
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,44,43,500,500,200,200,500,0,55,71,54,20,0.19837037037037036,2.177960336661391,2.1722388237005523,2.2990114809833067,2.1384025835823612
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,45,44,500,500,200,200,500,1,61,62,57,19,0.2019259259259259,2.1830899456064112,2.1772602144234003,2.2990114809833067,2.1447969593270226
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,46,45,500,500,200,200,500,2,61,61,62,14,0.20444444444444446,2.186084692823938,2.1796927600421956,2.2990114809833067,2.1492542604026315
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,47,46,500,500,200,200,500,1,53,61,69,16,0.20955555555555555,2.192694212119739,2.185199571622007,2.2990114809833067,2.1572296412785255
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,48,47,500,500,200,200,500,2,69,49,70,10,0.2119259259259259,2.2025735016006855,2.1992897780842946,2.3276185424312845,2.168233273920715
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,49,48,500,500,200,200,500,2,58,58,61,21,0.21355555555555555,2.211169117354699,2.206483300914422,2.3276185424312845,2.176443877848511
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,50,49,500,500,200,200,500,3,54,66,60,17,0.21488888888888888,2.2173775449716544,2.210553551796625,2.3276185424312845,2.1831937217916106
