run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,30,29,500,100,200,200,500,0,55,57,67,21,0.4203703703703704,2.2901258528878925,2.286468408546379,2.36481265882641,2.2618735922639277
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,31,30,500,100,200,200,500,2,56,61,63,18,0.42192592592592587,2.295312910648025,2.2915257977830596,2.36481265882641,2.269117866536972
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,32,31,500,100,200,200,500,0,67,60,61,12,0.42340740740740745,2.299873566991736,2.296479066677202,2.383258655440275,2.273999334587058
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,33,32,500,100,200,200,500,0,58,50,73,19,0.4245185185185185,2.3029083344763905,2.2992187340471424,2.383258655440275,2.278249601329875
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,34,33,500,100,200,200,500,1,51,75,54,19,0.42562962962962964,2.306175431854077,2.302465254731879,2.383258655440275,2.282975808034733
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,35,34,500,100,200,200,500,4,41,75,63,17,0.42814814814814817,2.3082127797768317,2.304085561973081,2.383258655440275,2.285786077238668
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,36,35,500,100,200,200,500,1,59,55,59,26,0.4294074074074074,2.3103005441081432,2.305808370032243,2.383258655440275,2.2888020571164436
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,37,36,500,100,200,200,500,2,59,64,61,14,0.42874074074074076,2.31230358649964,2.30661489042717,2.3866614544065414,2.2912824529417155
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,38,37,500,100,200,200,500,2,51,72,57,18,0.4298518518518519,2.315345734944653,2.310277990939133,2.3916244642063718,2.2937015539688046
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,39,38,500,100,200,200,500,2,56,58,74,10,0.4338518518518518,2.318354314693129,2.313790933629903,2.3916244642063718,2.2974049854293974
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,40,39,500,100,200,200,500,3,57,63,56,21,0.4342962962962963,2.3209490232315275,2.316041673582257,2.3916244642063718,2.300118275952794
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,41,40,500,100,200,200,500,1,57,57,65,20,0.43474074074074076,2.3230981255714656,2.318983739085511,2.3916244642063718,2.3027867387231558
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,42,41,500,100,200,200,500,0,57,72,54,17,0.4362962962962963,2.3267382341674474,2.322284545800444,2.409009217743831,2.30565096222742
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,43,42,500,100,200,200,500,5,63,39,62,31,0.436,2.328086075333082,2.324266720874242,2.409009217743831,2.307069752660467
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,44,43,500,100,200,200,500,3,63,56,58,20,0.43733333333333335,2.3305361088034315,2.327371617594852,2.409009217743831,2.3102034651896126
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,45,44,500,100,200,200,500,2,50,60,71,17,0.43918518518518523,2.333363482048043,2.3295498780760404,2.409009217743831,2.3137674231526413
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,46,45,500,100,200,200,500,6,65,60,56,13,0.4405925925925926,2.3366700187965606,2.3332205930751395,2.409009217743831,2.3170403554594787
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,47,46,500,100,200,200,500,3,55,55,71,16,0.4442222222222222,2.3393575214205815,2.336399640692435,2.409009217743831,2.31990240186755
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,48,47,500,100,200,200,500,0,55,63,58,24,0.44733333333333336,2.3408989743227893,2.3374677251287386,2.409009217743831,2.321646552503504
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,49,48,500,100,200,200,500,1,56,64,62,17,0.44792592592592595,2.344578544056489,2.340653699523103,2.409009217743831,2.3260511891799442
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,50,49,500,100,200,200,500,2,53,63,64,18,0.4491851851851852,2.3457593536801773,2.3422179577349116,2.409009217743831,2.327757142540042
