run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,21,20,2082,500,200,200,2178,1,54,57,65,23,0.13646566676869704,1.3156560423570793,1.225077121487874,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,22,21,2178,500,200,200,2267,4,49,67,66,14,0.1367936087830221,1.3176105557127122,1.2266284170032957,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,23,22,2267,500,200,200,2366,2,62,56,57,23,0.13664255971948278,1.3176433110245342,1.2265483719645478,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,24,23,2366,500,200,200,2464,2,60,57,59,22,0.1367694805194805,1.3173428991821088,1.2267674397711958,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,25,24,2464,500,200,200,2561,2,70,67,48,13,0.13705583756345177,1.3162755875767334,1.226962410839831,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,26,25,2561,500,200,200,2661,0,54,56,67,23,0.13687419098918535,1.3177565078275035,1.228324407246652,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,27,26,2661,500,200,200,2763,0,61,61,65,13,0.13639227356201658,1.3158920507499698,1.2265414946744069,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,28,27,2763,500,200,200,2863,2,49,61,72,16,0.13588439994307963,1.3158195118670126,1.226962410839831,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,29,28,2863,500,200,200,2967,1,63,58,65,13,0.13588985007926696,1.3160471577099884,1.2283534955702329,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,30,29,2967,500,200,200,3082,1,59,62,57,21,0.1358665609152306,1.3164508396403864,1.2286513728041348,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,31,30,3082,500,200,200,3184,1,60,65,50,24,0.135643495254048,1.315761914060918,1.2272609500783638,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,32,31,3184,500,200,200,3290,0,70,50,58,22,0.13552853765619724,1.3162344887518396,1.2275821378350722,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,33,32,3290,500,200,200,3390,3,56,77,51,13,0.13515787173604282,1.3162739347645294,1.2284133107723298,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,34,33,3390,500,200,200,3502,1,62,70,50,17,0.1347695496753178,1.315542452936944,1.2283389514084424,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,35,34,3502,500,200,200,3605,2,60,57,58,23,0.1345559151384394,1.316104773656463,1.2291236288248197,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,36,35,3605,500,200,200,3705,0,65,54,61,20,0.13399310241415502,1.3163703292353774,1.230422056788083,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,37,36,3705,500,200,200,3797,1,64,68,55,12,0.13358499400111198,1.3152973410205202,1.2297281550610741,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,38,37,3797,500,200,200,3906,1,62,61,60,16,0.13356469628871062,1.3163681909448561,1.2305962500440328,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,39,38,3906,500,200,200,4016,1,57,63,58,21,0.1336229157444297,1.3173253061695112,1.2318763340243697,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,40,39,4016,500,200,200,4110,3,59,55,67,16,0.13413535189690906,1.3165711594161273,1.231087213042285,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,41,40,4110,500,200,200,4204,3,65,63,54,15,0.133884836311097,1.3174373183840418,1.232967162031561,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,42,41,4204,500,200,200,4308,3,49,64,65,19,0.13384229168815984,1.3166688843866916,1.2320704431593106,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,43,42,4308,500,200,200,4396,3,52,56,67,22,0.13326930205911097,1.316326154593811,1.2322494924476017,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,44,43,4396,500,200,200,4500,0,58,63,65,14,0.13308641975308644,1.3153310111639474,1.231087213042285,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,45,44,4500,500,200,200,4588,0,59,68,55,18,0.13310891536697989,1.3150353223611053,1.2309904016690274,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,46,45,4588,500,200,200,4685,2,54,58,61,25,0.13287481718645006,1.3152256904660915,1.231655734532551,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,47,46,4685,500,200,200,4781,3,55,67,52,23,0.13276317522291167,1.3146765625786696,1.2307868063791139,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,48,47,4781,500,200,200,4880,1,65,56,62,16,0.13237704918032786,1.3143591255756975,1.2307786248395483,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,49,48,4880,500,200,200,4982,2,63,55,62,18,0.1326032977979987,1.314130796389105,1.230400466642768,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,50,49,4982,500,200,200,5081,2,68,58,54,18,0.13286973255483392,1.313551280722245,1.2297281550610741,1.8855296350895987,0.7688586502158645
