run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,21,20,2101,100,200,200,2207,1,58,54,74,13,0.16979643894007282,1.343167625820667,1.4302079405903685,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,22,21,2207,100,200,200,2311,3,63,51,62,21,0.169895988589195,1.3453926342626341,1.4346514468130467,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,23,22,2311,100,200,200,2411,1,56,70,60,13,0.16907077131050582,1.3455674046542139,1.4374268743262768,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,24,23,2411,100,200,200,2518,3,60,58,57,22,0.16902009237195892,1.3476224092000613,1.4440586137687539,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,25,24,2518,100,200,200,2625,2,51,64,61,22,0.16870546737213404,1.3501919512735552,1.4478273183337826,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,26,25,2625,100,200,200,2727,2,62,54,63,19,0.16812668921213106,1.3488384428099465,1.4457125555695776,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,27,26,2727,100,200,200,2837,4,68,46,60,22,0.16835728925965088,1.3524670266321241,1.4506333115405314,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,28,27,2837,100,200,200,2943,0,67,58,55,20,0.16843482966486703,1.3546136036578464,1.4539082337036002,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,29,28,2943,100,200,200,3036,1,68,68,55,8,0.16811838188649783,1.3563607005266625,1.4555846875218061,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,30,29,3036,100,200,200,3146,0,62,66,57,15,0.16824421369875917,1.3586998075142187,1.459887973062196,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,31,30,3146,100,200,200,3252,0,72,59,59,10,0.16836362808072525,1.3608642105649145,1.4626006362278678,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,32,31,3252,100,200,200,3349,2,70,48,61,19,0.16837530274377094,1.3636493708577568,1.4650174638396027,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,33,32,3349,100,200,200,3448,3,60,64,55,18,0.16822419867663485,1.3648754417955133,1.4656031631504716,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,34,33,3448,100,200,200,3542,6,59,58,61,16,0.16848610326871197,1.366177596889227,1.4661249073940326,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,35,34,3542,100,200,200,3644,2,72,60,53,13,0.16868927104931494,1.3675532118784912,1.4683843704631068,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,36,35,3644,100,200,200,3747,0,56,70,52,22,0.16876711245539644,1.3700890490828086,1.469007871153333,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,37,36,3747,100,200,200,3851,3,56,64,53,24,0.16994142935456877,1.370783301299236,1.4708026345098113,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,38,37,3851,100,200,200,3959,0,62,62,56,20,0.16967434724444072,1.3726973555706707,1.4730880345854607,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,39,38,3959,100,200,200,4062,3,60,61,62,14,0.16982147090468114,1.375014632715475,1.474447073778837,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,40,39,4062,100,200,200,4150,4,59,59,55,23,0.1699866131191432,1.3758042588707997,1.4749136199968405,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,41,40,4150,100,200,200,4255,4,64,56,59,17,0.17019628323976152,1.3778631217921276,1.476237094433308,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,42,41,4255,100,200,200,4349,1,55,60,60,24,0.1704776747315262,1.3792457835535288,1.4772493787523144,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,43,42,4349,100,200,200,4442,2,61,59,63,15,0.170560474927877,1.3803519789239478,1.4778703551076473,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,44,43,4442,100,200,200,4540,1,62,55,64,18,0.1706395823135911,1.3818932817442546,1.4791597170148076,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,45,44,4540,100,200,200,4644,4,64,54,50,28,0.17058251188311482,1.3840770658329329,1.4810127569124667,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,46,45,4644,100,200,200,4756,5,63,52,68,12,0.170552596330561,1.3851317994192043,1.4819851757981153,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,47,46,4756,100,200,200,4858,1,62,52,66,19,0.17033377552109538,1.3869869959021337,1.4838835133052153,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,48,47,4858,100,200,200,4959,1,58,60,62,19,0.1700985114979872,1.3875214249744996,1.484597456937239,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,49,48,4959,100,200,200,5061,1,60,55,63,21,0.17040988825221187,1.388870881593563,1.4856051692168473,2.0802657946245535,0.8541098399508572
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,50,49,5061,100,200,200,5166,1,71,56,55,17,0.17030154428528413,1.389394742682309,1.4859143851854792,2.0802657946245535,0.8541098399508572
