run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,32,31,3127,100,200,200,3238,1,46,74,60,19,0.16831377393452748,1.3833473844203226,1.4603644722387483,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,33,32,3238,100,200,200,3340,1,64,66,62,7,0.16801951652251051,1.3849742847610236,1.461887174814044,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,34,33,3340,100,200,200,3450,4,53,57,66,20,0.16850241545893718,1.384662319670074,1.461794533023642,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,35,34,3450,100,200,200,3556,5,56,58,62,19,0.16928092321793106,1.3859090972010997,1.4626366725738957,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,36,35,3556,100,200,200,3646,1,57,64,59,19,0.16907417565673186,1.3855184081113507,1.461794533023642,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,37,36,3646,100,200,200,3749,1,58,53,73,15,0.16889442122837695,1.387247837010287,1.463113821369519,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,38,37,3749,100,200,200,3856,3,57,57,64,19,0.1690871369294606,1.3881554463682408,1.4629392360618974,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,39,38,3856,100,200,200,3951,1,56,51,67,25,0.16899612850005155,1.387760448099031,1.4627435864107774,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,40,39,3951,100,200,200,4058,3,66,60,49,22,0.16892101564353904,1.3886978693134215,1.46277663357991,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,41,40,4058,100,200,200,4152,3,70,66,50,11,0.1689681010490259,1.3905855804052267,1.4635970886418452,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,42,41,4152,100,200,200,4249,2,58,73,54,13,0.16885890362002387,1.3916244270906688,1.4640320253247836,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,43,42,4249,100,200,200,4351,2,64,66,45,23,0.1692842003115503,1.3927062897286042,1.4640442736768557,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,44,43,4351,100,200,200,4437,2,54,53,74,17,0.16970926301555106,1.392968091296525,1.4640320253247836,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,45,44,4437,100,200,200,4534,1,49,65,68,17,0.17089807054518125,1.3936136822017995,1.464687542713791,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,46,45,4534,100,200,200,4642,2,56,70,57,15,0.17073579395854274,1.3933215504138297,1.463801147494443,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,47,46,4642,100,200,200,4752,4,52,60,70,14,0.1706260132186058,1.3953193462734823,1.4650516946840453,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,48,47,4752,100,200,200,4853,3,63,59,57,18,0.17160061359525608,1.3960869464359569,1.465186503364745,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,49,48,4853,100,200,200,4955,1,72,51,64,12,0.17149904697836083,1.396067752204401,1.464766678123822,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,50,49,4955,100,200,200,5050,3,73,56,48,20,0.17193252658599192,1.3971551654184904,1.4654698772807375,1.8455409882875753,0.8005345061870551
