run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,13,12,500,500,200,200,500,2,56,65,57,20,0.0354074074074074,1.1775253876463339,1.1711460157888123,1.2865822173614263,1.1468464338279056
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,14,13,500,500,200,200,500,0,62,53,70,15,0.036,1.1841502462784066,1.1782474066794035,1.2865822173614263,1.1575690002880947
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,15,14,500,500,200,200,500,4,63,61,55,17,0.03674074074074074,1.1904079534878191,1.1843323760431081,1.3040058425160865,1.1627103386431696
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,16,15,500,500,200,200,500,1,67,49,68,15,0.040222222222222215,1.1976397855224161,1.1923434360290428,1.3040058425160865,1.1686942735478179
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,17,16,500,500,200,200,500,1,70,62,58,9,0.04177777777777778,1.205329334078777,1.1987727173183518,1.3399289525915412,1.1762282791427339
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,18,17,500,500,200,200,500,1,60,62,54,23,0.04333333333333333,1.2133348906923194,1.2074844686999904,1.3399289525915412,1.1832525734267731
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,19,18,500,500,200,200,500,2,61,63,55,19,0.045851851851851845,1.2204741286279126,1.214755171738599,1.3644395985323836,1.1902098971603357
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,20,19,500,500,200,200,500,4,60,58,54,24,0.04725925925925925,1.2273788624691866,1.2205200537765717,1.3644395985323836,1.1967452565533243
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,21,20,500,500,200,200,500,0,59,70,54,17,0.048962962962962965,1.2338555290312547,1.2272191435398438,1.3644395985323836,1.2036600490387184
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,22,21,500,500,200,200,500,2,60,43,79,16,0.050074074074074076,1.2407014906771203,1.2338944507208196,1.3644395985323836,1.2113717709259912
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,23,22,500,500,200,200,500,5,60,55,65,15,0.052962962962962955,1.2473751650229694,1.2419132339285972,1.3644395985323836,1.216957172607751
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,24,23,500,500,200,200,500,1,65,59,57,18,0.05651851851851852,1.254566060073835,1.2473310043402714,1.3995475641967934,1.2240255526305406
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,25,24,500,500,200,200,500,2,61,60,57,20,0.06103703703703702,1.2615417575991246,1.2523424442514024,1.415353013112932,1.2302938369708287
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,26,25,500,500,200,200,500,2,60,65,56,17,0.06488888888888888,1.2682573521463498,1.2598763981700154,1.415353013112932,1.2378790044081223
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,27,26,500,500,200,200,500,3,53,63,59,22,0.06985185185185185,1.276569036270468,1.2705257166425719,1.415353013112932,1.24518565412521
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,28,27,500,500,200,200,500,1,53,55,70,21,0.07288888888888889,1.284138645034308,1.2796647933081506,1.415353013112932,1.250925593815856
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,29,28,500,500,200,200,500,2,56,69,62,11,0.07829629629629628,1.2930213456099622,1.285674083601514,1.415353013112932,1.256958529928561
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,30,29,500,500,200,200,500,2,74,56,60,8,0.08214814814814815,1.3016450961434471,1.2929551406121678,1.4195111147681547,1.2660743840646247
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,31,30,500,500,200,200,500,2,67,56,57,18,0.0888148148148148,1.3099000950046589,1.3023393303132795,1.437406601723815,1.2757865335989877
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,32,31,500,500,200,200,500,3,70,59,56,12,0.09303703703703703,1.3176417766219748,1.3108582191600135,1.437406601723815,1.283773970038975
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,33,32,500,500,200,200,500,3,73,58,45,21,0.1017037037037037,1.32692246668214,1.3177497301467107,1.4512702588211959,1.291407741718796
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,34,33,500,500,200,200,500,3,58,64,66,9,0.10570370370370369,1.3352198319189905,1.3253885904587832,1.4652743921550782,1.2999353128923268
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,35,34,500,500,200,200,500,0,51,67,62,20,0.11244444444444443,1.345264604765404,1.3380108316035815,1.4662441632697498,1.310870538180937
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,36,35,500,500,200,200,500,6,66,54,53,21,0.11851851851851852,1.3551209440848673,1.3468986517519954,1.4849613000942545,1.3167762277428183
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,37,36,500,500,200,200,500,1,63,58,61,17,0.12644444444444441,1.3649491687394577,1.3555865899329234,1.4849613000942545,1.3274646494274174
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,38,37,500,500,200,200,500,2,57,62,64,15,0.13474074074074074,1.3753057430782691,1.3671670684839339,1.5004980700015942,1.3379150239502569
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,39,38,500,500,200,200,500,1,46,79,59,15,0.1442222222222222,1.383140408985817,1.3764848678859085,1.513077879914445,1.3464850343383574
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,40,39,500,500,200,200,500,0,62,55,62,21,0.154,1.3922207310708021,1.384589571351813,1.513077879914445,1.3548704876467048
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,41,40,500,500,200,200,500,6,64,60,55,15,0.16296296296296295,1.401374332621611,1.3918326247777966,1.5332787233023253,1.3645285558651616
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,42,41,500,500,200,200,500,1,58,62,57,22,0.17355555555555555,1.4115551027548194,1.403718559216927,1.5596806294302665,1.3745069459230876
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,43,42,500,500,200,200,500,0,68,54,65,13,0.18133333333333332,1.4213561082019164,1.4118334181396897,1.5596806294302665,1.3830230194185558
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,44,43,500,500,200,200,500,1,68,51,63,17,0.18748148148148147,1.4290594790217825,1.4191446096226628,1.5596806294302665,1.3899469730629521
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,45,44,500,500,200,200,500,0,69,55,55,21,0.19651851851851848,1.4379204812312052,1.4327384892134816,1.5596806294302665,1.3997431658756816
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,46,45,500,500,200,200,500,2,59,56,64,19,0.20548148148148146,1.4479335772016153,1.4421733301505406,1.590239120107063,1.4086275628108558
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,47,46,500,500,200,200,500,3,57,60,58,22,0.21807407407407406,1.4574028760877473,1.4514048001106596,1.590239120107063,1.4177362118860717
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,48,47,500,500,200,200,500,4,62,54,59,21,0.22748148148148148,1.46680090543065,1.4601580094055508,1.5992955043467252,1.4297762926404944
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,49,48,500,500,200,200,500,1,60,56,62,21,0.2358518518518518,1.476348063528139,1.4697171748560431,1.5992955043467252,1.439576211155192
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,50,49,500,500,200,200,500,2,58,67,55,18,0.24629629629629626,1.4847836110510149,1.4765961208045144,1.5992955043467252,1.4496466662853584
