run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,18,17,1818,100,200,200,1929,4,71,42,65,18,0.16924908319413243,1.4503093943211998,1.5110435225124035,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,19,18,1929,100,200,200,2038,1,49,69,62,19,0.16879293424926398,1.4530131373984683,1.5131350286695282,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,20,19,2038,100,200,200,2144,3,58,54,69,16,0.1711235489220564,1.456740883685287,1.5180023063310355,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,21,20,2144,100,200,200,2240,3,65,59,53,20,0.17023809523809522,1.4595682643581702,1.5201264045754865,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,22,21,2240,100,200,200,2332,6,61,51,62,20,0.17016072676450034,1.4614120981080787,1.5208035295563558,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,23,22,2332,100,200,200,2430,6,56,71,52,15,0.17085810089925316,1.4627692590509496,1.5215606056155808,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,24,23,2430,100,200,200,2529,3,46,67,54,30,0.1711114040097828,1.4648063627305103,1.5229767771784228,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,25,24,2529,100,200,200,2635,2,68,52,61,17,0.17067959800407617,1.4660865169541535,1.5238600932055637,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,26,25,2635,100,200,200,2753,3,51,60,65,21,0.1709515545331019,1.4678139342208907,1.5246107284158386,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,27,26,2753,100,200,200,2840,4,72,52,55,17,0.170735524256651,1.4698215179449516,1.5251807006282352,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,28,27,2840,100,200,200,2940,7,58,62,59,14,0.17121441169060214,1.472078644506693,1.5261913553970334,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,29,28,2940,100,200,200,3049,1,50,63,67,19,0.17172600609793132,1.4736408953631372,1.526907291050338,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,30,29,3049,100,200,200,3141,3,47,60,61,29,0.17188439633520816,1.4755703491324994,1.52842911864933,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,31,30,3141,100,200,200,3248,0,57,62,63,18,0.17155856595511768,1.477721332786894,1.529072198377581,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,32,31,3248,100,200,200,3345,3,60,65,60,12,0.17179870453413054,1.4793003777759854,1.5301176435927006,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,33,32,3345,100,200,200,3440,3,72,58,51,16,0.17101636520241167,1.480412596903838,1.5303887882571572,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,34,33,3440,100,200,200,3529,1,67,59,61,12,0.1720873608093784,1.4817706563205928,1.5311918624458873,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,35,34,3529,100,200,200,3624,2,63,58,63,14,0.17326874335704356,1.4839043126353586,1.5332042606937264,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,36,35,3624,100,200,200,3725,2,71,60,49,18,0.17297539149888141,1.48509958456245,1.5337873155215445,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,37,36,3725,100,200,200,3819,4,49,59,69,19,0.17342139206501606,1.486889329026946,1.5348137995850277,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,38,37,3819,100,200,200,3926,2,67,71,42,18,0.17392124676892887,1.4896479997444145,1.537589152295087,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,39,38,3926,100,200,200,4039,0,67,53,61,19,0.17496996873080062,1.4919691902450507,1.5384143351066906,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,40,39,4039,100,200,200,4125,3,50,75,55,17,0.17503030303030304,1.493366672928287,1.5397504111244142,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,41,40,4125,100,200,200,4230,3,66,60,57,14,0.1752911303738727,1.4949333561397677,1.5406600230980898,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,42,41,4230,100,200,200,4316,2,65,58,59,16,0.17558267257062438,1.4960234321511583,1.5414378633162755,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,43,42,4316,100,200,200,4424,3,63,47,65,22,0.17550733373518182,1.4966111467277805,1.541752662839713,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,44,43,4424,100,200,200,4529,3,55,59,72,11,0.17578077083486665,1.4974482596344767,1.5419256606447438,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,45,44,4529,100,200,200,4638,2,72,59,56,11,0.17612157219746696,1.4979771193733595,1.5420379395113957,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,46,45,4638,100,200,200,4729,3,52,57,74,14,0.1764291252555156,1.4980602988067249,1.5422512457958186,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,47,46,4729,100,200,200,4818,2,62,61,60,15,0.1765370600987039,1.498924912362043,1.5427545486717091,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,48,47,4818,100,200,200,4932,1,47,59,71,22,0.17713496140097923,1.5001113544392792,1.5432696847610865,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,49,48,4932,100,200,200,5019,4,60,69,54,13,0.17765085268572017,1.5003290555238287,1.5433721898877253,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,50,49,5019,100,200,200,5111,2,65,62,48,23,0.1774748726421589,1.5014058805125194,1.544215854028294,1.952907246542303,0.8427686404526747
