run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,17,16,500,500,200,200,500,2,63,60,57,18,0.26725925925925925,2.176133227537771,2.1680115033645864,2.391633053956655,2.134802088142212
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,18,17,500,500,200,200,500,2,58,74,51,15,0.27444444444444444,2.181740285391509,2.173600535622726,2.391633053956655,2.1412370109163654
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,19,18,500,500,200,200,500,4,59,64,53,20,0.27948148148148144,2.186444732560641,2.178154804215421,2.391633053956655,2.1480357579681684
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,20,19,500,500,200,200,500,2,58,64,62,14,0.28103703703703703,2.1910310692377397,2.182903391538056,2.391633053956655,2.153322551309639
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,21,20,500,500,200,200,500,3,59,68,57,13,0.2874074074074074,2.195545300196708,2.1871862547916665,2.391633053956655,2.1599603482817984
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,22,21,500,500,200,200,500,0,62,57,63,18,0.29777777777777775,2.201565939290076,2.1938611508871366,2.391633053956655,2.1666566218479097
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,23,22,500,500,200,200,500,4,62,63,54,17,0.30637037037037035,2.205573275487256,2.1972525913258867,2.391633053956655,2.1720068440601
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,24,23,500,500,200,200,500,2,59,62,61,16,0.31362962962962954,2.210092411705274,2.203385566335201,2.391633053956655,2.1774101166446544
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,25,24,500,500,200,200,500,1,63,54,61,21,0.31555555555555553,2.2136767150095626,2.20730483490824,2.391633053956655,2.182271896663928
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,26,25,500,500,200,200,500,0,68,62,55,15,0.31585185185185183,2.217786532477002,2.2105502197448423,2.391633053956655,2.1870459654253525
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,27,26,500,500,200,200,500,3,59,63,52,23,0.3205925925925926,2.2214120424900585,2.2158211668469683,2.391633053956655,2.1918700052606725
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,28,27,500,500,200,200,500,3,59,53,66,19,0.32725925925925925,2.2245352915129013,2.2187656498320854,2.391633053956655,2.1951304144531907
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,29,28,500,500,200,200,500,3,60,61,60,16,0.33185185185185184,2.228455837239265,2.222291264851755,2.391633053956655,2.2000067477037635
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,30,29,500,500,200,200,500,2,63,59,55,21,0.33874074074074073,2.231877097289106,2.2253641946457465,2.391633053956655,2.204475352334836
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,31,30,500,500,200,200,500,2,63,52,68,15,0.3406666666666666,2.236772170432683,2.230533282518614,2.391633053956655,2.2089016804573407
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,32,31,500,500,200,200,500,2,58,49,75,16,0.3456296296296297,2.2417471131154834,2.235284910650683,2.391633053956655,2.2138819728174495
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,33,32,500,500,200,200,500,4,63,56,61,16,0.35051851851851845,2.2458179235050517,2.2388403613837657,2.391633053956655,2.218278158956618
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,34,33,500,500,200,200,500,3,60,49,66,22,0.35059259259259257,2.2486959325709277,2.2420371040581952,2.391633053956655,2.2210615343895603
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,35,34,500,500,200,200,500,2,59,73,51,15,0.3527407407407407,2.2515290782011363,2.2448619574304427,2.391633053956655,2.2247728130676787
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,36,35,500,500,200,200,500,1,58,65,51,25,0.3532592592592592,2.254733697539902,2.2483550946264472,2.391633053956655,2.228482484785621
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,37,36,500,500,200,200,500,3,51,69,61,16,0.35733333333333334,2.2580767780106146,2.2525256579760646,2.391633053956655,2.2322756118013087
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,38,37,500,500,200,200,500,5,59,61,61,14,0.3635555555555555,2.2612080829580727,2.2565459553496257,2.391633053956655,2.235285939732553
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,39,38,500,500,200,200,500,5,67,49,55,24,0.3675555555555555,2.2647123014329846,2.260409115808717,2.391633053956655,2.2387506419119023
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,40,39,500,500,200,200,500,4,59,64,60,13,0.368,2.268962142166692,2.2651938789772244,2.391633053956655,2.2428955750721324
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,41,40,500,500,200,200,500,3,59,57,62,19,0.37311111111111106,2.2724959317448454,2.2682850538031993,2.391633053956655,2.2466071673041883
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,42,41,500,500,200,200,500,1,54,63,66,16,0.37296296296296294,2.2757786685534493,2.271502439557864,2.391633053956655,2.2498513400364155
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,43,42,500,500,200,200,500,2,52,71,54,21,0.37807407407407406,2.279218693495606,2.274486311463797,2.391633053956655,2.254353954501087
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,44,43,500,500,200,200,500,1,51,74,57,17,0.3797037037037037,2.281875982530247,2.2766366116253964,2.391633053956655,2.257631660537551
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,45,44,500,500,200,200,500,0,73,53,56,18,0.37866666666666665,2.2856037695218028,2.279411232080549,2.391633053956655,2.2615196646947644
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,46,45,500,500,200,200,500,1,58,52,75,14,0.38185185185185183,2.2893810154659238,2.2832343170013454,2.391633053956655,2.2658469342554888
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,47,46,500,500,200,200,500,1,71,52,55,21,0.3845925925925926,2.292385971800703,2.2868823442508983,2.391633053956655,2.2691637326830603
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,48,47,500,500,200,200,500,1,65,60,52,22,0.3828148148148148,2.295488977341659,2.2902368333330907,2.391633053956655,2.2730417264979765
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,49,48,500,500,200,200,500,2,54,56,67,21,0.3848148148148148,2.2986210640745393,2.2934847954824074,2.391633053956655,2.2760000437722505
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,50,49,500,500,200,200,500,1,66,58,45,30,0.38740740740740737,2.302421642170054,2.296549881496606,2.391633053956655,2.2792583211443183
