run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,11,10,500,500,200,200,500,2,52,57,68,21,0.19985185185185184,1.596129544602279,1.5841548713993447,1.9373285515292071,1.5380077420343117
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,12,11,500,500,200,200,500,1,52,66,70,11,0.20592592592592593,1.6060880529854171,1.5951970024750417,1.9373285515292071,1.5530435895103187
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,13,12,500,500,200,200,500,2,66,67,52,13,0.21437037037037038,1.6123508763598802,1.60113492621845,1.9373285515292071,1.563499732031308
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,14,13,500,500,200,200,500,2,52,71,57,18,0.22074074074074074,1.6196001427586002,1.6104406195826058,1.9373285515292071,1.5743809820954797
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,15,14,500,500,200,200,500,2,58,52,72,16,0.22392592592592592,1.6260830789255565,1.6170572349589376,1.9373285515292071,1.5833296056272304
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,16,15,500,500,200,200,500,1,58,62,63,16,0.2328148148148148,1.6348707238071825,1.6260976936862455,1.9373285515292071,1.595201899375988
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,17,16,500,500,200,200,500,5,59,60,52,24,0.24096296296296296,1.6432058578562432,1.6343785426955149,1.9373285515292071,1.604015077339995
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,18,17,500,500,200,200,500,3,57,67,62,11,0.25133333333333335,1.6504235553995956,1.6414084244513947,1.9373285515292071,1.610817898218858
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,19,18,500,500,200,200,500,3,56,64,58,19,0.2581481481481481,1.6564680835595318,1.6474411192884948,1.9373285515292071,1.6182684940392729
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,20,19,500,500,200,200,500,3,58,66,59,14,0.2657777777777778,1.6629786626441048,1.6523459912085052,1.9373285515292071,1.625666910969276
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,21,20,500,500,200,200,500,3,52,52,68,25,0.2754074074074074,1.668991161006713,1.6596324843737085,1.9373285515292071,1.6327599947452107
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,22,21,500,500,200,200,500,6,65,54,61,14,0.282,1.6743751609682103,1.664935606798244,1.9373285515292071,1.6391354334732118
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,23,22,500,500,200,200,500,3,65,52,68,12,0.2888148148148148,1.6795404257937498,1.6699918180095938,1.9373285515292071,1.6446148141728703
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,24,23,500,500,200,200,500,5,69,52,54,20,0.29651851851851846,1.6882799018056214,1.6802452047229224,1.9373285515292071,1.6522761074376757
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,25,24,500,500,200,200,500,2,55,61,66,16,0.3033333333333333,1.694112714719573,1.6867289519513464,1.9373285515292071,1.6587850457242215
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,26,25,500,500,200,200,500,0,57,70,54,19,0.31111111111111106,1.699634155090383,1.6918575697025924,1.9373285515292071,1.6643827218222897
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,27,26,500,500,200,200,500,2,57,55,63,23,0.31807407407407406,1.7049112569289446,1.6971719424237566,1.9373285515292071,1.6702407552114025
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,28,27,500,500,200,200,500,1,62,74,49,14,0.326,1.7105259805359552,1.7023323798302603,1.9373285515292071,1.6762661046963556
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,29,28,500,500,200,200,500,1,52,66,65,16,0.3297037037037037,1.7151925666599803,1.7071763808920508,1.9373285515292071,1.6830484264800245
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,30,29,500,500,200,200,500,4,63,57,59,17,0.33370370370370367,1.7181169942608976,1.7099319883362707,1.9373285515292071,1.6879728748514624
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,31,30,500,500,200,200,500,3,66,64,42,25,0.33622222222222214,1.7222254142525284,1.7158949666443029,1.9373285515292071,1.6909905147031383
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,32,31,500,500,200,200,500,4,67,54,60,15,0.3437037037037037,1.7271258603337771,1.7208373152104364,1.9373285515292071,1.6960335723847872
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,33,32,500,500,200,200,500,1,62,60,67,10,0.3510370370370371,1.7299011463833929,1.7234854469472962,1.9373285515292071,1.7003158444515158
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,34,33,500,500,200,200,500,3,71,50,63,13,0.35785185185185187,1.7365604259612082,1.7298704845758115,1.9373285515292071,1.7059554938378814
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,35,34,500,500,200,200,500,4,67,56,59,14,0.3643703703703704,1.7413099746065162,1.7348359558568358,1.9373285515292071,1.7108934095275932
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,36,35,500,500,200,200,500,1,62,61,64,12,0.364,1.7438908620922993,1.736979104583002,1.9373285515292071,1.7141828753569885
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,37,36,500,500,200,200,500,1,58,62,66,13,0.36592592592592593,1.74797860438095,1.741652679457701,1.9373285515292071,1.7185649152385678
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,38,37,500,500,200,200,500,2,68,56,54,20,0.36881481481481476,1.751420742393597,1.7456542962841963,1.9373285515292071,1.7234843223528427
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,39,38,500,500,200,200,500,1,58,65,57,19,0.3719259259259259,1.7548929104781055,1.7481559983571002,1.9373285515292071,1.727503459936988
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,40,39,500,500,200,200,500,1,54,65,63,17,0.374074074074074,1.75700082182355,1.7497307810967078,1.9373285515292071,1.7298197492513114
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,41,40,500,500,200,200,500,2,63,68,56,11,0.37711111111111106,1.759468780819655,1.7533084181613763,1.9373285515292071,1.732601320366263
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,42,41,500,500,200,200,500,5,52,68,60,15,0.37925925925925924,1.7653659480334136,1.7579271156375926,1.9373285515292071,1.7371251724667494
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,43,42,500,500,200,200,500,5,50,66,68,11,0.3846666666666666,1.7681587020934362,1.7601067855408565,1.9373285515292071,1.74055623651576
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,44,43,500,500,200,200,500,2,52,68,56,22,0.388,1.7710886089979385,1.762937385490233,1.9373285515292071,1.7434497237200506
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,45,44,500,500,200,200,500,1,51,71,55,22,0.38896296296296295,1.7737470170629746,1.7663437926363472,1.9373285515292071,1.746441543151641
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,46,45,500,500,200,200,500,1,50,63,70,16,0.3937037037037037,1.7781084741970823,1.7710715708449594,1.9373285515292071,1.750044348533831
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,47,46,500,500,200,200,500,4,54,62,55,25,0.3979259259259259,1.78091133914068,1.7741520949479423,1.9373285515292071,1.7538815179710583
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,48,47,500,500,200,200,500,1,62,61,64,12,0.40155555555555555,1.7849807511213047,1.779472190071305,1.9373285515292071,1.7583598057400334
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,49,48,500,500,200,200,500,2,60,76,49,13,0.40525925925925926,1.7889652934391793,1.7828678448300006,1.9373285515292071,1.7618914398652417
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,50,49,500,500,200,200,500,2,66,50,63,19,0.40903703703703703,1.7930685440452983,1.7855449726984252,1.9373285515292071,1.7663820105505093
