run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,31,30,3096,500,200,200,3198,3,54,67,60,16,0.29067935978505083,1.868324409297616,1.962021648644816,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,32,31,3198,500,200,200,3309,0,67,61,48,24,0.29184155445865934,1.8759045724059338,1.9790180897898,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,33,32,3309,500,200,200,3406,1,68,58,52,21,0.2932080642004306,1.8827485695649953,1.9940062188843783,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,34,33,3406,500,200,200,3503,1,61,63,57,18,0.29417113373721987,1.890422337707422,2.00901532843399,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,35,34,3503,500,200,200,3606,2,55,69,58,16,0.29489944742301927,1.8970219069150551,2.021608752780204,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,36,35,3606,500,200,200,3702,1,62,60,54,23,0.2961162134581908,1.9030439515238946,2.0307009452823856,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,37,36,3702,500,200,200,3794,1,64,67,53,15,0.2973701165583084,1.9095345284727099,2.0389321386686663,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,38,37,3794,500,200,200,3898,3,56,56,62,23,0.2986621819356555,1.9145783472170994,2.04567220503718,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,39,38,3898,500,200,200,4006,0,65,62,55,18,0.2993472753832215,1.9210917845736735,2.054480387625472,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,40,39,4006,500,200,200,4117,0,62,65,52,21,0.3002995708849486,1.926523179350988,2.061826821912197,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,41,40,4117,500,200,200,4235,0,61,58,71,10,0.3015085924176833,1.9328211009280447,2.069978813794191,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,42,41,4235,500,200,200,4346,1,62,54,59,24,0.30257708237459735,1.9388382625657403,2.076272376804744,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,43,42,4346,500,200,200,4446,1,79,58,52,10,0.3031772213058762,1.9436790028410724,2.0820737571037995,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,44,43,4446,500,200,200,4556,2,61,52,69,16,0.30369394855786425,1.949364247424816,2.0898189195015076,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,45,44,4556,500,200,200,4656,2,57,65,64,12,0.3045373552246404,1.9541674991890907,2.0942813161825216,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,46,45,4656,500,200,200,4757,2,47,61,67,23,0.3052811062060589,1.9580587748708358,2.0973509462666744,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,47,46,4757,500,200,200,4852,0,55,59,64,22,0.3056853225855699,1.9625820168984727,2.10192132470546,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,48,47,4852,500,200,200,4952,1,63,64,60,12,0.30650541494644884,1.9666728314898743,2.105449127205395,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,49,48,4952,500,200,200,5047,1,67,60,52,20,0.30689298373070906,1.9707087245446633,2.1083391266336884,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,50,49,5047,500,200,200,5140,2,66,60,57,15,0.30728491137051445,1.9744469936461089,2.111462329387222,2.3725977406170955,1.2608579349280244
